,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
5209,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Home,D,1,1,Málaga,20.0,8.0,6.0,2.0,0.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5210,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Away,L,0,3,Atlético Madrid,12.0,8.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5211,2016-03-06,18:15,La Liga,Matchweek 28,Sun,Home,D,1,1,Levante,28.0,23.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Sociedad
5212,2016-03-12,18:15,La Liga,Matchweek 29,Sat,Away,L,0,1,Celta Vigo,19.0,12.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5213,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Home,L,0,1,Las Palmas,19.0,16.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5214,2016-04-03,20:30,La Liga,Matchweek 31,Sun,Away,W,2,1,Sevilla,9.0,3.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Real Sociedad
5215,2016-04-09,20:30,La Liga,Matchweek 32,Sat,Home,W,1,0,Barcelona,5.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5216,2016-04-16,20:30,La Liga,Matchweek 33,Sat,Away,L,1,2,Eibar,13.0,5.0,3.0,1.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,Real Sociedad
5217,2016-04-21,20:30,La Liga,Matchweek 34,Thu,Home,L,1,2,Getafe,24.0,15.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Real Sociedad
5218,2016-04-24,20:30,La Liga,Matchweek 35,Sun,Away,D,0,0,Villarreal,11.0,7.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5219,2016-04-30,16:00,La Liga,Matchweek 36,Sat,Home,L,0,1,Real Madrid,18.0,11.0,3.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5220,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Rayo Vallecano,18.0,15.0,2.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
5221,2016-05-13,20:30,La Liga,Matchweek 38,Fri,Away,W,1,0,Valencia,21.0,14.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Sociedad
5222,2015-08-23,22:30,La Liga,Matchweek 1,Sun,Home,D,1,1,Villarreal,25.0,14.0,4.0,1.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Betis
5223,2015-08-29,22:30,La Liga,Matchweek 2,Sat,Away,L,0,5,Real Madrid,11.0,5.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5224,2015-09-12,22:00,La Liga,Matchweek 3,Sat,Home,W,1,0,Real Sociedad,15.0,12.0,2.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5225,2015-09-19,18:15,La Liga,Matchweek 4,Sat,Away,D,0,0,Valencia,6.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5226,2015-09-24,22:00,La Liga,Matchweek 5,Thu,Home,L,1,2,La Coruña,11.0,8.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5227,2015-09-27,12:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Sporting Gijón,21.0,18.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5228,2015-10-04,12:00,La Liga,Matchweek 7,Sun,Away,W,2,0,Rayo Vallecano,13.0,8.0,0.0,3.0,0.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,Real Betis
5229,2015-10-17,22:05,La Liga,Matchweek 8,Sat,Home,L,1,3,Espanyol,30.0,18.0,3.0,0.0,6.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Betis
5230,2015-10-24,18:15,La Liga,Matchweek 9,Sat,Away,D,1,1,Granada,12.0,8.0,1.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Real Betis
5231,2015-11-01,20:30,La Liga,Matchweek 10,Sun,Home,L,1,3,Athletic Club,17.0,11.0,2.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5232,2015-11-07,22:05,La Liga,Matchweek 11,Sat,Away,W,1,0,Málaga,9.0,7.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5233,2015-11-22,20:30,La Liga,Matchweek 12,Sun,Home,L,0,1,Atlético Madrid,13.0,8.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5234,2015-11-27,20:30,La Liga,Matchweek 13,Fri,Away,W,1,0,Levante,16.0,11.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5235,2015-12-02,21:00,Copa del Rey,Round of 32,Wed,Home,W,2,0,Sporting Gijón,,,,,,,,,,,,,,,Real Betis
5236,2015-12-05,22:05,La Liga,Matchweek 14,Sat,Home,D,1,1,Celta Vigo,39.0,24.0,5.0,1.0,5.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5237,2015-12-12,21:05,La Liga,Matchweek 15,Sat,Away,L,0,1,Las Palmas,12.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5238,2015-12-15,20:00,Copa del Rey,Round of 32,Tue,Away,D,3,3,Sporting Gijón,,,,,,,,,,,,,,,Real Betis
5239,2015-12-19,20:30,La Liga,Matchweek 16,Sat,Home,D,0,0,Sevilla,17.0,11.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5240,2015-12-30,20:30,La Liga,Matchweek 17,Wed,Away,L,0,4,Barcelona,19.0,13.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5241,2016-01-03,16:00,La Liga,Matchweek 18,Sun,Home,L,0,4,Eibar,21.0,9.0,5.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5242,2016-01-06,18:15,Copa del Rey,Round of 16,Wed,Home,L,0,2,Sevilla,,,,,,,,,,,,,,,Real Betis
5243,2016-01-09,18:15,La Liga,Matchweek 19,Sat,Away,L,0,1,Getafe,19.0,11.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5244,2016-01-12,20:30,Copa del Rey,Round of 16,Tue,Away,L,0,4,Sevilla,,,,,,,,,,,,,,,Real Betis
5245,2016-01-16,20:30,La Liga,Matchweek 20,Sat,Away,D,0,0,Villarreal,20.0,13.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5246,2016-01-24,20:30,La Liga,Matchweek 21,Sun,Home,D,1,1,Real Madrid,10.0,2.0,1.0,4.0,1.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,Real Betis
5247,2016-01-30,22:05,La Liga,Matchweek 22,Sat,Away,L,1,2,Real Sociedad,12.0,10.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Real Betis
5248,2016-02-07,16:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Valencia,12.0,5.0,1.0,1.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5249,2016-02-13,22:05,La Liga,Matchweek 24,Sat,Away,D,2,2,La Coruña,6.0,4.0,1.0,0.0,0.0,1.0,0.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,Real Betis
5250,2016-02-20,20:30,La Liga,Matchweek 25,Sat,Home,D,1,1,Sporting Gijón,29.0,17.0,5.0,3.0,1.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Real Betis
5251,2016-02-27,20:30,La Liga,Matchweek 26,Sat,Home,D,2,2,Rayo Vallecano,31.0,17.0,4.0,4.0,2.0,2.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,Real Betis
5252,2016-03-03,20:30,La Liga,Matchweek 27,Thu,Away,W,3,0,Espanyol,,,,,,,,,,,,,,,Real Betis
5253,2016-03-06,12:00,La Liga,Matchweek 28,Sun,Home,W,2,0,Granada,16.0,10.0,3.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Real Betis
5254,2016-03-13,18:15,La Liga,Matchweek 29,Sun,Away,L,1,3,Athletic Club,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5255,2016-03-19,22:05,La Liga,Matchweek 30,Sat,Home,L,0,1,Málaga,23.0,17.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5256,2016-04-02,16:00,La Liga,Matchweek 31,Sat,Away,L,1,5,Atlético Madrid,11.0,7.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5257,2016-04-09,22:05,La Liga,Matchweek 32,Sat,Home,W,1,0,Levante,13.0,10.0,1.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Real Betis
5258,2016-04-16,22:05,La Liga,Matchweek 33,Sat,Away,D,1,1,Celta Vigo,16.0,12.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5259,2016-04-19,21:00,La Liga,Matchweek 34,Tue,Home,W,1,0,Las Palmas,30.0,25.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5260,2016-04-24,16:00,La Liga,Matchweek 35,Sun,Away,L,0,2,Sevilla,9.0,2.0,2.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5261,2016-04-30,20:30,La Liga,Matchweek 36,Sat,Home,L,0,2,Barcelona,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5262,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,D,1,1,Eibar,10.0,7.0,1.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Real Betis
5263,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Home,W,2,1,Getafe,14.0,8.0,2.0,0.0,0.0,4.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,Real Betis
5264,2015-08-21,20:30,La Liga,Matchweek 1,Fri,Home,D,0,0,Sevilla,44.0,36.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5265,2015-08-29,20:30,La Liga,Matchweek 2,Sat,Away,L,0,1,Barcelona,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5266,2015-09-13,20:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Eibar,18.0,9.0,3.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5267,2015-09-18,20:30,La Liga,Matchweek 4,Fri,Away,L,0,1,Getafe,18.0,16.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5268,2015-09-23,22:00,La Liga,Matchweek 5,Wed,Home,L,0,1,Villarreal,26.0,22.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5269,2015-09-26,18:15,La Liga,Matchweek 6,Sat,Away,D,0,0,Real Madrid,17.0,9.0,3.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5270,2015-10-03,22:05,La Liga,Matchweek 7,Sat,Home,W,3,1,Real Sociedad,16.0,12.0,2.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,Malaga
5271,2015-10-17,22:00,La Liga,Matchweek 8,Sat,Away,L,0,3,Valencia,11.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5272,2015-10-24,22:05,La Liga,Matchweek 9,Sat,Home,W,2,0,La Coruña,13.0,11.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Malaga
5273,2015-11-01,18:15,La Liga,Matchweek 10,Sun,Away,L,0,1,Sporting Gijón,21.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5274,2015-11-07,22:05,La Liga,Matchweek 11,Sat,Home,L,0,1,Betis,19.0,13.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5275,2015-11-21,20:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Espanyol,24.0,18.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5276,2015-11-28,20:30,La Liga,Matchweek 13,Sat,Home,D,2,2,Granada,19.0,10.0,4.0,0.0,1.0,4.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Malaga
5277,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Mirandés,,,,,,,,,,,,,,,Malaga
5278,2015-12-06,20:30,La Liga,Matchweek 14,Sun,Away,D,0,0,Athletic Club,12.0,8.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5279,2015-12-13,12:00,La Liga,Matchweek 15,Sun,Away,W,2,1,Rayo Vallecano,25.0,18.0,4.0,0.0,1.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Malaga
5280,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,L,0,1,Mirandés,,,,,,,,,,,,,,,Malaga
5281,2015-12-20,20:30,La Liga,Matchweek 16,Sun,Home,W,1,0,Atlético Madrid,18.0,15.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5282,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Away,W,1,0,Levante,14.0,10.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Malaga
5283,2016-01-02,22:05,La Liga,Matchweek 18,Sat,Home,W,2,0,Celta Vigo,25.0,16.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Malaga
5284,2016-01-10,17:15,La Liga,Matchweek 19,Sun,Away,D,1,1,Las Palmas,17.0,13.0,0.0,0.0,1.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5285,2016-01-16,16:00,La Liga,Matchweek 20,Sat,Away,L,1,2,Sevilla,19.0,12.0,3.0,1.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Malaga
5286,2016-01-23,16:00,La Liga,Matchweek 21,Sat,Home,L,1,2,Barcelona,24.0,16.0,3.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5287,2016-01-30,18:15,La Liga,Matchweek 22,Sat,Away,W,2,1,Eibar,10.0,9.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5288,2016-02-05,20:30,La Liga,Matchweek 23,Fri,Home,W,3,0,Getafe,17.0,13.0,2.0,1.0,1.0,0.0,0.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,Malaga
5289,2016-02-13,18:15,La Liga,Matchweek 24,Sat,Away,L,0,1,Villarreal,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5290,2016-02-21,16:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Real Madrid,18.0,12.0,0.0,5.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5291,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Away,D,1,1,Real Sociedad,12.0,8.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5292,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Home,L,1,2,Valencia,10.0,6.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5293,2016-03-05,22:05,La Liga,Matchweek 28,Sat,Away,D,3,3,La Coruña,7.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,Malaga
5294,2016-03-11,20:30,La Liga,Matchweek 29,Fri,Home,W,1,0,Sporting Gijón,20.0,16.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5295,2016-03-19,22:05,La Liga,Matchweek 30,Sat,Away,W,1,0,Betis,16.0,11.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Malaga
5296,2016-04-03,16:00,La Liga,Matchweek 31,Sun,Home,D,1,1,Espanyol,16.0,15.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Malaga
5297,2016-04-08,20:30,La Liga,Matchweek 32,Fri,Away,D,0,0,Granada,18.0,13.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5298,2016-04-17,12:00,La Liga,Matchweek 33,Sun,Home,L,0,1,Athletic Club,31.0,18.0,4.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5299,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Home,D,1,1,Rayo Vallecano,22.0,17.0,2.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Malaga
5300,2016-04-23,18:15,La Liga,Matchweek 35,Sat,Away,L,0,1,Atlético Madrid,14.0,9.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5301,2016-05-02,20:30,La Liga,Matchweek 36,Mon,Home,W,3,1,Levante,38.0,30.0,3.0,2.0,1.0,2.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,0.0,Malaga
5302,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,0,1,Celta Vigo,20.0,18.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
5303,2016-05-15,12:00,La Liga,Matchweek 38,Sun,Home,W,4,1,Las Palmas,23.0,19.0,0.0,1.0,2.0,1.0,0.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Malaga
5304,2015-08-22,20:30,La Liga,Matchweek 1,Sat,Away,L,0,1,Atlético Madrid,8.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5305,2015-08-30,21:30,La Liga,Matchweek 2,Sun,Home,D,0,0,Levante,21.0,14.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5306,2015-09-13,18:15,La Liga,Matchweek 3,Sun,Away,D,3,3,Celta Vigo,15.0,10.0,1.0,3.0,0.0,0.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,Las Palmas
5307,2015-09-20,19:30,La Liga,Matchweek 4,Sun,Home,L,0,1,Rayo Vallecano,16.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5308,2015-09-23,21:00,La Liga,Matchweek 5,Wed,Home,W,2,0,Sevilla,,,,,,,,,,,,,,,Las Palmas
5309,2015-09-26,16:00,La Liga,Matchweek 6,Sat,Away,L,1,2,Barcelona,20.0,16.0,2.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,Las Palmas
5310,2015-10-03,21:00,La Liga,Matchweek 7,Sat,Home,L,0,2,Eibar,29.0,22.0,0.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5311,2015-10-18,18:15,La Liga,Matchweek 8,Sun,Away,L,0,4,Getafe,25.0,18.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5312,2015-10-25,15:00,La Liga,Matchweek 9,Sun,Home,D,0,0,Villarreal,10.0,3.0,4.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5313,2015-10-31,16:00,La Liga,Matchweek 10,Sat,Away,L,1,3,Real Madrid,14.0,9.0,2.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Las Palmas
5314,2015-11-06,19:30,La Liga,Matchweek 11,Fri,Home,W,2,0,Real Sociedad,17.0,15.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5315,2015-11-21,22:00,La Liga,Matchweek 12,Sat,Away,D,1,1,Valencia,28.0,16.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5316,2015-11-28,21:00,La Liga,Matchweek 13,Sat,Home,L,0,2,La Coruña,15.0,12.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5317,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Home,W,2,1,Real Sociedad,,,,,,,,,,,,,,,Las Palmas
5318,2015-12-06,18:15,La Liga,Matchweek 14,Sun,Away,L,1,3,Sporting Gijón,20.0,20.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5319,2015-12-12,21:05,La Liga,Matchweek 15,Sat,Home,W,1,0,Betis,26.0,21.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5320,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Away,D,1,1,Real Sociedad,,,,,,,,,,,,,,,Las Palmas
5321,2015-12-19,18:15,La Liga,Matchweek 16,Sat,Away,L,0,1,Espanyol,14.0,9.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5322,2015-12-30,20:00,La Liga,Matchweek 17,Wed,Home,W,4,1,Granada,12.0,11.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,0.0,0.0,0.0,1.0,0.0,Las Palmas
5323,2016-01-03,18:15,La Liga,Matchweek 18,Sun,Away,D,2,2,Athletic Club,16.0,11.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5324,2016-01-07,20:30,Copa del Rey,Round of 16,Thu,Away,W,3,2,Eibar,,,,,,,,,,,,,,,Las Palmas
5325,2016-01-10,17:15,La Liga,Matchweek 19,Sun,Home,D,1,1,Málaga,8.0,7.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5326,2016-01-13,20:00,Copa del Rey,Round of 16,Wed,Home,W,3,2,Eibar,,,,,,,,,,,,,,,Las Palmas
5327,2016-01-17,17:15,La Liga,Matchweek 20,Sun,Home,L,0,3,Atlético Madrid,15.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5328,2016-01-21,20:00,Copa del Rey,Quarter-finals,Thu,Away,D,1,1,Valencia,,,,,,,,,,,,,,,Las Palmas
5329,2016-01-25,20:30,La Liga,Matchweek 21,Mon,Away,L,2,3,Levante,19.0,15.0,1.0,1.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5330,2016-01-28,20:00,Copa del Rey,Quarter-finals,Thu,Home,L,0,1,Valencia,,,,,,,,,,,,,,,Las Palmas
5331,2016-01-31,17:15,La Liga,Matchweek 22,Sun,Home,W,2,1,Celta Vigo,19.0,11.0,4.0,1.0,1.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,Las Palmas
5332,2016-02-06,18:15,La Liga,Matchweek 23,Sat,Away,L,0,2,Rayo Vallecano,14.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5333,2016-02-14,16:00,La Liga,Matchweek 24,Sun,Away,L,0,2,Sevilla,19.0,16.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5334,2016-02-20,15:00,La Liga,Matchweek 25,Sat,Home,L,1,2,Barcelona,26.0,22.0,1.0,0.0,0.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5335,2016-02-26,20:30,La Liga,Matchweek 26,Fri,Away,W,1,0,Eibar,22.0,16.0,2.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,Las Palmas
5336,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Home,W,4,0,Getafe,20.0,12.0,0.0,4.0,1.0,1.0,2.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,Las Palmas
5337,2016-03-05,18:15,La Liga,Matchweek 28,Sat,Away,W,1,0,Villarreal,16.0,12.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Las Palmas
5338,2016-03-13,19:30,La Liga,Matchweek 29,Sun,Home,L,1,2,Real Madrid,19.0,10.0,5.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Las Palmas
5339,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Away,W,1,0,Real Sociedad,22.0,12.0,2.0,3.0,2.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,Las Palmas
5340,2016-04-02,17:15,La Liga,Matchweek 31,Sat,Home,W,2,1,Valencia,23.0,20.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Las Palmas
