,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,sca_types_sca,sca_types_passlive,sca_types_passdead,sca_types_drib,sca_types_sh,sca_types_fld,sca_types_def,gca_types_gca,gca_types_passlive,gca_types_passdead,gca_types_drib,gca_types_sh,gca_types_fld,gca_types_def,team
6137,2015-01-10,20:00,La Liga,Matchweek 18,Sat,Home,D,1,1,Valencia,,,,,,,,,,,,,,,Celta Vigo
6138,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Away,W,2,0,Athletic Club,,,,,,,,,,,,,,,Celta Vigo
6139,2015-01-17,22:00,La Liga,Matchweek 19,Sat,Away,L,0,1,Espanyol,,,,,,,,,,,,,,,Celta Vigo
6140,2015-01-26,20:45,La Liga,Matchweek 20,Mon,Away,L,1,2,Getafe,,,,,,,,,,,,,,,Celta Vigo
6141,2015-01-31,22:00,La Liga,Matchweek 21,Sat,Home,W,1,0,Córdoba,,,,,,,,,,,,,,,Celta Vigo
6142,2015-02-07,22:00,La Liga,Matchweek 22,Sat,Away,D,1,1,Real Sociedad,,,,,,,,,,,,,,,Celta Vigo
6143,2015-02-15,21:00,La Liga,Matchweek 23,Sun,Home,W,2,0,Atlético Madrid,,,,,,,,,,,,,,,Celta Vigo
6144,2015-02-21,22:00,La Liga,Matchweek 24,Sat,Away,W,2,0,La Coruña,,,,,,,,,,,,,,,Celta Vigo
6145,2015-03-02,20:45,La Liga,Matchweek 25,Mon,Home,D,1,1,Elche,,,,,,,,,,,,,,,Celta Vigo
6146,2015-03-08,19:00,La Liga,Matchweek 26,Sun,Away,L,1,4,Villarreal,,,,,,,,,,,,,,,Celta Vigo
6147,2015-03-14,22:00,La Liga,Matchweek 27,Sat,Home,L,1,2,Athletic Club,,,,,,,,,,,,,,,Celta Vigo
6148,2015-03-21,20:00,La Liga,Matchweek 28,Sat,Away,W,1,0,Levante,,,,,,,,,,,,,,,Celta Vigo
6149,2015-04-05,21:00,La Liga,Matchweek 29,Sun,Home,L,0,1,Barcelona,14.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Celta Vigo
6150,2015-04-08,22:00,La Liga,Matchweek 30,Wed,Away,D,1,1,Granada,,,,,,,,,,,,,,,Celta Vigo
6151,2015-04-11,22:00,La Liga,Matchweek 31,Sat,Home,W,6,1,Rayo Vallecano,,,,,,,,,,,,,,,Celta Vigo
6152,2015-04-19,21:00,La Liga,Matchweek 32,Sun,Away,W,1,0,Eibar,,,,,,,,,,,,,,,Celta Vigo
6153,2015-04-26,21:00,La Liga,Matchweek 33,Sun,Home,L,2,4,Real Madrid,,,,,,,,,,,,,,,Celta Vigo
6154,2015-04-29,20:00,La Liga,Matchweek 34,Wed,Home,W,1,0,Málaga,,,,,,,,,,,,,,,Celta Vigo
6155,2015-05-04,20:45,La Liga,Matchweek 35,Mon,Away,D,2,2,Almería,,,,,,,,,,,,,,,Celta Vigo
6156,2015-05-10,21:00,La Liga,Matchweek 36,Sun,Home,D,1,1,Sevilla,,,,,,,,,,,,,,,Celta Vigo
6157,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,D,1,1,Valencia,,,,,,,,,,,,,,,Celta Vigo
6158,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,W,3,2,Espanyol,,,,,,,,,,,,,,,Celta Vigo
6159,2014-08-23,19:00,La Liga,Matchweek 1,Sat,Home,W,1,0,Athletic Club,,,,,,,,,,,,,,,Malaga
6160,2014-08-29,22:00,La Liga,Matchweek 2,Fri,Away,L,0,3,Valencia,,,,,,,,,,,,,,,Malaga
6161,2014-09-13,18:00,La Liga,Matchweek 3,Sat,Home,D,0,0,Levante,,,,,,,,,,,,,,,Malaga
6162,2014-09-20,22:00,La Liga,Matchweek 4,Sat,Away,D,2,2,Espanyol,,,,,,,,,,,,,,,Malaga
6163,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Home,D,0,0,Barcelona,9.0,4.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Malaga
6164,2014-09-28,12:00,La Liga,Matchweek 6,Sun,Away,L,0,1,Getafe,,,,,,,,,,,,,,,Malaga
6165,2014-10-04,22:00,La Liga,Matchweek 7,Sat,Home,W,2,1,Granada,,,,,,,,,,,,,,,Malaga
6166,2014-10-18,22:00,La Liga,Matchweek 8,Sat,Away,W,2,1,Córdoba,,,,,,,,,,,,,,,Malaga
6167,2014-10-26,12:00,La Liga,Matchweek 9,Sun,Home,W,4,0,Rayo Vallecano,,,,,,,,,,,,,,,Malaga
6168,2014-11-01,22:00,La Liga,Matchweek 10,Sat,Away,W,1,0,Real Sociedad,,,,,,,,,,,,,,,Malaga
6169,2014-11-08,22:00,La Liga,Matchweek 11,Sat,Home,W,2,1,Eibar,,,,,,,,,,,,,,,Malaga
6170,2014-11-22,16:00,La Liga,Matchweek 12,Sat,Away,L,1,3,Atlético Madrid,,,,,,,,,,,,,,,Malaga
6171,2014-11-29,20:00,La Liga,Matchweek 13,Sat,Home,L,1,2,Real Madrid,,,,,,,,,,,,,,,Malaga
6172,2014-12-03,20:00,Copa del Rey,Round of 32,Wed,Away,D,1,1,La Coruña,,,,,,,,,,,,,,,Malaga
6173,2014-12-06,22:00,La Liga,Matchweek 14,Sat,Away,W,1,0,La Coruña,,,,,,,,,,,,,,,Malaga
6174,2014-12-13,22:00,La Liga,Matchweek 15,Sat,Home,W,1,0,Celta Vigo,,,,,,,,,,,,,,,Malaga
6175,2014-12-18,22:00,Copa del Rey,Round of 32,Thu,Home,W,4,1,La Coruña,,,,,,,,,,,,,,,Malaga
6176,2014-12-21,19:00,La Liga,Matchweek 16,Sun,Away,W,2,1,Elche,,,,,,,,,,,,,,,Malaga
6177,2015-01-03,22:00,La Liga,Matchweek 17,Sat,Home,L,1,2,Almería,,,,,,,,,,,,,,,Malaga
6178,2015-01-06,19:00,Copa del Rey,Round of 16,Tue,Home,W,2,0,Levante,,,,,,,,,,,,,,,Malaga
6179,2015-01-10,18:00,La Liga,Matchweek 18,Sat,Home,D,1,1,Villarreal,,,,,,,,,,,,,,,Malaga
6180,2015-01-13,22:00,Copa del Rey,Round of 16,Tue,Away,L,2,3,Levante,,,,,,,,,,,,,,,Malaga
6181,2015-01-18,21:00,La Liga,Matchweek 19,Sun,Away,L,0,2,Sevilla,,,,,,,,,,,,,,,Malaga
6182,2015-01-21,22:00,Copa del Rey,Quarter-finals,Wed,Home,D,0,0,Athletic Club,,,,,,,,,,,,,,,Malaga
6183,2015-01-25,17:00,La Liga,Matchweek 20,Sun,Away,D,1,1,Athletic Club,,,,,,,,,,,,,,,Malaga
6184,2015-01-29,22:00,Copa del Rey,Quarter-finals,Thu,Away,L,0,1,Athletic Club,,,,,,,,,,,,,,,Malaga
6185,2015-02-02,20:45,La Liga,Matchweek 21,Mon,Home,W,1,0,Valencia,,,,,,,,,,,,,,,Malaga
6186,2015-02-07,20:00,La Liga,Matchweek 22,Sat,Away,L,1,4,Levante,,,,,,,,,,,,,,,Malaga
6187,2015-02-14,22:00,La Liga,Matchweek 23,Sat,Home,L,0,2,Espanyol,,,,,,,,,,,,,,,Malaga
6188,2015-02-21,16:00,La Liga,Matchweek 24,Sat,Away,W,1,0,Barcelona,17.0,15.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,Malaga
6189,2015-02-28,22:00,La Liga,Matchweek 25,Sat,Home,W,3,2,Getafe,,,,,,,,,,,,,,,Malaga
6190,2015-03-07,22:00,La Liga,Matchweek 26,Sat,Away,L,0,1,Granada,,,,,,,,,,,,,,,Malaga
6191,2015-03-15,17:00,La Liga,Matchweek 27,Sun,Home,W,2,0,Córdoba,,,,,,,,,,,,,,,Malaga
6192,2015-03-21,18:00,La Liga,Matchweek 28,Sat,Away,L,0,1,Rayo Vallecano,,,,,,,,,,,,,,,Malaga
6193,2015-04-04,22:00,La Liga,Matchweek 29,Sat,Home,D,1,1,Real Sociedad,,,,,,,,,,,,,,,Malaga
6194,2015-04-07,22:00,La Liga,Matchweek 30,Tue,Away,L,0,1,Eibar,,,,,,,,,,,,,,,Malaga
6195,2015-04-11,18:00,La Liga,Matchweek 31,Sat,Home,D,2,2,Atlético Madrid,,,,,,,,,,,,,,,Malaga
6196,2015-04-18,20:00,La Liga,Matchweek 32,Sat,Away,L,1,3,Real Madrid,,,,,,,,,,,,,,,Malaga
6197,2015-04-26,12:00,La Liga,Matchweek 33,Sun,Home,D,1,1,La Coruña,,,,,,,,,,,,,,,Malaga
6198,2015-04-29,20:00,La Liga,Matchweek 34,Wed,Away,L,0,1,Celta Vigo,,,,,,,,,,,,,,,Malaga
6199,2015-05-03,21:00,La Liga,Matchweek 35,Sun,Home,L,1,2,Elche,,,,,,,,,,,,,,,Malaga
6200,2015-05-10,19:00,La Liga,Matchweek 36,Sun,Away,W,2,1,Almería,,,,,,,,,,,,,,,Malaga
6201,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,L,1,2,Villarreal,,,,,,,,,,,,,,,Malaga
6202,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,L,2,3,Sevilla,,,,,,,,,,,,,,,Malaga
6203,2014-08-25,22:00,La Liga,Matchweek 1,Mon,Home,D,0,0,Atlético Madrid,,,,,,,,,,,,,,,Rayo Vallecano
6204,2014-08-31,21:00,La Liga,Matchweek 2,Sun,Away,D,2,2,La Coruña,,,,,,,,,,,,,,,Rayo Vallecano
6205,2014-09-14,12:00,La Liga,Matchweek 3,Sun,Home,L,2,3,Elche,,,,,,,,,,,,,,,Rayo Vallecano
6206,2014-09-21,17:00,La Liga,Matchweek 4,Sun,Away,L,2,4,Villarreal,,,,,,,,,,,,,,,Rayo Vallecano
6207,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Home,W,2,1,Athletic Club,,,,,,,,,,,,,,,Rayo Vallecano
6208,2014-09-27,22:00,La Liga,Matchweek 6,Sat,Away,W,2,0,Levante,,,,,,,,,,,,,,,Rayo Vallecano
6209,2014-10-04,18:00,La Liga,Matchweek 7,Sat,Home,L,0,2,Barcelona,18.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rayo Vallecano
6210,2014-10-17,21:00,La Liga,Matchweek 8,Fri,Away,W,1,0,Granada,,,,,,,,,,,,,,,Rayo Vallecano
6211,2014-10-26,12:00,La Liga,Matchweek 9,Sun,Away,L,0,4,Málaga,,,,,,,,,,,,,,,Rayo Vallecano
6212,2014-11-03,20:45,La Liga,Matchweek 10,Mon,Home,L,2,3,Eibar,,,,,,,,,,,,,,,Rayo Vallecano
6213,2014-11-08,20:00,La Liga,Matchweek 11,Sat,Away,L,1,5,Real Madrid,,,,,,,,,,,,,,,Rayo Vallecano
6214,2014-11-23,12:00,La Liga,Matchweek 12,Sun,Home,W,1,0,Celta Vigo,,,,,,,,,,,,,,,Rayo Vallecano
6215,2014-12-01,20:45,La Liga,Matchweek 13,Mon,Away,W,1,0,Almería,,,,,,,,,,,,,,,Rayo Vallecano
6216,2014-12-04,22:00,Copa del Rey,Round of 32,Thu,Home,L,1,2,Valencia,,,,,,,,,,,,,,,Rayo Vallecano
6217,2014-12-07,12:00,La Liga,Matchweek 14,Sun,Home,L,0,1,Sevilla,,,,,,,,,,,,,,,Rayo Vallecano
6218,2014-12-13,18:00,La Liga,Matchweek 15,Sat,Away,L,0,3,Valencia,,,,,,,,,,,,,,,Rayo Vallecano
6219,2014-12-16,20:00,Copa del Rey,Round of 32,Tue,Away,D,4,4,Valencia,,,,,,,,,,,,,,,Rayo Vallecano
6220,2014-12-20,22:00,La Liga,Matchweek 16,Sat,Home,L,1,3,Espanyol,,,,,,,,,,,,,,,Rayo Vallecano
6221,2015-01-04,12:00,La Liga,Matchweek 17,Sun,Away,W,2,1,Getafe,,,,,,,,,,,,,,,Rayo Vallecano
6222,2015-01-12,20:45,La Liga,Matchweek 18,Mon,Home,L,0,1,Córdoba,,,,,,,,,,,,,,,Rayo Vallecano
6223,2015-01-17,16:00,La Liga,Matchweek 19,Sat,Away,W,1,0,Real Sociedad,,,,,,,,,,,,,,,Rayo Vallecano
6224,2015-01-24,20:00,La Liga,Matchweek 20,Sat,Away,L,1,3,Atlético Madrid,,,,,,,,,,,,,,,Rayo Vallecano
6225,2015-01-30,20:45,La Liga,Matchweek 21,Fri,Home,L,1,2,La Coruña,,,,,,,,,,,,,,,Rayo Vallecano
6226,2015-02-09,20:45,La Liga,Matchweek 22,Mon,Away,L,0,2,Elche,,,,,,,,,,,,,,,Rayo Vallecano
6227,2015-02-15,19:00,La Liga,Matchweek 23,Sun,Home,W,2,0,Villarreal,,,,,,,,,,,,,,,Rayo Vallecano
6228,2015-02-22,17:00,La Liga,Matchweek 24,Sun,Away,L,0,1,Athletic Club,,,,,,,,,,,,,,,Rayo Vallecano
6229,2015-02-28,18:00,La Liga,Matchweek 25,Sat,Home,W,4,2,Levante,,,,,,,,,,,,,,,Rayo Vallecano
6230,2015-03-08,12:00,La Liga,Matchweek 26,Sun,Away,L,1,6,Barcelona,15.0,10.0,1.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,Rayo Vallecano
6231,2015-03-14,20:00,La Liga,Matchweek 27,Sat,Home,W,3,1,Granada,,,,,,,,,,,,,,,Rayo Vallecano
6232,2015-03-21,18:00,La Liga,Matchweek 28,Sat,Home,W,1,0,Málaga,,,,,,,,,,,,,,,Rayo Vallecano
6233,2015-04-03,20:45,La Liga,Matchweek 29,Fri,Away,W,2,1,Eibar,,,,,,,,,,,,,,,Rayo Vallecano
6234,2015-04-08,22:00,La Liga,Matchweek 30,Wed,Home,L,0,2,Real Madrid,,,,,,,,,,,,,,,Rayo Vallecano
6235,2015-04-11,22:00,La Liga,Matchweek 31,Sat,Away,L,1,6,Celta Vigo,,,,,,,,,,,,,,,Rayo Vallecano
6236,2015-04-19,12:00,La Liga,Matchweek 32,Sun,Home,W,2,0,Almería,,,,,,,,,,,,,,,Rayo Vallecano
6237,2015-04-26,19:00,La Liga,Matchweek 33,Sun,Away,L,0,2,Sevilla,,,,,,,,,,,,,,,Rayo Vallecano
6238,2015-04-30,20:00,La Liga,Matchweek 34,Thu,Home,D,1,1,Valencia,,,,,,,,,,,,,,,Rayo Vallecano
6239,2015-05-03,12:00,La Liga,Matchweek 35,Sun,Away,D,1,1,Espanyol,,,,,,,,,,,,,,,Rayo Vallecano
6240,2015-05-11,20:45,La Liga,Matchweek 36,Mon,Home,W,2,0,Getafe,,,,,,,,,,,,,,,Rayo Vallecano
6241,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,2,1,Córdoba,,,,,,,,,,,,,,,Rayo Vallecano
6242,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,L,2,4,Real Sociedad,,,,,,,,,,,,,,,Rayo Vallecano
6243,2014-08-24,21:00,La Liga,Matchweek 1,Sun,Away,L,0,3,Barcelona,5.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
6244,2014-08-31,23:00,La Liga,Matchweek 2,Sun,Home,D,1,1,Granada,,,,,,,,,,,,,,,Elche
6245,2014-09-14,12:00,La Liga,Matchweek 3,Sun,Away,W,3,2,Rayo Vallecano,,,,,,,,,,,,,,,Elche
6246,2014-09-19,21:00,La Liga,Matchweek 4,Fri,Home,L,0,2,Eibar,,,,,,,,,,,,,,,Elche
6247,2014-09-23,20:00,La Liga,Matchweek 5,Tue,Away,L,1,5,Real Madrid,,,,,,,,,,,,,,,Elche
6248,2014-09-26,21:00,La Liga,Matchweek 6,Fri,Home,L,0,1,Celta Vigo,,,,,,,,,,,,,,,Elche
6249,2014-10-04,22:00,La Liga,Matchweek 7,Sat,Away,D,2,2,Almería,,,,,,,,,,,,,,,Elche
6250,2014-10-19,19:00,La Liga,Matchweek 8,Sun,Home,L,0,2,Sevilla,,,,,,,,,,,,,,,Elche
6251,2014-10-25,20:00,La Liga,Matchweek 9,Sat,Away,L,1,3,Valencia,,,,,,,,,,,,,,,Elche
6252,2014-11-02,21:00,La Liga,Matchweek 10,Sun,Home,W,2,1,Espanyol,,,,,,,,,,,,,,,Elche
6253,2014-11-08,18:00,La Liga,Matchweek 11,Sat,Away,D,0,0,Getafe,,,,,,,,,,,,,,,Elche
6254,2014-11-23,19:00,La Liga,Matchweek 12,Sun,Home,D,2,2,Córdoba,,,,,,,,,,,,,,,Elche
6255,2014-11-28,20:45,La Liga,Matchweek 13,Fri,Away,L,0,3,Real Sociedad,,,,,,,,,,,,,,,Elche
6256,2014-12-02,22:00,Copa del Rey,Round of 32,Tue,Away,D,0,0,Valladolid,,,,,,,,,,,,,,,Elche
6257,2014-12-06,16:00,La Liga,Matchweek 14,Sat,Home,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Elche
6258,2014-12-15,20:45,La Liga,Matchweek 15,Mon,Away,L,0,1,La Coruña,,,,,,,,,,,,,,,Elche
6259,2014-12-18,20:00,Copa del Rey,Round of 32,Thu,Home,W,1,0,Valladolid,,,,,,,,,,,,,,,Elche
6260,2014-12-21,19:00,La Liga,Matchweek 16,Sun,Home,L,1,2,Málaga,,,,,,,,,,,,,,,Elche
6261,2015-01-03,20:00,La Liga,Matchweek 17,Sat,Home,D,2,2,Villarreal,,,,,,,,,,,,,,,Elche
6262,2015-01-08,22:00,Copa del Rey,Round of 16,Thu,Away,L,0,5,Barcelona,,,,,,,,,,,,,,,Elche
6263,2015-01-11,17:00,La Liga,Matchweek 18,Sun,Away,W,2,1,Athletic Club,,,,,,,,,,,,,,,Elche
6264,2015-01-15,22:00,Copa del Rey,Round of 16,Thu,Home,L,0,4,Barcelona,,,,,,,,,,,,,,,Elche
6265,2015-01-18,21:00,La Liga,Matchweek 19,Sun,Home,W,1,0,Levante,,,,,,,,,,,,,,,Elche
6266,2015-01-24,18:00,La Liga,Matchweek 20,Sat,Home,L,0,6,Barcelona,10.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Elche
6267,2015-01-31,20:00,La Liga,Matchweek 21,Sat,Away,L,0,1,Granada,,,,,,,,,,,,,,,Elche
6268,2015-02-09,20:45,La Liga,Matchweek 22,Mon,Home,W,2,0,Rayo Vallecano,,,,,,,,,,,,,,,Elche
6269,2015-02-16,20:45,La Liga,Matchweek 23,Mon,Away,W,1,0,Eibar,,,,,,,,,,,,,,,Elche
6270,2015-02-22,21:00,La Liga,Matchweek 24,Sun,Home,L,0,2,Real Madrid,,,,,,,,,,,,,,,Elche
6271,2015-03-02,20:45,La Liga,Matchweek 25,Mon,Away,D,1,1,Celta Vigo,,,,,,,,,,,,,,,Elche
6272,2015-03-07,20:00,La Liga,Matchweek 26,Sat,Home,W,1,0,Almería,,,,,,,,,,,,,,,Elche
6273,2015-03-15,19:00,La Liga,Matchweek 27,Sun,Away,L,0,3,Sevilla,,,,,,,,,,,,,,,Elche
6274,2015-03-20,20:45,La Liga,Matchweek 28,Fri,Home,L,0,4,Valencia,,,,,,,,,,,,,,,Elche
6275,2015-04-06,20:00,La Liga,Matchweek 29,Mon,Away,D,1,1,Espanyol,,,,,,,,,,,,,,,Elche
6276,2015-04-09,22:00,La Liga,Matchweek 30,Thu,Home,L,0,1,Getafe,,,,,,,,,,,,,,,Elche
6277,2015-04-12,21:00,La Liga,Matchweek 31,Sun,Away,W,2,0,Córdoba,,,,,,,,,,,,,,,Elche
6278,2015-04-20,20:45,La Liga,Matchweek 32,Mon,Home,W,1,0,Real Sociedad,,,,,,,,,,,,,,,Elche
6279,2015-04-25,18:00,La Liga,Matchweek 33,Sat,Away,L,0,3,Atlético Madrid,,,,,,,,,,,,,,,Elche
6280,2015-04-29,22:00,La Liga,Matchweek 34,Wed,Home,W,4,0,La Coruña,,,,,,,,,,,,,,,Elche
6281,2015-05-03,21:00,La Liga,Matchweek 35,Sun,Away,W,2,1,Málaga,,,,,,,,,,,,,,,Elche
6282,2015-05-10,17:00,La Liga,Matchweek 36,Sun,Away,L,0,1,Villarreal,,,,,,,,,,,,,,,Elche
6283,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,L,2,3,Athletic Club,,,,,,,,,,,,,,,Elche
6284,2015-05-23,16:30,La Liga,Matchweek 38,Sat,Away,D,0,0,Levante,,,,,,,,,,,,,,,Elche
6285,2014-07-31,20:30,Europa Lg,Third qualifying round,Thu,Home,W,2,0,sct Aberdeen,,,,,,,,,,,,,,,Real Sociedad
6286,2014-08-07,19:45,Europa Lg,Third qualifying round,Thu,Away,W,3,2,sct Aberdeen,,,,,,,,,,,,,,,Real Sociedad
6287,2014-08-21,20:30,Europa Lg,Play-off round,Thu,Home,W,1,0,ru Krasnodar,,,,,,,,,,,,,,,Real Sociedad
6288,2014-08-24,19:00,La Liga,Matchweek 1,Sun,Away,L,0,1,Eibar,,,,,,,,,,,,,,,Real Sociedad
6289,2014-08-28,20:00,Europa Lg,Play-off round,Thu,Away,L,0,3,ru Krasnodar,,,,,,,,,,,,,,,Real Sociedad
6290,2014-08-31,21:00,La Liga,Matchweek 2,Sun,Home,W,4,2,Real Madrid,,,,,,,,,,,,,,,Real Sociedad
6291,2014-09-13,22:00,La Liga,Matchweek 3,Sat,Away,D,2,2,Celta Vigo,,,,,,,,,,,,,,,Real Sociedad
6292,2014-09-21,12:00,La Liga,Matchweek 4,Sun,Home,L,1,2,Almería,,,,,,,,,,,,,,,Real Sociedad
6293,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Away,L,0,1,Sevilla,,,,,,,,,,,,,,,Real Sociedad
6294,2014-09-28,19:00,La Liga,Matchweek 6,Sun,Home,D,1,1,Valencia,,,,,,,,,,,,,,,Real Sociedad
6295,2014-10-05,19:00,La Liga,Matchweek 7,Sun,Away,L,0,2,Espanyol,,,,,,,,,,,,,,,Real Sociedad
6296,2014-10-20,20:45,La Liga,Matchweek 8,Mon,Home,L,1,2,Getafe,,,,,,,,,,,,,,,Real Sociedad
6297,2014-10-25,22:00,La Liga,Matchweek 9,Sat,Away,D,1,1,Córdoba,,,,,,,,,,,,,,,Real Sociedad
6298,2014-11-01,22:00,La Liga,Matchweek 10,Sat,Home,L,0,1,Málaga,,,,,,,,,,,,,,,Real Sociedad
6299,2014-11-09,21:00,La Liga,Matchweek 11,Sun,Home,W,2,1,Atlético Madrid,,,,,,,,,,,,,,,Real Sociedad
6300,2014-11-22,22:00,La Liga,Matchweek 12,Sat,Away,D,0,0,La Coruña,,,,,,,,,,,,,,,Real Sociedad
6301,2014-11-28,20:45,La Liga,Matchweek 13,Fri,Home,W,3,0,Elche,,,,,,,,,,,,,,,Real Sociedad
6302,2014-12-04,20:00,Copa del Rey,Round of 32,Thu,Away,D,0,0,Oviedo,,,,,,,,,,,,,,,Real Sociedad
6303,2014-12-07,19:00,La Liga,Matchweek 14,Sun,Away,L,0,4,Villarreal,,,,,,,,,,,,,,,Real Sociedad
6304,2014-12-14,21:00,La Liga,Matchweek 15,Sun,Home,D,1,1,Athletic Club,,,,,,,,,,,,,,,Real Sociedad
6305,2014-12-17,22:00,Copa del Rey,Round of 32,Wed,Home,W,2,0,Oviedo,,,,,,,,,,,,,,,Real Sociedad
6306,2014-12-20,18:00,La Liga,Matchweek 16,Sat,Away,D,1,1,Levante,,,,,,,,,,,,,,,Real Sociedad
6307,2015-01-04,21:00,La Liga,Matchweek 17,Sun,Home,W,1,0,Barcelona,8.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
6308,2015-01-07,20:00,Copa del Rey,Round of 16,Wed,Away,L,0,1,Villarreal,,,,,,,,,,,,,,,Real Sociedad
6309,2015-01-11,19:00,La Liga,Matchweek 18,Sun,Away,D,1,1,Granada,,,,,,,,,,,,,,,Real Sociedad
6310,2015-01-14,20:00,Copa del Rey,Round of 16,Wed,Home,D,2,2,Villarreal,,,,,,,,,,,,,,,Real Sociedad
6311,2015-01-17,16:00,La Liga,Matchweek 19,Sat,Home,L,0,1,Rayo Vallecano,,,,,,,,,,,,,,,Real Sociedad
6312,2015-01-24,22:00,La Liga,Matchweek 20,Sat,Home,W,1,0,Eibar,,,,,,,,,,,,,,,Real Sociedad
6313,2015-01-31,16:00,La Liga,Matchweek 21,Sat,Away,L,1,4,Real Madrid,,,,,,,,,,,,,,,Real Sociedad
6314,2015-02-07,22:00,La Liga,Matchweek 22,Sat,Home,D,1,1,Celta Vigo,,,,,,,,,,,,,,,Real Sociedad
6315,2015-02-13,20:45,La Liga,Matchweek 23,Fri,Away,D,2,2,Almería,,,,,,,,,,,,,,,Real Sociedad
6316,2015-02-22,12:00,La Liga,Matchweek 24,Sun,Home,W,4,3,Sevilla,,,,,,,,,,,,,,,Real Sociedad
6317,2015-03-01,12:00,La Liga,Matchweek 25,Sun,Away,L,0,2,Valencia,,,,,,,,,,,,,,,Real Sociedad
6318,2015-03-08,17:00,La Liga,Matchweek 26,Sun,Home,W,1,0,Espanyol,,,,,,,,,,,,,,,Real Sociedad
6319,2015-03-16,20:45,La Liga,Matchweek 27,Mon,Away,W,1,0,Getafe,,,,,,,,,,,,,,,Real Sociedad
6320,2015-03-22,19:00,La Liga,Matchweek 28,Sun,Home,W,3,1,Córdoba,,,,,,,,,,,,,,,Real Sociedad
6321,2015-04-04,22:00,La Liga,Matchweek 29,Sat,Away,D,1,1,Málaga,,,,,,,,,,,,,,,Real Sociedad
6322,2015-04-07,20:00,La Liga,Matchweek 30,Tue,Away,L,0,2,Atlético Madrid,,,,,,,,,,,,,,,Real Sociedad
6323,2015-04-12,19:00,La Liga,Matchweek 31,Sun,Home,D,2,2,La Coruña,,,,,,,,,,,,,,,Real Sociedad
6324,2015-04-20,20:45,La Liga,Matchweek 32,Mon,Away,L,0,1,Elche,,,,,,,,,,,,,,,Real Sociedad
6325,2015-04-25,22:00,La Liga,Matchweek 33,Sat,Home,D,0,0,Villarreal,,,,,,,,,,,,,,,Real Sociedad
6326,2015-04-28,22:00,La Liga,Matchweek 34,Tue,Away,D,1,1,Athletic Club,,,,,,,,,,,,,,,Real Sociedad
6327,2015-05-01,20:45,La Liga,Matchweek 35,Fri,Home,W,3,0,Levante,,,,,,,,,,,,,,,Real Sociedad
6328,2015-05-09,18:00,La Liga,Matchweek 36,Sat,Away,L,0,2,Barcelona,7.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Real Sociedad
6329,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,L,0,3,Granada,,,,,,,,,,,,,,,Real Sociedad
6330,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,W,4,2,Rayo Vallecano,,,,,,,,,,,,,,,Real Sociedad
6331,2014-08-23,23:00,La Liga,Matchweek 1,Sat,Away,D,1,1,Almería,,,,,,,,,,,,,,,Espanyol
6332,2014-08-30,23:00,La Liga,Matchweek 2,Sat,Home,L,1,2,Sevilla,,,,,,,,,,,,,,,Espanyol
6333,2014-09-14,17:00,La Liga,Matchweek 3,Sun,Away,L,1,3,Valencia,,,,,,,,,,,,,,,Espanyol
6334,2014-09-20,22:00,La Liga,Matchweek 4,Sat,Home,D,2,2,Málaga,,,,,,,,,,,,,,,Espanyol
6335,2014-09-25,20:00,La Liga,Matchweek 5,Thu,Home,W,2,0,Getafe,,,,,,,,,,,,,,,Espanyol
6336,2014-09-28,21:00,La Liga,Matchweek 6,Sun,Away,D,0,0,Córdoba,,,,,,,,,,,,,,,Espanyol
6337,2014-10-05,19:00,La Liga,Matchweek 7,Sun,Home,W,2,0,Real Sociedad,,,,,,,,,,,,,,,Espanyol
