,Date,Time,Comp,Round,Day,Venue,Result,GF,GA,Opponent,Performance_SoTA,Performance_GA,Performance_Saves,Performance_Save%,Performance_CS,Performance_PSxG,Performance_PSxG+/-,Penalty Kicks_PKatt,Penalty Kicks_PKA,Penalty Kicks_PKsv,Penalty Kicks_PKm,Launched_Cmp,Launched_Att,Launched_Cmp%,Passes_Att,Passes_Thr,Passes_Launch%,Passes_AvgLen,Goal Kicks_Att,Goal Kicks_Launch%,Goal Kicks_AvgLen,Crosses_Opp,Crosses_Stp,Crosses_Stp%,Sweeper_#OPA,Sweeper_AvgDist,Unnamed: 36_level_0_Match Report,Team,Unnamed: 19_level_0_Match Report
15442,2004-12-04,,La Liga,Matchweek 14,Sat,Away,L,0,4,Barcelona,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15443,2004-12-12,,La Liga,Matchweek 15,Sun,Home,W,1,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15444,2004-12-19,,La Liga,Matchweek 16,Sun,Away,L,0,3,Villarreal,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15445,2004-12-22,,La Liga,Matchweek 17,Wed,Home,L,1,5,Real Sociedad,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15446,2005-01-09,,La Liga,Matchweek 18,Sun,Away,L,1,2,Racing Sant,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15447,2005-01-15,,La Liga,Matchweek 19,Sat,Home,W,1,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15448,2005-01-23,,La Liga,Matchweek 20,Sun,Home,W,1,0,Atlético Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15449,2005-01-30,,La Liga,Matchweek 21,Sun,Away,L,0,1,Zaragoza,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15450,2005-02-06,,La Liga,Matchweek 22,Sun,Home,D,0,0,Mallorca,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15451,2005-02-13,,La Liga,Matchweek 23,Sun,Away,W,1,0,Numancia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15452,2005-02-20,,La Liga,Matchweek 24,Sun,Home,W,3,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15453,2005-02-27,,La Liga,Matchweek 25,Sun,Away,W,6,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15454,2005-03-02,,La Liga,Matchweek 26,Wed,Home,W,1,0,Athletic Club,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15455,2005-03-06,,La Liga,Matchweek 27,Sun,Away,L,0,1,La Coruña,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15456,2005-03-12,,La Liga,Matchweek 28,Sat,Home,L,1,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15457,2005-03-20,,La Liga,Matchweek 29,Sun,Away,L,0,1,Real Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15458,2005-04-03,,La Liga,Matchweek 30,Sun,Home,D,1,1,Getafe,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15459,2005-04-10,,La Liga,Matchweek 31,Sun,Away,D,2,2,Valencia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15460,2005-04-17,,La Liga,Matchweek 32,Sun,Away,W,2,1,Albacete,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15461,2005-04-24,,La Liga,Matchweek 33,Sun,Home,L,0,4,Barcelona,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15462,2005-05-01,,La Liga,Matchweek 34,Sun,Away,W,1,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15463,2005-05-08,,La Liga,Matchweek 35,Sun,Home,L,0,2,Villarreal,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15464,2005-05-15,,La Liga,Matchweek 36,Sun,Away,W,3,1,Real Sociedad,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15465,2005-05-22,,La Liga,Matchweek 37,Sun,Home,W,2,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15466,2005-05-29,,La Liga,Matchweek 38,Sun,Away,W,2,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Malaga,Match Report
15467,2004-08-11,,Champions Lg,Third qualifying round,Wed,Away,D,0,0,ie Shelbourne FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15468,2004-08-24,,Champions Lg,Third qualifying round,Tue,Home,W,3,0,ie Shelbourne FC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15469,2004-08-28,,La Liga,Matchweek 1,Sat,Away,D,1,1,Espanyol,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15470,2004-09-12,,La Liga,Matchweek 2,Sun,Home,L,1,3,Osasuna,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15471,2004-09-15,,Champions Lg,Group stage,Wed,Home,D,0,0,gr Olympiacos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15472,2004-09-19,,La Liga,Matchweek 3,Sun,Away,W,2,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15473,2004-09-22,,La Liga,Matchweek 4,Wed,Home,L,1,5,Valencia,,5.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15474,2004-09-25,,La Liga,Matchweek 5,Sat,Home,D,1,1,Betis,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15475,2004-09-28,,Champions Lg,Group stage,Tue,Away,L,0,2,fr Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15476,2004-10-03,,La Liga,Matchweek 6,Sun,Away,W,1,0,Real Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15477,2004-10-16,,La Liga,Matchweek 7,Sat,Home,W,2,1,Getafe,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15478,2004-10-19,,Champions Lg,Group stage,Tue,Away,D,0,0,eng Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15479,2004-10-23,,La Liga,Matchweek 8,Sat,Away,D,1,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15480,2004-10-31,,La Liga,Matchweek 9,Sun,Home,D,0,0,Albacete,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15481,2004-11-03,,Champions Lg,Group stage,Wed,Home,L,0,1,eng Liverpool,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15482,2004-11-06,,La Liga,Matchweek 10,Sat,Away,L,1,2,Barcelona,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15483,2004-11-13,,La Liga,Matchweek 11,Sat,Home,W,1,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15484,2004-11-20,,La Liga,Matchweek 12,Sat,Away,W,2,0,Villarreal,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15485,2004-11-23,,Champions Lg,Group stage,Tue,Away,L,0,1,gr Olympiacos,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15486,2004-11-28,,La Liga,Matchweek 13,Sun,Home,D,2,2,Real Sociedad,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15487,2004-12-05,,La Liga,Matchweek 14,Sun,Away,D,2,2,Racing Sant,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15488,2004-12-08,,Champions Lg,Group stage,Wed,Home,L,0,5,fr Monaco,,,,,,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15489,2004-12-12,,La Liga,Matchweek 15,Sun,Home,D,2,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15490,2004-12-19,,La Liga,Matchweek 16,Sun,Away,L,0,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15491,2004-12-22,,La Liga,Matchweek 17,Wed,Home,L,2,3,Zaragoza,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15492,2005-01-09,,La Liga,Matchweek 18,Sun,Away,D,2,2,Mallorca,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15493,2005-01-16,,La Liga,Matchweek 19,Sun,Home,D,1,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15494,2005-01-23,,La Liga,Matchweek 20,Sun,Home,W,4,1,Espanyol,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15495,2005-01-30,,La Liga,Matchweek 21,Sun,Away,D,1,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15496,2005-02-06,,La Liga,Matchweek 22,Sun,Home,D,1,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15497,2005-02-12,,La Liga,Matchweek 23,Sat,Away,W,2,1,Valencia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15498,2005-02-20,,La Liga,Matchweek 24,Sun,Away,L,0,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15499,2005-02-26,,La Liga,Matchweek 25,Sat,Home,W,2,0,Real Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15500,2005-03-02,,La Liga,Matchweek 26,Wed,Away,D,1,1,Getafe,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15501,2005-03-06,,La Liga,Matchweek 27,Sun,Home,W,1,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15502,2005-03-13,,La Liga,Matchweek 28,Sun,Away,W,1,0,Albacete,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15503,2005-03-19,,La Liga,Matchweek 29,Sat,Home,L,0,1,Barcelona,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15504,2005-04-03,,La Liga,Matchweek 30,Sun,Away,W,1,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15505,2005-04-10,,La Liga,Matchweek 31,Sun,Home,D,1,1,Villarreal,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15506,2005-04-16,,La Liga,Matchweek 32,Sat,Away,L,0,1,Real Sociedad,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15507,2005-04-24,,La Liga,Matchweek 33,Sun,Home,L,1,4,Racing Sant,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15508,2005-05-01,,La Liga,Matchweek 34,Sun,Away,L,0,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15509,2005-05-08,,La Liga,Matchweek 35,Sun,Home,W,2,0,Atlético Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15510,2005-05-15,,La Liga,Matchweek 36,Sun,Away,D,2,2,Zaragoza,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15511,2005-05-22,,La Liga,Matchweek 37,Sun,Home,L,0,3,Mallorca,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15512,2005-05-29,,La Liga,Matchweek 38,Sun,Away,D,1,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Deportivo La Coruna,Match Report
15513,2004-08-28,,La Liga,Matchweek 1,Sat,Home,W,2,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15514,2004-09-12,,La Liga,Matchweek 2,Sun,Away,W,2,0,Albacete,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15515,2004-09-19,,La Liga,Matchweek 3,Sun,Home,D,1,1,Barcelona,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15516,2004-09-22,,La Liga,Matchweek 4,Wed,Away,L,0,1,Levante,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15517,2004-09-25,,La Liga,Matchweek 5,Sat,Home,W,1,0,Villarreal,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15518,2004-10-02,,La Liga,Matchweek 6,Sat,Away,L,0,1,Real Sociedad,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15519,2004-10-17,,La Liga,Matchweek 7,Sun,Home,W,1,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15520,2004-10-24,,La Liga,Matchweek 8,Sun,Away,L,1,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15521,2004-10-30,,La Liga,Matchweek 9,Sat,Away,D,1,1,Valencia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15522,2004-11-07,,La Liga,Matchweek 10,Sun,Home,D,1,1,Zaragoza,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15523,2004-11-14,,La Liga,Matchweek 11,Sun,Away,D,1,1,Mallorca,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15524,2004-11-21,,La Liga,Matchweek 12,Sun,Home,W,2,0,Numancia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15525,2004-11-27,,La Liga,Matchweek 13,Sat,Away,L,1,2,Espanyol,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15526,2004-12-05,,La Liga,Matchweek 14,Sun,Home,W,3,2,Osasuna,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15527,2004-12-11,,La Liga,Matchweek 15,Sat,Away,L,0,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15528,2004-12-19,,La Liga,Matchweek 16,Sun,Home,W,1,0,La Coruña,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15529,2004-12-21,,La Liga,Matchweek 17,Tue,Away,L,0,1,Betis,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15530,2005-01-09,,La Liga,Matchweek 18,Sun,Home,L,0,3,Real Madrid,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15531,2005-01-15,,La Liga,Matchweek 19,Sat,Away,D,1,1,Getafe,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15532,2005-01-23,,La Liga,Matchweek 20,Sun,Away,L,0,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15533,2005-01-29,,La Liga,Matchweek 21,Sat,Home,W,3,1,Albacete,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15534,2005-02-06,,La Liga,Matchweek 22,Sun,Away,W,2,0,Barcelona,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15535,2005-02-13,,La Liga,Matchweek 23,Sun,Home,D,0,0,Levante,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15536,2005-02-20,,La Liga,Matchweek 24,Sun,Away,L,2,3,Villarreal,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15537,2005-02-27,,La Liga,Matchweek 25,Sun,Home,W,1,0,Real Sociedad,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15538,2005-03-02,,La Liga,Matchweek 26,Wed,Away,L,1,2,Racing Sant,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15539,2005-03-05,,La Liga,Matchweek 27,Sat,Home,W,3,0,Sevilla,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15540,2005-03-13,,La Liga,Matchweek 28,Sun,Home,W,1,0,Valencia,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15541,2005-03-20,,La Liga,Matchweek 29,Sun,Away,D,0,0,Zaragoza,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15542,2005-04-03,,La Liga,Matchweek 30,Sun,Home,W,4,0,Mallorca,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15543,2005-04-09,,La Liga,Matchweek 31,Sat,Away,L,0,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15544,2005-04-16,,La Liga,Matchweek 32,Sat,Home,D,0,0,Espanyol,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15545,2005-04-23,,La Liga,Matchweek 33,Sat,Away,L,0,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15546,2005-04-30,,La Liga,Matchweek 34,Sat,Home,D,1,1,Athletic Club,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15547,2005-05-08,,La Liga,Matchweek 35,Sun,Away,L,0,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15548,2005-05-15,,La Liga,Matchweek 36,Sun,Home,L,1,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15549,2005-05-21,,La Liga,Matchweek 37,Sat,Away,D,0,0,Real Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15550,2005-05-29,,La Liga,Matchweek 38,Sun,Home,D,2,2,Getafe,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Atletico Madrid,Match Report
15551,2004-08-29,,La Liga,Matchweek 1,Sun,Away,D,1,1,Osasuna,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15552,2004-09-11,,La Liga,Matchweek 2,Sat,Home,D,2,2,Valencia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15553,2004-09-16,,UEFA Cup,First round,Thu,Away,L,2,3,tr Trabzonspor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15554,2004-09-19,,La Liga,Matchweek 3,Sun,Home,L,1,2,La Coruña,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15555,2004-09-22,,La Liga,Matchweek 4,Wed,Away,L,1,2,Betis,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15556,2004-09-25,,La Liga,Matchweek 5,Sat,Home,W,2,1,Real Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15557,2004-09-30,,UEFA Cup,First round,Thu,Home,W,2,0,tr Trabzonspor,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15558,2004-10-03,,La Liga,Matchweek 6,Sun,Away,L,1,3,Getafe,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15559,2004-10-17,,La Liga,Matchweek 7,Sun,Home,W,1,0,Málaga,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15560,2004-10-21,,UEFA Cup,Group stage,Thu,Home,W,2,0,it Parma,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15561,2004-10-24,,La Liga,Matchweek 8,Sun,Away,L,0,1,Albacete,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15562,2004-10-30,,La Liga,Matchweek 9,Sat,Home,D,1,1,Barcelona,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15563,2004-11-04,,UEFA Cup,Group stage,Thu,Away,L,1,3,tr Beşiktaş,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15564,2004-11-07,,La Liga,Matchweek 10,Sun,Away,L,0,1,Levante,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15565,2004-11-13,,La Liga,Matchweek 11,Sat,Home,W,2,1,Villarreal,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15566,2004-11-21,,La Liga,Matchweek 12,Sun,Away,L,2,3,Real Sociedad,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15567,2004-11-27,,La Liga,Matchweek 13,Sat,Home,W,3,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15568,2004-12-01,,UEFA Cup,Group stage,Wed,Home,W,1,0,ro Steaua,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15569,2004-12-05,,La Liga,Matchweek 14,Sun,Away,L,0,2,Sevilla,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15570,2004-12-11,,La Liga,Matchweek 15,Sat,Home,W,1,0,Atlético Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15571,2004-12-16,,UEFA Cup,Group stage,Thu,Away,W,7,1,be Standard Liège,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15572,2004-12-19,,La Liga,Matchweek 16,Sun,Away,W,2,0,Zaragoza,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15573,2004-12-22,,La Liga,Matchweek 17,Wed,Home,W,4,0,Mallorca,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15574,2005-01-08,,La Liga,Matchweek 18,Sat,Away,D,1,1,Numancia,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15575,2005-01-16,,La Liga,Matchweek 19,Sun,Home,D,1,1,Espanyol,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15576,2005-01-22,,La Liga,Matchweek 20,Sat,Home,W,4,3,Osasuna,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15577,2005-01-30,,La Liga,Matchweek 21,Sun,Away,D,2,2,Valencia,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15578,2005-02-06,,La Liga,Matchweek 22,Sun,Away,D,1,1,La Coruña,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15579,2005-02-13,,La Liga,Matchweek 23,Sun,Home,D,4,4,Betis,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15580,2005-02-19,,La Liga,Matchweek 24,Sat,Away,W,2,0,Real Madrid,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15581,2005-02-24,,UEFA Cup,Round of 32,Thu,Away,D,0,0,at Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15582,2005-02-27,,UEFA Cup,Round of 32,Sun,Home,L,1,2,at Austria Wien,,,,,,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15583,2005-03-02,,La Liga,Matchweek 26,Wed,Away,L,0,1,Málaga,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15584,2005-03-06,,La Liga,Matchweek 27,Sun,Home,W,3,1,Albacete,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15585,2005-03-12,,La Liga,Matchweek 28,Sat,Away,L,0,2,Barcelona,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15586,2005-03-16,,La Liga,Matchweek 25,Wed,Home,L,1,2,Getafe,,2.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15587,2005-03-20,,La Liga,Matchweek 29,Sun,Home,W,3,1,Levante,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15588,2005-04-02,,La Liga,Matchweek 30,Sat,Away,L,1,3,Villarreal,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15589,2005-04-09,,La Liga,Matchweek 31,Sat,Home,W,3,0,Real Sociedad,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15590,2005-04-17,,La Liga,Matchweek 32,Sun,Away,W,2,0,Racing Sant,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15591,2005-04-24,,La Liga,Matchweek 33,Sun,Home,L,1,3,Sevilla,,3.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15592,2005-04-30,,La Liga,Matchweek 34,Sat,Away,D,1,1,Atlético Madrid,,1.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15593,2005-05-07,,La Liga,Matchweek 35,Sat,Home,W,2,0,Zaragoza,,0.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
15594,2005-05-15,,La Liga,Matchweek 36,Sun,Away,L,3,4,Mallorca,,4.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,Athletic Club,Match Report
