,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,Match Report,Notes,xG,xG.1
8923,12.0,Sun,2001-11-11,,Osasuna,0–0,Valencia,,El Sadar,Daudén Ibáñez,Match Report,,,
8924,12.0,Sun,2001-11-11,,Zaragoza,2–1,Real Madrid,,La Romareda,Medina Cantalejo,Match Report,,,
8925,12.0,Sun,2001-11-11,,Villarreal,2–0,Las Palmas,,El Madrigal,Undiano Mallenco,Match Report,,,
8926,12.0,Sun,2001-11-11,,Tenerife,3–1,La Coruña,,Heliodoro Rodríguez,Ansuategui Roca,Match Report,,,
8927,,,,,,,,,,,,,,
8928,13.0,Sat,2001-11-17,,La Coruña,3–1,Real Sociedad,,Nuevo Riazor,Daudén Ibáñez,Match Report,,,
8929,13.0,Sat,2001-11-17,,Las Palmas,0–0,Barcelona,,Estadio Insular,López Nieto,Match Report,,,
8930,13.0,Sat,2001-11-17,,Real Madrid,2–1,Sevilla,,Santiago Bernabéu,Rodríguez Santiago,Match Report,,,
8931,13.0,Sun,2001-11-18,,Espanyol,2–1,Mallorca,,Olímpic Lluís Companys,Megía Dávila,Match Report,,,
8932,13.0,Sun,2001-11-18,,Valencia,0–0,Tenerife,,Mestalla,Pino Zamorano,Match Report,,,
8933,13.0,Sun,2001-11-18,,Alavés,1–0,Celta Vigo,,Mendizorroza,Muñiz Fernández,Match Report,,,
8934,13.0,Sun,2001-11-18,,Betis,2–0,Rayo Vallecano,,Manuel Ruiz de Lopera,Undiano Mallenco,Match Report,,,
8935,13.0,Sun,2001-11-18,,Málaga,2–1,Osasuna,,La Rosaleda,Pérez Pérez,Match Report,,,
8936,13.0,Sun,2001-11-18,,Athletic Club,0–0,Villarreal,,San Mamés,Ramírez Domínguez,Match Report,,,
8937,13.0,Sun,2001-11-18,,Valladolid,2–0,Zaragoza,,Nuevo Zorrilla,Pérez Burrull,Match Report,,,
8938,,,,,,,,,,,,,,
8939,14.0,Sat,2001-11-24,,Barcelona,1–2,Athletic Club,,Nou Camp,González Vázquez,Match Report,,,
8940,14.0,Sun,2001-11-25,,Rayo Vallecano,0–3,Real Madrid,,Teresa Rivero,Carmona Méndez,Match Report,,,
8941,14.0,Sun,2001-11-25,,Sevilla,4–0,Valladolid,,Ramón Sánchez Pizjuán,Llonch Andreu,Match Report,,,
8942,14.0,Sun,2001-11-25,,Real Sociedad,2–0,Valencia,,Anoeta,Turienzo Álvarez,Match Report,,,
8943,14.0,Sun,2001-11-25,,Zaragoza,2–1,Las Palmas,,La Romareda,Fernández Marín,Match Report,,,
8944,14.0,Sun,2001-11-25,,Tenerife,1–0,Málaga,,Heliodoro Rodríguez,Iturralde González,Match Report,,,
8945,14.0,Sun,2001-11-25,,Celta Vigo,4–1,Espanyol,,Estadio de Balaídos,Esquinas Torres,Match Report,,,
8946,14.0,Sun,2001-11-25,,Mallorca,4–1,La Coruña,,Son Moix,Losantos Omar,Match Report,,,
8947,14.0,Sun,2001-11-25,,Villarreal,1–0,Alavés,,El Madrigal,Puentes Leira,Match Report,,,
8948,14.0,Sun,2001-11-25,,Osasuna,1–2,Betis,,El Sadar,Mejuto González,Match Report,,,
8949,,,,,,,,,,,,,,
8950,15.0,Sat,2001-12-01,,Real Madrid,2–1,Osasuna,,Santiago Bernabéu,López Nieto,Match Report,,,
8951,15.0,Sat,2001-12-01,,Alavés,2–0,Barcelona,,Mendizorroza,Medina Cantalejo,Match Report,,,
8952,15.0,Sat,2001-12-01,,Valencia,1–1,Mallorca,,Mestalla,Muñiz Fernández,Match Report,,,
8953,15.0,Sat,2001-12-01,,Espanyol,1–0,La Coruña,,Olímpic Lluís Companys,Pérez Lasa,Match Report,,,
8954,15.0,Sun,2001-12-02,,Athletic Club,2–1,Zaragoza,,San Mamés,Ansuategui Roca,Match Report,,,
8955,15.0,Sun,2001-12-02,,Las Palmas,1–0,Sevilla,,Estadio Insular,Téllez Sánchez,Match Report,,,
8956,15.0,Sun,2001-12-02,,Betis,1–0,Tenerife,,Manuel Ruiz de Lopera,Pérez Burrull,Match Report,,,
8957,15.0,Sun,2001-12-02,,Málaga,1–0,Real Sociedad,,La Rosaleda,Megía Dávila,Match Report,,,
8958,15.0,Sun,2001-12-02,,Valladolid,3–1,Rayo Vallecano,,Nuevo Zorrilla,Daudén Ibáñez,Match Report,,,
8959,15.0,Sun,2001-12-02,,Celta Vigo,3–1,Villarreal,,Estadio de Balaídos,Pino Zamorano,Match Report,,,
8960,,,,,,,,,,,,,,
8961,16.0,Sat,2001-12-08,,Tenerife,0–2,Real Madrid,,Heliodoro Rodríguez,Mejuto González,Match Report,,,
8962,16.0,Sat,2001-12-08,,Sevilla,3–3,Athletic Club,,Ramón Sánchez Pizjuán,Esquinas Torres,Match Report,,,
8963,16.0,Sun,2001-12-09,,Osasuna,1–0,Valladolid,,El Sadar,Fernández Marín,Match Report,,,
8964,16.0,Sun,2001-12-09,,La Coruña,1–0,Valencia,,Nuevo Riazor,Ramírez Domínguez,Match Report,,,
8965,16.0,Sun,2001-12-09,,Mallorca,1–1,Málaga,,Son Moix,Undiano Mallenco,Match Report,,,
8966,16.0,Sun,2001-12-09,,Rayo Vallecano,0–0,Las Palmas,,Teresa Rivero,Rodríguez Santiago,Match Report,,,
8967,16.0,Sun,2001-12-09,,Real Sociedad,0–0,Betis,,Anoeta,Puentes Leira,Match Report,,,
8968,16.0,Sun,2001-12-09,,Zaragoza,0–2,Alavés,,La Romareda,Carmona Méndez,Match Report,,,
8969,16.0,Sun,2001-12-09,,Barcelona,2–2,Celta Vigo,,Nou Camp,Losantos Omar,Match Report,,,
8970,16.0,Sun,2001-12-09,,Villarreal,1–1,Espanyol,,El Madrigal,Pérez Pérez,Match Report,,,
8971,,,,,,,,,,,,,,
8972,17.0,Sat,2001-12-15,,Espanyol,2–3,Valencia,,Olímpic Lluís Companys,González Vázquez,Match Report,,,
8973,17.0,Sat,2001-12-15,,Las Palmas,1–1,Osasuna,,Estadio Insular,Pérez Lasa,Match Report,,,
8974,17.0,Sat,2001-12-15,,Real Madrid,3–1,Real Sociedad,,Santiago Bernabéu,Muñiz Fernández,Match Report,,,
8975,17.0,Sun,2001-12-16,,Alavés,0–1,Sevilla,,Mendizorroza,Pino Zamorano,Match Report,,,
8976,17.0,Sun,2001-12-16,,Celta Vigo,2–0,Zaragoza,,Estadio de Balaídos,Megía Dávila,Match Report,,,
8977,17.0,Sun,2001-12-16,,Villarreal,0–1,Barcelona,,El Madrigal,Turienzo Álvarez,Match Report,,,
8978,17.0,Sun,2001-12-16,,Betis,1–0,Mallorca,,Manuel Ruiz de Lopera,Iturralde González,Match Report,,,
8979,17.0,Sun,2001-12-16,,Málaga,1–1,La Coruña,,La Rosaleda,Téllez Sánchez,Match Report,,,
8980,17.0,Sun,2001-12-16,,Athletic Club,1–1,Rayo Vallecano,,San Mamés,López Nieto,Match Report,,,
8981,17.0,Sun,2001-12-16,,Valladolid,0–0,Tenerife,,Nuevo Zorrilla,Puentes Leira,Match Report,,,
8982,,,,,,,,,,,,,,
8983,18.0,Sat,2001-12-22,,Real Sociedad,6–0,Valladolid,,Anoeta,Pérez Pérez,Match Report,,,
8984,18.0,Sat,2001-12-22,,Sevilla,0–1,Celta Vigo,,Ramón Sánchez Pizjuán,Ansuategui Roca,Match Report,,,
8985,18.0,Sat,2001-12-22,,Espanyol,2–0,Barcelona,,Olímpic Lluís Companys,Mejuto González,Match Report,,,
8986,18.0,Sat,2001-12-22,,Valencia,2–1,Málaga,,Mestalla,Daudén Ibáñez,Match Report,,,
8987,18.0,Sat,2001-12-22,,La Coruña,2–0,Betis,,Nuevo Riazor,Carmona Méndez,Match Report,,,
8988,18.0,Sat,2001-12-22,,Tenerife,1–3,Las Palmas,,Heliodoro Rodríguez,Medina Cantalejo,Match Report,,,
8989,18.0,Sun,2001-12-23,,Mallorca,1–1,Real Madrid,,Son Moix,Fernández Marín,Match Report,,,
8990,18.0,Sun,2001-12-23,,Osasuna,0–1,Athletic Club,,El Sadar,Ramírez Domínguez,Match Report,,,
8991,18.0,Sun,2001-12-23,,Zaragoza,3–2,Villarreal,,La Romareda,Esquinas Torres,Match Report,,,
8992,,,,,,,,,,,,,,
8993,19.0,Sat,2002-01-05,,Villarreal,0–2,Sevilla,,El Madrigal,Losantos Omar,Match Report,,,
8994,19.0,Sat,2002-01-05,,Real Madrid,3–1,La Coruña,,Santiago Bernabéu,Undiano Mallenco,Match Report,,,
8995,19.0,Sat,2002-01-05,,Celta Vigo,2–2,Rayo Vallecano,,Estadio de Balaídos,Pérez Lasa,Match Report,,,
8996,19.0,Sat,2002-01-05,,Las Palmas,0–0,Real Sociedad,,Estadio Insular,González Vázquez,Match Report,,,
8997,19.0,Sun,2002-01-06,,Alavés,0–2,Osasuna,,Mendizorroza,Esquinas Torres,Match Report,,,
8998,19.0,Sun,2002-01-06,,Athletic Club,1–2,Tenerife,,San Mamés,Turienzo Álvarez,Match Report,,,
8999,19.0,Sun,2002-01-06,,Valladolid,2–1,Mallorca,,Nuevo Zorrilla,Téllez Sánchez,Match Report,,,
9000,19.0,Sun,2002-01-06,,Barcelona,2–0,Zaragoza,,Nou Camp,Ramírez Domínguez,Match Report,,,
9001,19.0,Sun,2002-01-06,,Betis,1–3,Valencia,,Manuel Ruiz de Lopera,Megía Dávila,Match Report,,,
9002,19.0,Sun,2002-01-06,,Málaga,2–0,Espanyol,,La Rosaleda,Pino Zamorano,Match Report,,,
9003,,,,,,,,,,,,,,
9004,20.0,Sat,2002-01-12,,Villarreal,1–1,Rayo Vallecano,,El Madrigal,Muñiz Fernández,Match Report,,,
9005,20.0,Sat,2002-01-12,,Athletic Club,2–1,Real Sociedad,,San Mamés,Medina Cantalejo,Match Report,,,
9006,20.0,Sun,2002-01-13,,Celta Vigo,1–1,Osasuna,,Estadio de Balaídos,Iturralde González,Match Report,,,
9007,20.0,Sun,2002-01-13,,Las Palmas,3–1,Mallorca,,Estadio Insular,Daudén Ibáñez,Match Report,,,
9008,20.0,Sun,2002-01-13,,Real Madrid,1–0,Valencia,,Santiago Bernabéu,Pérez Pérez,Match Report,,,
9009,20.0,Sun,2002-01-13,,Barcelona,3–1,Sevilla,,Nou Camp,Puentes Leira,Match Report,,,
9010,20.0,Sun,2002-01-13,,Betis,1–1,Málaga,,Manuel Ruiz de Lopera,Turienzo Álvarez,Match Report,,,
9011,20.0,Sun,2002-01-13,,Valladolid,3–0,La Coruña,,Nuevo Zorrilla,Pino Zamorano,Match Report,,,
9012,20.0,Sun,2002-01-13,,Alavés,1–0,Tenerife,,Mendizorroza,Rodríguez Santiago,Match Report,,,
9013,20.0,Sun,2002-01-13,,Zaragoza,0–0,Espanyol,,La Romareda,Fernández Marín,Match Report,,,
9014,,,,,,,,,,,,,,
9015,21.0,Sat,2002-01-19,,Real Sociedad,1–2,Alavés,,Anoeta,López Nieto,Match Report,,,
9016,21.0,Sat,2002-01-19,,Málaga,1–1,Real Madrid,,La Rosaleda,Mejuto González,Match Report,,,
9017,21.0,Sun,2002-01-20,,Valencia,1–2,Valladolid,,Mestalla,Losantos Omar,Match Report,,,
9018,21.0,Sun,2002-01-20,,Osasuna,2–2,Villarreal,,El Sadar,Pérez Lasa,Match Report,,,
9019,21.0,Sun,2002-01-20,,La Coruña,1–0,Las Palmas,,Nuevo Riazor,Esquinas Torres,Match Report,,,
9020,21.0,Sun,2002-01-20,,Sevilla,4–2,Zaragoza,,Ramón Sánchez Pizjuán,Undiano Mallenco,Match Report,,,
9021,21.0,Sun,2002-01-20,,Espanyol,1–1,Betis,,Olímpic Lluís Companys,Ansuategui Roca,Match Report,,,
9022,21.0,Sun,2002-01-20,,Tenerife,1–1,Celta Vigo,,Heliodoro Rodríguez,Ramírez Domínguez,Match Report,,,
9023,21.0,Sun,2002-01-20,,Rayo Vallecano,2–1,Barcelona,,Teresa Rivero,González Vázquez,Match Report,,,
9024,21.0,Sun,2002-01-20,,Mallorca,3–0,Athletic Club,,Son Moix,Pérez Burrull,Match Report,,,
9025,,,,,,,,,,,,,,
9026,18.0,Wed,2002-01-23,,Rayo Vallecano,2–0,Alavés,,Teresa Rivero,Pérez Burrull,Match Report,,,
9027,,,,,,,,,,,,,,
9028,22.0,Sat,2002-01-26,,Celta Vigo,3–1,Real Sociedad,,Estadio de Balaídos,Fernández Marín,Match Report,,,
9029,22.0,Sat,2002-01-26,,Las Palmas,0–1,Valencia,,Estadio Insular,Medina Cantalejo,Match Report,,,
9030,22.0,Sun,2002-01-27,,Athletic Club,1–1,La Coruña,,San Mamés,Megía Dávila,Match Report,,,
9031,22.0,Sun,2002-01-27,,Zaragoza,3–2,Rayo Vallecano,,La Romareda,Téllez Sánchez,Match Report,,,
9032,22.0,Sun,2002-01-27,,Villarreal,2–1,Tenerife,,El Madrigal,González Vázquez,Match Report,,,
9033,22.0,Sun,2002-01-27,,Sevilla,3–0,Espanyol,,Ramón Sánchez Pizjuán,Iturralde González,Match Report,,,
9034,22.0,Sun,2002-01-27,,Valladolid,0–0,Málaga,,Nuevo Zorrilla,Puentes Leira,Match Report,,,
9035,22.0,Sun,2002-01-27,,Alavés,0–4,Mallorca,,Mendizorroza,Muñiz Fernández,Match Report,,,
9036,22.0,Sun,2002-01-27,,Barcelona,0–1,Osasuna,,Nou Camp,Rodríguez Santiago,Match Report,,,
9037,22.0,Sun,2002-01-27,,Real Madrid,1–1,Betis,,Santiago Bernabéu,Pino Zamorano,Match Report,,,
9038,,,,,,,,,,,,,,
9039,23.0,Sat,2002-02-02,,La Coruña,0–1,Alavés,,Nuevo Riazor,Turienzo Álvarez,Match Report,,,
9040,23.0,Sat,2002-02-02,,Tenerife,0–6,Barcelona,,Heliodoro Rodríguez,Muñiz Fernández,Match Report,,,
9041,23.0,Sat,2002-02-02,,Real Sociedad,2–1,Villarreal,,Anoeta,Undiano Mallenco,Match Report,,,
9042,23.0,Sat,2002-02-02,,Rayo Vallecano,2–1,Sevilla,,Teresa Rivero,Pérez Pérez,Match Report,,,
9043,23.0,Sat,2002-02-02,,Mallorca,0–1,Celta Vigo,,Son Moix,Ansuategui Roca,Match Report,,,
9044,23.0,Sun,2002-02-03,,Betis,2–0,Valladolid,,Manuel Ruiz de Lopera,Iturralde González,Match Report,,,
9045,23.0,Sun,2002-02-03,,Osasuna,0–0,Zaragoza,,El Sadar,Pérez Burrull,Match Report,,,
9046,23.0,Sun,2002-02-03,,Espanyol,2–1,Real Madrid,,Olímpic Lluís Companys,Pérez Lasa,Match Report,,,
9047,23.0,Sun,2002-02-03,,Valencia,2–1,Athletic Club,,Mestalla,Ramírez Domínguez,Match Report,,,
9048,23.0,Sun,2002-02-03,,Málaga,1–1,Las Palmas,,La Rosaleda,Carmona Méndez,Match Report,,,
9049,,,,,,,,,,,,,,
9050,24.0,Tue,2002-02-05,,Celta Vigo,0–2,La Coruña,,Estadio de Balaídos,Medina Cantalejo,Match Report,,,
9051,24.0,Wed,2002-02-06,,Villarreal,2–1,Mallorca,,El Madrigal,Mejuto González,Match Report,,,
9052,24.0,Wed,2002-02-06,,Las Palmas,0–0,Betis,,Estadio Insular,Fernández Marín,Match Report,,,
9053,24.0,Wed,2002-02-06,,Rayo Vallecano,2–2,Espanyol,,Teresa Rivero,Losantos Omar,Match Report,,,
9054,24.0,Wed,2002-02-06,,Barcelona,2–0,Real Sociedad,,Nou Camp,Pino Zamorano,Match Report,,,
9055,24.0,Wed,2002-02-06,,Sevilla,0–0,Osasuna,,Ramón Sánchez Pizjuán,Téllez Sánchez,Match Report,,,
9056,24.0,Wed,2002-02-06,,Valladolid,2–1,Real Madrid,,Nuevo Zorrilla,González Vázquez,Match Report,,,
9057,24.0,Wed,2002-02-06,,Athletic Club,3–2,Málaga,,San Mamés,Esquinas Torres,Match Report,,,
9058,24.0,Wed,2002-02-06,,Zaragoza,1–1,Tenerife,,La Romareda,López Nieto,Match Report,,,
9059,24.0,Wed,2002-02-06,,Alavés,1–2,Valencia,,Mendizorroza,Puentes Leira,Match Report,,,
9060,,,,,,,,,,,,,,
9061,25.0,Sat,2002-02-09,,Valencia,0–0,Celta Vigo,,Mestalla,Rodríguez Santiago,Match Report,,,
9062,25.0,Sat,2002-02-09,,Mallorca,0–0,Barcelona,,Son Moix,Iturralde González,Match Report,,,
9063,25.0,Sun,2002-02-10,,La Coruña,0–0,Villarreal,,Nuevo Riazor,Undiano Mallenco,Match Report,,,
9064,25.0,Sun,2002-02-10,,Tenerife,1–1,Sevilla,,Heliodoro Rodríguez,Pérez Burrull,Match Report,,,
9065,25.0,Sun,2002-02-10,,Espanyol,1–0,Valladolid,,Olímpic Lluís Companys,Medina Cantalejo,Match Report,,,
9066,25.0,Sun,2002-02-10,,Osasuna,1–0,Rayo Vallecano,,El Sadar,Ramírez Domínguez,Match Report,,,
9067,25.0,Sun,2002-02-10,,Real Sociedad,3–1,Zaragoza,,Anoeta,Megía Dávila,Match Report,,,
9068,25.0,Sun,2002-02-10,,Betis,1–1,Athletic Club,,Manuel Ruiz de Lopera,Pérez Pérez,Match Report,,,
9069,25.0,Sun,2002-02-10,,Málaga,1–0,Alavés,,La Rosaleda,Muñiz Fernández,Match Report,,,
9070,25.0,Sun,2002-02-10,,Real Madrid,7–0,Las Palmas,,Santiago Bernabéu,Turienzo Álvarez,Match Report,,,
9071,,,,,,,,,,,,,,
9072,26.0,Sat,2002-02-16,,Villarreal,1–1,Valencia,,El Madrigal,Téllez Sánchez,Match Report,,,
9073,26.0,Sat,2002-02-16,,Athletic Club,2–1,Real Madrid,,San Mamés,Ansuategui Roca,Match Report,,,
9074,26.0,Sat,2002-02-16,,Barcelona,3–2,La Coruña,,Nou Camp,Pérez Lasa,Match Report,,,
9075,26.0,Sun,2002-02-17,,Rayo Vallecano,2–0,Tenerife,,Teresa Rivero,Mejuto González,Match Report,,,
9076,26.0,Sun,2002-02-17,,Sevilla,0–1,Real Sociedad,,Ramón Sánchez Pizjuán,Esquinas Torres,Match Report,,,
9077,26.0,Sun,2002-02-17,,Celta Vigo,0–0,Málaga,,Estadio de Balaídos,Losantos Omar,Match Report,,,
9078,26.0,Sun,2002-02-17,,Osasuna,1–1,Espanyol,,El Sadar,Carmona Méndez,Match Report,,,
9079,26.0,Sun,2002-02-17,,Zaragoza,1–0,Mallorca,,La Romareda,González Vázquez,Match Report,,,
9080,26.0,Sun,2002-02-17,,Alavés,0–1,Betis,,Mendizorroza,Undiano Mallenco,Match Report,,,
9081,26.0,Sun,2002-02-17,,Las Palmas,1–1,Valladolid,,Estadio Insular,López Nieto,Match Report,,,
9082,,,,,,,,,,,,,,
9083,27.0,Sat,2002-02-23,,Real Madrid,3–1,Alavés,,Santiago Bernabéu,Ramírez Domínguez,Match Report,,,
9084,27.0,Sat,2002-02-23,,La Coruña,1–0,Zaragoza,,Nuevo Riazor,Pérez Pérez,Match Report,,,
9085,27.0,Sat,2002-02-23,,Valencia,2–0,Barcelona,,Mestalla,López Nieto,Match Report,,,
9086,27.0,Sun,2002-02-24,,Real Sociedad,2–2,Rayo Vallecano,,Anoeta,Puentes Leira,Match Report,,,
9087,27.0,Sun,2002-02-24,,Málaga,2–1,Villarreal,,La Rosaleda,Megía Dávila,Match Report,,,
9088,27.0,Sun,2002-02-24,,Tenerife,3–1,Osasuna,,Heliodoro Rodríguez,Pino Zamorano,Match Report,,,
9089,27.0,Sun,2002-02-24,,Mallorca,0–4,Sevilla,,Son Moix,Turienzo Álvarez,Match Report,,,
9090,27.0,Sun,2002-02-24,,Espanyol,3–1,Las Palmas,,Olímpic Lluís Companys,Muñiz Fernández,Match Report,,,
9091,27.0,Sun,2002-02-24,,Betis,4–1,Celta Vigo,,Manuel Ruiz de Lopera,Pérez Burrull,Match Report,,,
9092,27.0,Sun,2002-02-24,,Valladolid,2–0,Athletic Club,,Nuevo Zorrilla,Fernández Marín,Match Report,,,
9093,,,,,,,,,,,,,,
9094,28.0,Sat,2002-03-02,,Sevilla,0–1,La Coruña,,Ramón Sánchez Pizjuán,Iturralde González,Match Report,,,
9095,28.0,Sat,2002-03-02,,Villarreal,1–1,Betis,,El Madrigal,Losantos Omar,Match Report,,,
9096,28.0,Sat,2002-03-02,,Celta Vigo,0–1,Real Madrid,,Estadio de Balaídos,Medina Cantalejo,Match Report,,,
9097,28.0,Sun,2002-03-03,,Rayo Vallecano,0–2,Mallorca,,Teresa Rivero,Rodríguez Santiago,Match Report,,,
9098,28.0,Sun,2002-03-03,,Athletic Club,3–1,Las Palmas,,San Mamés,Undiano Mallenco,Match Report,,,
9099,28.0,Sun,2002-03-03,,Alavés,3–1,Valladolid,,Mendizorroza,Mejuto González,Match Report,,,
9100,28.0,Sun,2002-03-03,,Zaragoza,0–1,Valencia,,La Romareda,Pérez Lasa,Match Report,,,
9101,28.0,Sun,2002-03-03,,Barcelona,5–1,Málaga,,Nou Camp,Daudén Ibáñez,Match Report,,,
9102,28.0,Sun,2002-03-03,,Tenerife,1–1,Espanyol,,Heliodoro Rodríguez,Esquinas Torres,Match Report,,,
9103,28.0,Sun,2002-03-03,,Osasuna,1–1,Real Sociedad,,El Sadar,Ansuategui Roca,Match Report,,,
9104,,,,,,,,,,,,,,
9105,29.0,Sat,2002-03-09,,Betis,2–1,Barcelona,,Manuel Ruiz de Lopera,Megía Dávila,Match Report,,,
9106,29.0,Sat,2002-03-09,,Real Madrid,3–0,Villarreal,,Santiago Bernabéu,Carmona Méndez,Match Report,,,
9107,29.0,Sat,2002-03-09,,Las Palmas,2–1,Alavés,,Estadio Insular,Téllez Sánchez,Match Report,,,
9108,29.0,Sat,2002-03-09,,La Coruña,1–1,Rayo Vallecano,,Nuevo Riazor,López Nieto,Match Report,,,
9109,29.0,Sun,2002-03-10,,Espanyol,2–0,Athletic Club,,Olímpic Lluís Companys,González Vázquez,Match Report,,,
9110,29.0,Sun,2002-03-10,,Málaga,2–1,Zaragoza,,La Rosaleda,Turienzo Álvarez,Match Report,,,
9111,29.0,Sun,2002-03-10,,Mallorca,4–2,Osasuna,,Son Moix,Puentes Leira,Match Report,,,
9112,29.0,Sun,2002-03-10,,Valencia,2–0,Sevilla,,Mestalla,Muñiz Fernández,Match Report,,,
9113,29.0,Sun,2002-03-10,,Real Sociedad,0–2,Tenerife,,Anoeta,Ramírez Domínguez,Match Report,,,
9114,29.0,Sun,2002-03-10,,Valladolid,2–4,Celta Vigo,,Nuevo Zorrilla,Pérez Pérez,Match Report,,,
9115,,,,,,,,,,,,,,
9116,30.0,Sat,2002-03-16,,Barcelona,1–1,Real Madrid,,Nou Camp,Pérez Burrull,Match Report,,,
9117,30.0,Sat,2002-03-16,,Osasuna,1–3,La Coruña,,El Sadar,Medina Cantalejo,Match Report,,,
9118,30.0,Sun,2002-03-17,,Real Sociedad,1–0,Espanyol,,Anoeta,Rodríguez Santiago,Match Report,,,
9119,30.0,Sun,2002-03-17,,Villarreal,2–2,Valladolid,,El Madrigal,Ramírez Domínguez,Match Report,,,
9120,30.0,Sun,2002-03-17,,Rayo Vallecano,2–1,Valencia,,Teresa Rivero,Turienzo Álvarez,Match Report,,,
9121,30.0,Sun,2002-03-17,,Sevilla,0–2,Málaga,,Ramón Sánchez Pizjuán,Ansuategui Roca,Match Report,,,
9122,30.0,Sun,2002-03-17,,Celta Vigo,3–2,Las Palmas,,Estadio de Balaídos,Pino Zamorano,Match Report,,,
9123,30.0,Sun,2002-03-17,,Alavés,2–3,Athletic Club,,Mendizorroza,Daudén Ibáñez,Match Report,,,
9124,30.0,Sun,2002-03-17,,Zaragoza,1–1,Betis,,La Romareda,Mejuto González,Match Report,,,
9125,30.0,Sun,2002-03-17,,Tenerife,0–0,Mallorca,,Heliodoro Rodríguez,Pérez Lasa,Match Report,,,
9126,,,,,,,,,,,,,,
9127,31.0,Sat,2002-03-23,,Las Palmas,3–2,Villarreal,,Estadio Insular,Megía Dávila,Match Report,,,
9128,31.0,Sat,2002-03-23,,Betis,0–0,Sevilla,,Manuel Ruiz de Lopera,Pérez Pérez,Match Report,,,
9129,31.0,Sat,2002-03-23,,Málaga,0–0,Rayo Vallecano,,La Rosaleda,Pérez Burrull,Match Report,,,
9130,31.0,Sun,2002-03-24,,Real Madrid,3–1,Zaragoza,,Santiago Bernabéu,Iturralde González,Match Report,,,
9131,31.0,Sun,2002-03-24,,Athletic Club,1–6,Celta Vigo,,San Mamés,Ansuategui Roca,Match Report,,,
9132,31.0,Sun,2002-03-24,,Valencia,2–1,Osasuna,,Mestalla,Esquinas Torres,Match Report,,,
9133,31.0,Sun,2002-03-24,,Valladolid,1–2,Barcelona,,Nuevo Zorrilla,Losantos Omar,Match Report,,,
9134,31.0,Sun,2002-03-24,,Espanyol,1–2,Alavés,,Olímpic Lluís Companys,Puentes Leira,Match Report,,,
9135,31.0,Sun,2002-03-24,,La Coruña,3–1,Tenerife,,Nuevo Riazor,Undiano Mallenco,Match Report,,,
9136,31.0,Sun,2002-03-24,,Mallorca,0–2,Real Sociedad,,Son Moix,Téllez Sánchez,Match Report,,,
9137,,,,,,,,,,,,,,
9138,32.0,Sat,2002-03-30,,Barcelona,1–1,Las Palmas,,Nou Camp,Ramírez Domínguez,Match Report,,,
9139,32.0,Sat,2002-03-30,,Tenerife,0–1,Valencia,,Heliodoro Rodríguez,Daudén Ibáñez,Match Report,,,
9140,32.0,Sat,2002-03-30,,Celta Vigo,3–1,Alavés,,Estadio de Balaídos,Megía Dávila,Match Report,,,
9141,32.0,Sat,2002-03-30,,Sevilla,0–1,Real Madrid,,Ramón Sánchez Pizjuán,Pino Zamorano,Match Report,,,
9142,32.0,Sat,2002-03-30,,Real Sociedad,1–1,La Coruña,,Anoeta,Pérez Burrull,Match Report,,,
9143,32.0,Sun,2002-03-31,,Villarreal,5–2,Athletic Club,,El Madrigal,Turienzo Álvarez,Match Report,,,
9144,32.0,Sun,2002-03-31,,Osasuna,0–2,Málaga,,El Sadar,Rodríguez Santiago,Match Report,,,
9145,32.0,Sun,2002-03-31,,Zaragoza,0–0,Valladolid,,La Romareda,Puentes Leira,Match Report,,,
9146,32.0,Sun,2002-03-31,,Mallorca,2–1,Espanyol,,Son Moix,Pérez Pérez,Match Report,,,
9147,32.0,Sun,2002-03-31,,Rayo Vallecano,0–0,Betis,,Teresa Rivero,Muñiz Fernández,Match Report,,,
9148,,,,,,,,,,,,,,
9149,33.0,Sat,2002-04-06,,Real Madrid,3–1,Rayo Vallecano,,Santiago Bernabéu,Losantos Omar,Match Report,,,
9150,33.0,Sat,2002-04-06,,Athletic Club,0–2,Barcelona,,San Mamés,Mejuto González,Match Report,,,
9151,33.0,Sat,2002-04-06,,La Coruña,5–0,Mallorca,,Nuevo Riazor,Ansuategui Roca,Match Report,,,
9152,33.0,Sat,2002-04-06,,Las Palmas,1–1,Zaragoza,,Estadio Insular,Esquinas Torres,Match Report,,,
9153,33.0,Sun,2002-04-07,,Valencia,4–0,Real Sociedad,,Mestalla,Carmona Méndez,Match Report,,,
9154,33.0,Sun,2002-04-07,,Betis,0–0,Osasuna,,Manuel Ruiz de Lopera,González Vázquez,Match Report,,,
9155,33.0,Sun,2002-04-07,,Espanyol,2–0,Celta Vigo,,Olímpic Lluís Companys,Undiano Mallenco,Match Report,,,
9156,33.0,Sun,2002-04-07,,Valladolid,1–1,Sevilla,,Nuevo Zorrilla,Pérez Lasa,Match Report,,,
9157,33.0,Sun,2002-04-07,,Málaga,2–0,Tenerife,,La Rosaleda,Iturralde González,Match Report,,,
9158,33.0,Sun,2002-04-07,,Alavés,2–1,Villarreal,,Mendizorroza,Medina Cantalejo,Match Report,,,
9159,,,,,,,,,,,,,,
9160,34.0,Sat,2002-04-13,,Mallorca,1–1,Valencia,,Son Moix,Ramírez Domínguez,Match Report,,,
