,Wk,Day,Date,Time,Home,Score,Away,Attendance,Venue,Referee,xG,xG.1
7490,34.0,Sun,2009-05-03,,Espanyol,3–0,Valencia,,Olímpic Lluís Companys,Clos Gómez,,
7491,34.0,Sun,2009-05-03,,Racing Sant,0–2,Almería,,Campos de Sport del Sardinero,Ayza Gámez,,
7492,34.0,Sun,2009-05-03,,Betis,0–2,Atlético Madrid,,Manuel Ruiz de Lopera,Álvarez Izquierdo,,
7493,34.0,Sun,2009-05-03,,La Coruña,1–0,Valladolid,,Nuevo Riazor,Delgado Ferreiro,,
7494,34.0,Sun,2009-05-03,,Osasuna,1–2,Recreativo,,Reyno de Navarra,Rodríguez Santiago,,
7495,34.0,Sun,2009-05-03,,Mallorca,2–1,Getafe,,Ono Estadi,Medina Cantalejo,,
7496,34.0,Sun,2009-05-03,,Sporting Gijón,1–1,Athletic Club,,El Molinón,Teixeira Vitienes,,
7497,,,,,,,,,,,,
7498,35.0,Sat,2009-05-09,,Sevilla,3–1,Mallorca,,Ramón Sánchez Pizjuán,Pérez Lasa,,
7499,35.0,Sat,2009-05-09,,Valencia,3–0,Real Madrid,,Mestalla,Iturralde González,,
7500,35.0,Sat,2009-05-09,,Athletic Club,1–0,Betis,,San Mamés,Mejuto González,,
7501,35.0,Sun,2009-05-10,,Málaga,1–0,Racing Sant,,La Rosaleda,Velasco Carballo,,
7502,35.0,Sun,2009-05-10,,Getafe,3–0,Osasuna,,Coliseum Alfonso Pérez,Muñiz Fernández,,
7503,35.0,Sun,2009-05-10,,Atlético Madrid,3–2,Espanyol,,Vicente Calderón,Mateu Lahoz,,
7504,35.0,Sun,2009-05-10,,Recreativo,1–2,La Coruña,,Nuevo Colombino,Undiano Mallenco,,
7505,35.0,Sun,2009-05-10,,Almería,3–1,Sporting Gijón,,Juegos del Mediterráneo,Pérez Burrull,,
7506,35.0,Sun,2009-05-10,,Barcelona,3–3,Villarreal,,Nou Camp,Teixeira Vitienes,,
7507,35.0,Sun,2009-05-10,,Valladolid,0–0,Numancia,,Nuevo Zorrilla,Clos Gómez,,
7508,,,,,,,,,,,,
7509,36.0,Sat,2009-05-16,,Osasuna,0–0,Sevilla,,Reyno de Navarra,Velasco Carballo,,
7510,36.0,Sat,2009-05-16,,La Coruña,1–1,Getafe,,Nuevo Riazor,Fernández Borbalán,,
7511,36.0,Sat,2009-05-16,,Villarreal,3–2,Real Madrid,,El Madrigal,Medina Cantalejo,,
7512,36.0,Sun,2009-05-17,,Atlético Madrid,1–0,Valencia,,Vicente Calderón,Mejuto González,,
7513,36.0,Sun,2009-05-17,,Sporting Gijón,2–1,Málaga,,El Molinón,Undiano Mallenco,,
7514,36.0,Sun,2009-05-17,,Numancia,1–0,Recreativo,,Los Pajaritos,Pérez Lasa,,
7515,36.0,Sun,2009-05-17,,Betis,2–0,Almería,,Manuel Ruiz de Lopera,Delgado Ferreiro,,
7516,36.0,Sun,2009-05-17,,Racing Sant,3–2,Valladolid,,Campos de Sport del Sardinero,Rubinos Pérez,,
7517,36.0,Sun,2009-05-17,,Espanyol,1–0,Athletic Club,,Olímpic Lluís Companys,Ramírez Domínguez,,
7518,36.0,Sun,2009-05-17,,Mallorca,2–1,Barcelona,,Ono Estadi,Iturralde González,,
7519,,,,,,,,,,,,
7520,37.0,Sat,2009-05-23,,Almería,0–3,Espanyol,,Juegos del Mediterráneo,Teixeira Vitienes,,
7521,37.0,Sat,2009-05-23,,Barcelona,0–1,Osasuna,,Nou Camp,Rubinos Pérez,,
7522,37.0,Sat,2009-05-23,,Recreativo,0–1,Racing Sant,,Nuevo Colombino,Delgado Ferreiro,,
7523,37.0,Sat,2009-05-23,,Athletic Club,1–4,Atlético Madrid,,San Mamés,Pérez Burrull,,
7524,37.0,Sat,2009-05-23,,Valladolid,1–2,Sporting Gijón,,Nuevo Zorrilla,Fernández Borbalán,,
7525,37.0,Sat,2009-05-23,,Getafe,1–0,Numancia,,Coliseum Alfonso Pérez,Iturralde González,,
7526,37.0,Sat,2009-05-23,,Málaga,1–1,Betis,,La Rosaleda,Pérez Lasa,,
7527,37.0,Sat,2009-05-23,,Villarreal,3–1,Valencia,,El Madrigal,Undiano Mallenco,,
7528,37.0,Sat,2009-05-23,,Sevilla,1–0,La Coruña,,Ramón Sánchez Pizjuán,Clos Gómez,,
7529,37.0,Sun,2009-05-24,,Real Madrid,1–3,Mallorca,,Santiago Bernabéu,Ayza Gámez,,
7530,,,,,,,,,,,,
7531,38.0,Sat,2009-05-30,,La Coruña,1–1,Barcelona,,Nuevo Riazor,Medina Cantalejo,,
7532,38.0,Sat,2009-05-30,,Mallorca,2–3,Villarreal,,Ono Estadi,Fernández Borbalán,,
7533,38.0,Sat,2009-05-30,,Atlético Madrid,3–0,Almería,,Vicente Calderón,Delgado Ferreiro,,
7534,38.0,Sat,2009-05-30,,Valencia,2–0,Athletic Club,,Mestalla,Velasco Carballo,,
7535,38.0,Sun,2009-05-31,,Osasuna,2–1,Real Madrid,,Reyno de Navarra,Teixeira Vitienes,,
7536,38.0,Sun,2009-05-31,,Sporting Gijón,2–1,Recreativo,,El Molinón,Iturralde González,,
7537,38.0,Sun,2009-05-31,,Espanyol,3–0,Málaga,,Olímpic Lluís Companys,Rodríguez Santiago,,
7538,38.0,Sun,2009-05-31,,Racing Sant,1–1,Getafe,,Campos de Sport del Sardinero,Pérez Lasa,,
7539,38.0,Sun,2009-05-31,,Numancia,0–2,Sevilla,,Los Pajaritos,Álvarez Izquierdo,,
7540,38.0,Sun,2009-05-31,,Betis,1–1,Valladolid,,Manuel Ruiz de Lopera,Pérez Burrull,,
7541,1.0,Sat,2004-08-28,,Espanyol,1–1,La Coruña,,Olímpic Lluís Companys,Rubinos Pérez,,
7542,1.0,Sat,2004-08-28,,Numancia,1–1,Betis,,Los Pajaritos,Lizondo Cortés,,
7543,1.0,Sat,2004-08-28,,Atlético Madrid,2–0,Málaga,,Vicente Calderón,Iturralde González,,
7544,1.0,Sun,2004-08-29,,Osasuna,1–1,Athletic Club,,El Sadar,Daudén Ibáñez,,
7545,1.0,Sun,2004-08-29,,Real Sociedad,1–1,Levante,,Anoeta,Carmona Méndez,,
7546,1.0,Sun,2004-08-29,,Racing Sant,0–2,Barcelona,,Campos de Sport del Sardinero,Undiano Mallenco,,
7547,1.0,Sun,2004-08-29,,Zaragoza,3–1,Getafe,,La Romareda,Pérez Lasa,,
7548,1.0,Sun,2004-08-29,,Sevilla,1–0,Albacete,,Ramón Sánchez Pizjuán,Puentes Leira,,
7549,1.0,Sun,2004-08-29,,Mallorca,0–1,Real Madrid,,Son Moix,Turienzo Álvarez,,
7550,1.0,Mon,2004-08-30,,Valencia,2–1,Villarreal,,Mestalla,Ramírez Domínguez,,
7551,,,,,,,,,,,,
7552,2.0,Sat,2004-09-11,,Real Madrid,1–0,Numancia,,Santiago Bernabéu,Pérez Burrull,,
7553,2.0,Sat,2004-09-11,,Athletic Club,2–2,Valencia,,San Mamés,Rodríguez Santiago,,
7554,2.0,Sat,2004-09-11,,Barcelona,2–0,Sevilla,,Nou Camp,Velasco Carballo,,
7555,2.0,Sun,2004-09-12,,Getafe,1–2,Mallorca,,Coliseum Alfonso Pérez,Losantos Omar,,
7556,2.0,Sun,2004-09-12,,La Coruña,1–3,Osasuna,,Nuevo Riazor,Moreno Delgado,,
7557,2.0,Sun,2004-09-12,,Villarreal,0–0,Real Sociedad,,El Madrigal,Pino Zamorano,,
7558,2.0,Sun,2004-09-12,,Málaga,0–0,Zaragoza,,La Rosaleda,González Vázquez,,
7559,2.0,Sun,2004-09-12,,Betis,1–4,Espanyol,,Manuel Ruiz de Lopera,Teixeira Vitienes,,
7560,2.0,Sun,2004-09-12,,Levante,3–1,Racing Sant,,Ciutat de València,Fernández Borbalán,,
7561,2.0,Sun,2004-09-12,,Albacete,0–2,Atlético Madrid,,Carlos Belmonte,Medina Cantalejo,,
7562,,,,,,,,,,,,
7563,3.0,Sat,2004-09-18,,Valencia,3–1,Real Sociedad,,Mestalla,Medina Cantalejo,,
7564,3.0,Sat,2004-09-18,,Osasuna,3–2,Betis,,El Sadar,Muñiz Fernández,,
7565,3.0,Sat,2004-09-18,,Espanyol,1–0,Real Madrid,,Olímpic Lluís Companys,Lizondo Cortés,,
7566,3.0,Sun,2004-09-19,,Racing Sant,1–1,Villarreal,,Campos de Sport del Sardinero,Turienzo Álvarez,,
7567,3.0,Sun,2004-09-19,,Atlético Madrid,1–1,Barcelona,,Vicente Calderón,Daudén Ibáñez,,
7568,3.0,Sun,2004-09-19,,Zaragoza,4–3,Albacete,,La Romareda,Esquinas Torres,,
7569,3.0,Sun,2004-09-19,,Mallorca,1–2,Málaga,,Son Moix,Megía Dávila,,
7570,3.0,Sun,2004-09-19,,Numancia,1–0,Getafe,,Los Pajaritos,Iturralde González,,
7571,3.0,Sun,2004-09-19,,Athletic Club,1–2,La Coruña,,San Mamés,Undiano Mallenco,,
7572,3.0,Sun,2004-09-19,,Sevilla,3–0,Levante,,Ramón Sánchez Pizjuán,Rubinos Pérez,,
7573,,,,,,,,,,,,
7574,4.0,Tue,2004-09-21,,Real Madrid,1–0,Osasuna,,Santiago Bernabéu,Ramírez Domínguez,,
7575,4.0,Wed,2004-09-22,,Villarreal,0–0,Sevilla,,El Madrigal,Teixeira Vitienes,,
7576,4.0,Wed,2004-09-22,,Málaga,4–1,Numancia,,La Rosaleda,Velasco Carballo,,
7577,4.0,Wed,2004-09-22,,Getafe,1–0,Espanyol,,Coliseum Alfonso Pérez,Carmona Méndez,,
7578,4.0,Wed,2004-09-22,,Betis,2–1,Athletic Club,,Manuel Ruiz de Lopera,Puentes Leira,,
7579,4.0,Wed,2004-09-22,,Levante,1–0,Atlético Madrid,,Ciutat de València,Pérez Lasa,,
7580,4.0,Wed,2004-09-22,,Albacete,0–0,Mallorca,,Carlos Belmonte,Rodríguez Santiago,,
7581,4.0,Wed,2004-09-22,,La Coruña,1–5,Valencia,,Nuevo Riazor,Pino Zamorano,,
7582,4.0,Wed,2004-09-22,,Real Sociedad,0–1,Racing Sant,,Anoeta,Moreno Delgado,,
7583,4.0,Thu,2004-09-23,,Barcelona,4–1,Zaragoza,,Nou Camp,Mejuto González,,
7584,,,,,,,,,,,,
7585,5.0,Sat,2004-09-25,,La Coruña,1–1,Betis,,Nuevo Riazor,Daudén Ibáñez,,
7586,5.0,Sat,2004-09-25,,Athletic Club,2–1,Real Madrid,,San Mamés,Fernández Borbalán,,
7587,5.0,Sat,2004-09-25,,Atlético Madrid,1–0,Villarreal,,Vicente Calderón,Losantos Omar,,
7588,5.0,Sun,2004-09-26,,Espanyol,1–0,Málaga,,Olímpic Lluís Companys,Esquinas Torres,,
7589,5.0,Sun,2004-09-26,,Osasuna,2–1,Getafe,,El Sadar,Medina Cantalejo,,
7590,5.0,Sun,2004-09-26,,Sevilla,2–1,Real Sociedad,,Ramón Sánchez Pizjuán,Pérez Burrull,,
7591,5.0,Sun,2004-09-26,,Numancia,0–0,Albacete,,Los Pajaritos,Undiano Mallenco,,
7592,5.0,Sun,2004-09-26,,Valencia,2–0,Racing Sant,,Mestalla,González Vázquez,,
7593,5.0,Sun,2004-09-26,,Mallorca,1–3,Barcelona,,Son Moix,Iturralde González,,
7594,5.0,Sun,2004-09-26,,Zaragoza,4–3,Levante,,La Romareda,Megía Dávila,,
7595,,,,,,,,,,,,
7596,6.0,Sat,2004-10-02,,Betis,1–1,Valencia,,Manuel Ruiz de Lopera,Carmona Méndez,,
7597,6.0,Sat,2004-10-02,,Real Sociedad,1–0,Atlético Madrid,,Anoeta,Puentes Leira,,
7598,6.0,Sun,2004-10-03,,Levante,2–0,Mallorca,,Ciutat de València,Ramírez Domínguez,,
7599,6.0,Sun,2004-10-03,,Racing Sant,0–0,Sevilla,,Campos de Sport del Sardinero,Pérez Lasa,,
7600,6.0,Sun,2004-10-03,,Getafe,3–1,Athletic Club,,Coliseum Alfonso Pérez,Lizondo Cortés,,
7601,6.0,Sun,2004-10-03,,Barcelona,1–0,Numancia,,Nou Camp,Muñiz Fernández,,
7602,6.0,Sun,2004-10-03,,Albacete,1–0,Espanyol,,Carlos Belmonte,Turienzo Álvarez,,
7603,6.0,Sun,2004-10-03,,Málaga,2–0,Osasuna,,La Rosaleda,Rubinos Pérez,,
7604,6.0,Sun,2004-10-03,,Villarreal,2–0,Zaragoza,,El Madrigal,Moreno Delgado,,
7605,6.0,Sun,2004-10-03,,Real Madrid,0–1,La Coruña,,Santiago Bernabéu,Teixeira Vitienes,,
7606,,,,,,,,,,,,
7607,7.0,Sat,2004-10-16,,Betis,1–1,Real Madrid,,Manuel Ruiz de Lopera,Pino Zamorano,,
7608,7.0,Sat,2004-10-16,,La Coruña,2–1,Getafe,,Nuevo Riazor,Pérez Burrull,,
7609,7.0,Sat,2004-10-16,,Espanyol,0–1,Barcelona,,Olímpic Lluís Companys,Megía Dávila,,
7610,7.0,Sun,2004-10-17,,Valencia,1–2,Sevilla,,Mestalla,Esquinas Torres,,
7611,7.0,Sun,2004-10-17,,Numancia,1–3,Levante,,Los Pajaritos,Losantos Omar,,
7612,7.0,Sun,2004-10-17,,Zaragoza,2–1,Real Sociedad,,La Romareda,Fernández Borbalán,,
7613,7.0,Sun,2004-10-17,,Athletic Club,1–0,Málaga,,San Mamés,Daudén Ibáñez,,
7614,7.0,Sun,2004-10-17,,Osasuna,3–2,Albacete,,El Sadar,Velasco Carballo,,
7615,7.0,Sun,2004-10-17,,Mallorca,1–1,Villarreal,,Son Moix,González Vázquez,,
7616,7.0,Sun,2004-10-17,,Atlético Madrid,1–0,Racing Sant,,Vicente Calderón,Rodríguez Santiago,,
7617,,,,,,,,,,,,
7618,8.0,Sat,2004-10-23,,Málaga,1–1,La Coruña,,La Rosaleda,Turienzo Álvarez,,
7619,8.0,Sat,2004-10-23,,Real Madrid,1–0,Valencia,,Santiago Bernabéu,Pérez Lasa,,
7620,8.0,Sun,2004-10-24,,Racing Sant,1–0,Zaragoza,,Campos de Sport del Sardinero,Medina Cantalejo,,
7621,8.0,Sun,2004-10-24,,Getafe,0–2,Betis,,Coliseum Alfonso Pérez,Mejuto González,,
7622,8.0,Sun,2004-10-24,,Albacete,1–0,Athletic Club,,Carlos Belmonte,Muñiz Fernández,,
7623,8.0,Sun,2004-10-24,,Real Sociedad,2–1,Mallorca,,Anoeta,Esquinas Torres,,
7624,8.0,Sun,2004-10-24,,Barcelona,3–0,Osasuna,,Nou Camp,Lizondo Cortés,,
7625,8.0,Sun,2004-10-24,,Villarreal,4–0,Numancia,,El Madrigal,Rubinos Pérez,,
7626,8.0,Sun,2004-10-24,,Levante,0–2,Espanyol,,Ciutat de València,Daudén Ibáñez,,
7627,8.0,Sun,2004-10-24,,Sevilla,2–1,Atlético Madrid,,Ramón Sánchez Pizjuán,Carmona Méndez,,
7628,,,,,,,,,,,,
7629,9.0,Sat,2004-10-30,,Valencia,1–1,Atlético Madrid,,Mestalla,Fernández Borbalán,,
7630,9.0,Sat,2004-10-30,,Athletic Club,1–1,Barcelona,,San Mamés,Ramírez Domínguez,,
7631,9.0,Sun,2004-10-31,,La Coruña,0–0,Albacete,,Nuevo Riazor,Losantos Omar,,
7632,9.0,Sun,2004-10-31,,Betis,1–1,Málaga,,Manuel Ruiz de Lopera,Moreno Delgado,,
7633,9.0,Sun,2004-10-31,,Mallorca,1–2,Racing Sant,,Son Moix,Velasco Carballo,,
7634,9.0,Sun,2004-10-31,,Zaragoza,3–0,Sevilla,,La Romareda,Pino Zamorano,,
7635,9.0,Sun,2004-10-31,,Numancia,0–2,Real Sociedad,,Los Pajaritos,Teixeira Vitienes,,
7636,9.0,Sun,2004-10-31,,Espanyol,0–0,Villarreal,,Olímpic Lluís Companys,Rodríguez Santiago,,
7637,9.0,Sun,2004-10-31,,Osasuna,0–1,Levante,,El Sadar,Mejuto González,,
7638,9.0,Sun,2004-10-31,,Real Madrid,2–0,Getafe,,Santiago Bernabéu,Turienzo Álvarez,,
7639,,,,,,,,,,,,
7640,10.0,Sat,2004-11-06,,Barcelona,2–1,La Coruña,,Nou Camp,Medina Cantalejo,,
7641,10.0,Sat,2004-11-06,,Albacete,0–0,Betis,,Carlos Belmonte,Megía Dávila,,
7642,10.0,Sun,2004-11-07,,Real Sociedad,0–2,Espanyol,,Anoeta,Undiano Mallenco,,
7643,10.0,Sun,2004-11-07,,Málaga,0–2,Real Madrid,,La Rosaleda,Iturralde González,,
7644,10.0,Sun,2004-11-07,,Atlético Madrid,1–1,Zaragoza,,Vicente Calderón,Lizondo Cortés,,
7645,10.0,Sun,2004-11-07,,Sevilla,1–1,Mallorca,,Ramón Sánchez Pizjuán,Muñiz Fernández,,
7646,10.0,Sun,2004-11-07,,Racing Sant,2–0,Numancia,,Campos de Sport del Sardinero,Esquinas Torres,,
7647,10.0,Sun,2004-11-07,,Levante,1–0,Athletic Club,,Ciutat de València,González Vázquez,,
7648,10.0,Sun,2004-11-07,,Villarreal,3–0,Osasuna,,El Madrigal,Pérez Burrull,,
7649,10.0,Sun,2004-11-07,,Getafe,1–0,Valencia,,Coliseum Alfonso Pérez,Daudén Ibáñez,,
7650,,,,,,,,,,,,
7651,11.0,Sat,2004-11-13,,Espanyol,2–1,Racing Sant,,Olímpic Lluís Companys,Ramírez Domínguez,,
7652,11.0,Sat,2004-11-13,,Athletic Club,2–1,Villarreal,,San Mamés,Puentes Leira,,
7653,11.0,Sat,2004-11-13,,Valencia,0–0,Zaragoza,,Mestalla,Rubinos Pérez,,
7654,11.0,Sat,2004-11-13,,Osasuna,1–0,Real Sociedad,,El Sadar,Turienzo Álvarez,,
7655,11.0,Sat,2004-11-13,,Getafe,1–0,Málaga,,Coliseum Alfonso Pérez,Teixeira Vitienes,,
7656,11.0,Sat,2004-11-13,,Numancia,2–1,Sevilla,,Los Pajaritos,Mejuto González,,
7657,11.0,Sat,2004-11-13,,La Coruña,1–0,Levante,,Nuevo Riazor,Rodríguez Santiago,,
7658,11.0,Sun,2004-11-14,,Betis,2–1,Barcelona,,Manuel Ruiz de Lopera,Pérez Lasa,,
7659,11.0,Sun,2004-11-14,,Real Madrid,6–1,Albacete,,Santiago Bernabéu,Moreno Delgado,,
7660,11.0,Sun,2004-11-14,,Mallorca,1–1,Atlético Madrid,,Son Moix,Pino Zamorano,,
7661,,,,,,,,,,,,
7662,12.0,Sat,2004-11-20,,Málaga,0–2,Valencia,,La Rosaleda,Muñiz Fernández,,
7663,12.0,Sat,2004-11-20,,Villarreal,0–2,La Coruña,,El Madrigal,Iturralde González,,
7664,12.0,Sat,2004-11-20,,Barcelona,3–0,Real Madrid,,Nou Camp,Undiano Mallenco,,
7665,12.0,Sun,2004-11-21,,Real Sociedad,3–2,Athletic Club,,Anoeta,Megía Dávila,,
7666,12.0,Sun,2004-11-21,,Sevilla,1–0,Espanyol,,Ramón Sánchez Pizjuán,Losantos Omar,,
7667,12.0,Sun,2004-11-21,,Albacete,1–1,Getafe,,Carlos Belmonte,Fernández Borbalán,,
7668,12.0,Sun,2004-11-21,,Racing Sant,1–1,Osasuna,,Campos de Sport del Sardinero,Puentes Leira,,
7669,12.0,Sun,2004-11-21,,Levante,1–2,Betis,,Ciutat de València,Velasco Carballo,,
7670,12.0,Sun,2004-11-21,,Zaragoza,0–1,Mallorca,,La Romareda,Pérez Burrull,,
7671,12.0,Sun,2004-11-21,,Atlético Madrid,2–0,Numancia,,Vicente Calderón,González Vázquez,,
7672,,,,,,,,,,,,
7673,13.0,Sat,2004-11-27,,Athletic Club,3–0,Racing Sant,,San Mamés,Daudén Ibáñez,,
7674,13.0,Sat,2004-11-27,,Espanyol,2–1,Atlético Madrid,,Olímpic Lluís Companys,Medina Cantalejo,,
7675,13.0,Sat,2004-11-27,,Getafe,1–2,Barcelona,,Coliseum Alfonso Pérez,Pino Zamorano,,
7676,13.0,Sun,2004-11-28,,Málaga,0–2,Albacete,,La Rosaleda,Lizondo Cortés,,
7677,13.0,Sun,2004-11-28,,Real Madrid,5–0,Levante,,Santiago Bernabéu,Turienzo Álvarez,,
7678,13.0,Sun,2004-11-28,,Betis,2–1,Villarreal,,Manuel Ruiz de Lopera,Esquinas Torres,,
7679,13.0,Sun,2004-11-28,,Valencia,2–0,Mallorca,,Mestalla,Moreno Delgado,,
7680,13.0,Sun,2004-11-28,,Osasuna,4–1,Sevilla,,El Sadar,Rodríguez Santiago,,
7681,13.0,Sun,2004-11-28,,Numancia,2–1,Zaragoza,,Los Pajaritos,Pérez Lasa,,
7682,13.0,Sun,2004-11-28,,La Coruña,2–2,Real Sociedad,,Nuevo Riazor,Rubinos Pérez,,
7683,,,,,,,,,,,,
7684,14.0,Sat,2004-12-04,,Albacete,0–1,Valencia,,Carlos Belmonte,Ramírez Domínguez,,
7685,14.0,Sat,2004-12-04,,Barcelona,4–0,Málaga,,Nou Camp,Losantos Omar,,
7686,14.0,Sat,2004-12-04,,Real Sociedad,1–0,Betis,,Anoeta,González Vázquez,,
7687,14.0,Sun,2004-12-05,,Mallorca,3–2,Numancia,,Son Moix,Iturralde González,,
7688,14.0,Sun,2004-12-05,,Racing Sant,2–2,La Coruña,,Campos de Sport del Sardinero,Megía Dávila,,
7689,14.0,Sun,2004-12-05,,Zaragoza,0–1,Espanyol,,La Romareda,Puentes Leira,,
7690,14.0,Sun,2004-12-05,,Levante,0–0,Getafe,,Ciutat de València,Muñiz Fernández,,
7691,14.0,Sun,2004-12-05,,Villarreal,0–0,Real Madrid,,El Madrigal,Mejuto González,,
7692,14.0,Sun,2004-12-05,,Sevilla,2–0,Athletic Club,,Ramón Sánchez Pizjuán,Velasco Carballo,,
7693,14.0,Sun,2004-12-05,,Atlético Madrid,3–2,Osasuna,,Vicente Calderón,Teixeira Vitienes,,
7694,,,,,,,,,,,,
7695,15.0,Sat,2004-12-11,,Albacete,1–2,Barcelona,,Carlos Belmonte,Pérez Burrull,,
7696,15.0,Sat,2004-12-11,,Athletic Club,1–0,Atlético Madrid,,San Mamés,Turienzo Álvarez,,
7697,15.0,Sun,2004-12-12,,Getafe,1–2,Villarreal,,Coliseum Alfonso Pérez,Pérez Lasa,,
7698,15.0,Sun,2004-12-12,,Espanyol,2–1,Mallorca,,Olímpic Lluís Companys,Fernández Borbalán,,
7699,15.0,Sun,2004-12-12,,La Coruña,2–2,Sevilla,,Nuevo Riazor,Esquinas Torres,,
7700,15.0,Sun,2004-12-12,,Málaga,1–0,Levante,,La Rosaleda,Undiano Mallenco,,
7701,15.0,Sun,2004-12-12,,Betis,2–1,Racing Sant,,Manuel Ruiz de Lopera,Rubinos Pérez,,
7702,15.0,Sun,2004-12-12,,Real Madrid,2–1,Real Sociedad,,Santiago Bernabéu,Lizondo Cortés,,
7703,15.0,Sun,2004-12-12,,Valencia,1–0,Numancia,,Mestalla,Pino Zamorano,,
7704,15.0,Sun,2004-12-12,,Osasuna,2–2,Zaragoza,,El Sadar,Iturralde González,,
7705,,,,,,,,,,,,
7706,16.0,Sat,2004-12-18,,Levante,1–1,Albacete,,Ciutat de València,Megía Dávila,,
7707,16.0,Sat,2004-12-18,,Racing Sant,2–3,Real Madrid,,Campos de Sport del Sardinero,Muñiz Fernández,,
7708,16.0,Sat,2004-12-18,,Barcelona,1–1,Valencia,,Nou Camp,Puentes Leira,,
7709,16.0,Sun,2004-12-19,,Numancia,0–0,Espanyol,,Los Pajaritos,Velasco Carballo,,
7710,16.0,Sun,2004-12-19,,Mallorca,1–2,Osasuna,,Son Moix,Losantos Omar,,
7711,16.0,Sun,2004-12-19,,Villarreal,3–0,Málaga,,El Madrigal,Daudén Ibáñez,,
7712,16.0,Sun,2004-12-19,,Real Sociedad,1–1,Getafe,,Anoeta,Mejuto González,,
7713,16.0,Sun,2004-12-19,,Sevilla,2–1,Betis,,Ramón Sánchez Pizjuán,Teixeira Vitienes,,
7714,16.0,Sun,2004-12-19,,Zaragoza,0–2,Athletic Club,,La Romareda,Fernández Borbalán,,
7715,16.0,Sun,2004-12-19,,Atlético Madrid,1–0,La Coruña,,Vicente Calderón,Moreno Delgado,,
7716,,,,,,,,,,,,
7717,17.0,Tue,2004-12-21,,Barcelona,2–1,Levante,,Nou Camp,Fernández Borbalán,,
7718,17.0,Tue,2004-12-21,,Betis,1–0,Atlético Madrid,,Manuel Ruiz de Lopera,Iturralde González,,
7719,17.0,Wed,2004-12-22,,Real Madrid,0–1,Sevilla,,Santiago Bernabéu,Pérez Lasa,,
7720,17.0,Wed,2004-12-22,,Osasuna,2–0,Numancia,,El Sadar,Megía Dávila,,
7721,17.0,Wed,2004-12-22,,Getafe,2–0,Racing Sant,,Coliseum Alfonso Pérez,Turienzo Álvarez,,
7722,17.0,Wed,2004-12-22,,Athletic Club,4–0,Mallorca,,San Mamés,Rubinos Pérez,,
7723,17.0,Wed,2004-12-22,,Albacete,2–2,Villarreal,,Carlos Belmonte,Undiano Mallenco,,
7724,17.0,Wed,2004-12-22,,La Coruña,2–3,Zaragoza,,Nuevo Riazor,Ramírez Domínguez,,
7725,17.0,Wed,2004-12-22,,Valencia,3–0,Espanyol,,Mestalla,Esquinas Torres,,
7726,17.0,Wed,2004-12-22,,Málaga,1–5,Real Sociedad,,La Rosaleda,Pérez Burrull,,
7727,,,,,,,,,,,,
7728,18.0,Sat,2005-01-08,,Numancia,1–1,Athletic Club,,Los Pajaritos,Medina Cantalejo,,
7729,18.0,Sat,2005-01-08,,Valencia,2–1,Levante,,Mestalla,Teixeira Vitienes,,
7730,18.0,Sat,2005-01-08,,Sevilla,0–0,Getafe,,Ramón Sánchez Pizjuán,Moreno Delgado,,
7731,18.0,Sun,2005-01-09,,Racing Sant,2–1,Málaga,,Campos de Sport del Sardinero,Pino Zamorano,,
7732,18.0,Sun,2005-01-09,,Atlético Madrid,0–3,Real Madrid,,Vicente Calderón,Pérez Burrull,,
7733,18.0,Sun,2005-01-09,,Mallorca,2–2,La Coruña,,Son Moix,Lizondo Cortés,,
7734,18.0,Sun,2005-01-09,,Zaragoza,1–0,Betis,,La Romareda,Mejuto González,,
7735,18.0,Sun,2005-01-09,,Espanyol,4–1,Osasuna,,Olímpic Lluís Companys,Pérez Lasa,,
7736,18.0,Sun,2005-01-09,,Real Sociedad,0–2,Albacete,,Anoeta,Daudén Ibáñez,,
7737,18.0,Sun,2005-01-09,,Villarreal,3–0,Barcelona,,El Madrigal,Velasco Carballo,,
7738,,,,,,,,,,,,
7739,19.0,Sat,2005-01-15,,Getafe,1–1,Atlético Madrid,,Coliseum Alfonso Pérez,Ramírez Domínguez,,
7740,19.0,Sat,2005-01-15,,Málaga,1–0,Sevilla,,La Rosaleda,Puentes Leira,,
7741,19.0,Sun,2005-01-16,,Albacete,0–0,Racing Sant,,Carlos Belmonte,Carmona Méndez,,
7742,19.0,Sun,2005-01-16,,Betis,2–0,Mallorca,,Manuel Ruiz de Lopera,Megía Dávila,,
7743,19.0,Sun,2005-01-16,,Athletic Club,1–1,Espanyol,,San Mamés,Muñiz Fernández,,
7744,19.0,Sun,2005-01-16,,La Coruña,1–1,Numancia,,Nuevo Riazor,Fernández Borbalán,,
7745,19.0,Sun,2005-01-16,,Levante,2–4,Villarreal,,Ciutat de València,Rubinos Pérez,,
7746,19.0,Sun,2005-01-16,,Osasuna,0–0,Valencia,,El Sadar,González Vázquez,,
7747,19.0,Sun,2005-01-16,,Real Madrid,3–1,Zaragoza,,Santiago Bernabéu,Losantos Omar,,
7748,19.0,Sun,2005-01-16,,Barcelona,1–0,Real Sociedad,,Nou Camp,Rodríguez Santiago,,
7749,,,,,,,,,,,,
7750,20.0,Sat,2005-01-22,,Barcelona,3–0,Racing Sant,,Nou Camp,González Vázquez,,
7751,20.0,Sat,2005-01-22,,Athletic Club,4–3,Osasuna,,San Mamés,Esquinas Torres,,
