,_week_,_day_,_date_,_time_,home,score,away,attendance,venue,referee,xg_home,xg_away
4868,24.0,Sun,2020-02-16,21:00,Real Madrid,2–2,Celta Vigo,62477.0,Estadio Santiago Bernabéu,Alberola Rojas,2.0,1.0
4870,25.0,Fri,2020-02-21,21:00,Betis,3–3,Mallorca,47231.0,Estadio Benito Villamarín,Jesús Gil,3.3,0.9
4871,25.0,Sat,2020-02-22,13:00,Celta Vigo,1–0,Leganés,19335.0,Estadio de Balaídos,José Luis Munuera,0.2,0.4
4872,25.0,Sat,2020-02-22,16:00,Barcelona,5–0,Eibar,66970.0,Camp Nou,César Soto,4.3,0.5
4873,25.0,Sat,2020-02-22,18:30,Real Sociedad,3–0,Valencia,31381.0,Estadio Municipal de Anoeta,José González,1.8,0.3
4874,25.0,Sat,2020-02-22,21:00,Levante,1–0,Real Madrid,23566.0,Estadio Ciudad de Valencia,Alejandro Hernández,0.7,1.9
4875,25.0,Sun,2020-02-23,12:00,Osasuna,0–3,Granada,14866.0,Estadio El Sadar,José Sánchez,0.9,1.3
4876,25.0,Sun,2020-02-23,14:00,Alavés,2–1,Athletic Club,19412.0,Estadio de Mendizorroza,Antonio Matéu Lahoz,1.8,0.8
4877,25.0,Sun,2020-02-23,16:00,Valladolid,2–1,Espanyol,19645.0,Estadio Municipal José Zorrilla,Eduardo Prieto,1.1,1.2
4878,25.0,Sun,2020-02-23,18:30,Getafe,0–3,Sevilla,13438.0,Coliseum Alfonso Pérez,Javier Estrada,0.5,2.5
4879,25.0,Sun,2020-02-23,21:00,Atlético Madrid,3–1,Villarreal,54462.0,Estadio Wanda Metropolitano,Ricardo de Burgos,1.7,0.4
4881,26.0,Fri,2020-02-28,21:00,Real Sociedad,1–0,Valladolid,30611.0,Estadio Municipal de Anoeta,Valentín Pizarro,2.0,0.8
4882,26.0,Sat,2020-02-29,13:00,Eibar,3–0,Levante,5920.0,Estadio Municipal de Ipurúa,Pablo González,2.7,0.7
4883,26.0,Sat,2020-02-29,16:00,Valencia,2–1,Betis,37418.0,Estadio de Mestalla,Adrián Cordero,1.0,1.0
4884,26.0,Sat,2020-02-29,18:30,Leganés,1–1,Alavés,10043.0,Estadio Municipal de Butarque,Juan Martínez,1.1,0.9
4885,26.0,Sat,2020-02-29,21:00,Granada,0–0,Celta Vigo,15877.0,Estadio Nuevo Los Cármenes,Guillermo Cuadra,1.0,0.3
4886,26.0,Sun,2020-03-01,12:00,Sevilla,3–2,Osasuna,31382.0,Estadio Ramón Sánchez Pizjuán,Carlos del Cerro,2.4,1.7
4887,26.0,Sun,2020-03-01,14:00,Athletic Club,1–0,Villarreal,36350.0,San Mamés,David Medié,2.6,1.0
4888,26.0,Sun,2020-03-01,16:00,Espanyol,1–1,Atlético Madrid,30360.0,RCDE Stadium,Alberola Rojas,1.2,0.9
4889,26.0,Sun,2020-03-01,18:30,Mallorca,0–1,Getafe,14241.0,Iberostar Estadi,Mario Melero,0.1,0.9
4890,26.0,Sun,2020-03-01,21:00,Real Madrid,2–0,Barcelona,78357.0,Estadio Santiago Bernabéu,Antonio Matéu Lahoz,1.1,1.5
4892,27.0,Fri,2020-03-06,21:00,Alavés,1–1,Valencia,14083.0,Estadio de Mendizorroza,Jesús Gil,1.0,0.7
4893,27.0,Sat,2020-03-07,13:00,Eibar,1–2,Mallorca,6110.0,Estadio Municipal de Ipurúa,Javier Estrada,0.9,0.8
4894,27.0,Sat,2020-03-07,16:00,Atlético Madrid,2–2,Sevilla,60422.0,Estadio Wanda Metropolitano,Alejandro Hernández,2.0,1.7
4895,27.0,Sat,2020-03-07,18:30,Barcelona,1–0,Real Sociedad,77035.0,Camp Nou,Juan Martínez,2.2,0.5
4896,27.0,Sat,2020-03-07,21:00,Getafe,0–0,Celta Vigo,11286.0,Coliseum Alfonso Pérez,José Sánchez,1.1,0.2
4897,27.0,Sun,2020-03-08,12:00,Osasuna,1–0,Espanyol,15737.0,Estadio El Sadar,Ricardo de Burgos,2.4,0.3
4898,27.0,Sun,2020-03-08,14:00,Valladolid,1–4,Athletic Club,21632.0,Estadio Municipal José Zorrilla,José Luis Munuera,2.1,1.1
4899,27.0,Sun,2020-03-08,16:00,Levante,1–1,Granada,16168.0,Estadio Ciudad de Valencia,Eduardo Prieto,0.9,1.2
4900,27.0,Sun,2020-03-08,18:30,Villarreal,1–2,Leganés,16143.0,Estadio de la Cerámica,César Soto,2.1,1.9
4901,27.0,Sun,2020-03-08,21:00,Betis,2–1,Real Madrid,51521.0,Estadio Benito Villamarín,José González,1.3,2.1
4903,24.0,Tue,2020-03-10,20:00,Eibar,1–2,Real Sociedad,,Estadio Municipal de Ipurúa,David Medié,2.0,1.2
4905,28.0,Thu,2020-06-11,22:00,Sevilla,2–0,Betis,,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,1.7,0.5
4906,28.0,Fri,2020-06-12,19:30,Granada,2–1,Getafe,,Estadio Nuevo Los Cármenes,David Medié,2.3,0.6
4907,28.0,Fri,2020-06-12,22:00,Valencia,1–1,Levante,,Estadio de Mestalla,Alberola Rojas,1.0,1.4
4908,28.0,Sat,2020-06-13,14:00,Espanyol,2–0,Alavés,,RCDE Stadium,Pablo González,2.5,0.1
4909,28.0,Sat,2020-06-13,17:00,Celta Vigo,0–1,Villarreal,,Estadio de Balaídos,Valentín Pizarro,0.2,1.7
4910,28.0,Sat,2020-06-13,19:30,Leganés,1–2,Valladolid,,Estadio Municipal de Butarque,Mario Melero,1.4,1.0
4911,28.0,Sat,2020-06-13,22:00,Mallorca,0–4,Barcelona,,Iberostar Estadi,Carlos del Cerro,1.1,2.2
4912,28.0,Sun,2020-06-14,14:00,Athletic Club,1–1,Atlético Madrid,,San Mamés,José González,0.4,1.3
4913,28.0,Sun,2020-06-14,19:30,Real Madrid,3–1,Eibar,,Estadio Alfredo Di Stéfano,Guillermo Cuadra,1.0,0.5
4914,28.0,Sun,2020-06-14,22:00,Real Sociedad,1–1,Osasuna,,Estadio Municipal de Anoeta,Adrián Cordero,1.0,1.1
4916,29.0,Mon,2020-06-15,19:30,Levante,1–1,Sevilla,,Estadio Ciudad de Valencia,Alejandro Hernández,0.9,0.9
4917,29.0,Mon,2020-06-15,22:00,Betis,2–2,Granada,,Estadio Benito Villamarín,César Soto,1.7,1.0
4918,29.0,Tue,2020-06-16,19:30,Getafe,0–0,Espanyol,,Coliseum Alfonso Pérez,José Luis Munuera,2.1,0.3
4919,29.0,Tue,2020-06-16,19:30,Villarreal,1–0,Mallorca,,Estadio de la Cerámica,Javier Estrada,1.5,1.6
4920,29.0,Tue,2020-06-16,22:00,Barcelona,2–0,Leganés,,Camp Nou,Juan Martínez,1.6,0.8
4921,29.0,Wed,2020-06-17,19:30,Valladolid,0–0,Celta Vigo,,Estadio Municipal José Zorrilla,Jesús Gil,0.4,1.1
4922,29.0,Wed,2020-06-17,19:30,Eibar,2–2,Athletic Club,,Estadio Municipal de Ipurúa,Eduardo Prieto,2.1,1.4
4923,29.0,Wed,2020-06-17,22:00,Osasuna,0–5,Atlético Madrid,,Estadio El Sadar,Ricardo de Burgos,1.0,1.7
4924,29.0,Thu,2020-06-18,19:30,Alavés,2–0,Real Sociedad,,Estadio de Mendizorroza,Santiago Jaime,1.5,0.5
4925,29.0,Thu,2020-06-18,22:00,Real Madrid,3–0,Valencia,,Estadio Alfredo Di Stéfano,José Sánchez,1.9,0.2
4927,30.0,Fri,2020-06-19,19:30,Mallorca,1–1,Leganés,,Iberostar Estadi,Antonio Matéu Lahoz,0.4,1.3
4928,30.0,Fri,2020-06-19,19:30,Granada,0–1,Villarreal,,Estadio Nuevo Los Cármenes,Guillermo Cuadra,1.0,0.5
4929,30.0,Fri,2020-06-19,22:00,Sevilla,0–0,Barcelona,,Estadio Ramón Sánchez Pizjuán,José González,0.8,0.8
4930,30.0,Sat,2020-06-20,14:00,Espanyol,1–3,Levante,,RCDE Stadium,Carlos del Cerro,0.6,1.9
4931,30.0,Sat,2020-06-20,17:00,Athletic Club,1–0,Betis,,San Mamés,Valentín Pizarro,1.7,1.8
4932,30.0,Sat,2020-06-20,19:30,Getafe,1–1,Eibar,,Coliseum Alfonso Pérez,Alberola Rojas,0.8,0.6
4933,30.0,Sat,2020-06-20,22:00,Atlético Madrid,1–0,Valladolid,,Estadio Wanda Metropolitano,Pablo González,1.1,0.3
4934,30.0,Sun,2020-06-21,14:00,Celta Vigo,6–0,Alavés,,Estadio de Balaídos,Adrián Cordero,2.9,0.2
4935,30.0,Sun,2020-06-21,19:30,Valencia,2–0,Osasuna,,Estadio de Mestalla,David Medié,1.5,1.5
4936,30.0,Sun,2020-06-21,22:00,Real Sociedad,1–2,Real Madrid,,Estadio Municipal de Anoeta,Javier Estrada,0.4,1.3
4938,31.0,Mon,2020-06-22,19:30,Villarreal,2–2,Sevilla,,Estadio de la Cerámica,José Sánchez,0.9,0.9
4939,31.0,Mon,2020-06-22,22:00,Leganés,0–0,Granada,,Estadio Municipal de Butarque,Ricardo de Burgos,1.2,0.1
4940,31.0,Tue,2020-06-23,19:30,Levante,0–1,Atlético Madrid,,Estadio Ciudad de Valencia,José Luis Munuera,0.9,0.9
4941,31.0,Tue,2020-06-23,19:30,Valladolid,1–1,Getafe,,Estadio Municipal José Zorrilla,César Soto,1.5,0.7
4942,31.0,Tue,2020-06-23,22:00,Barcelona,1–0,Athletic Club,,Camp Nou,Jesús Gil,1.8,0.4
4943,31.0,Wed,2020-06-24,19:30,Real Sociedad,0–1,Celta Vigo,,Estadio Municipal de Anoeta,Eduardo Prieto,0.8,0.9
4944,31.0,Wed,2020-06-24,19:30,Alavés,0–1,Osasuna,,Estadio de Mendizorroza,Alejandro Hernández,0.9,1.1
4945,31.0,Wed,2020-06-24,22:00,Real Madrid,2–0,Mallorca,,Estadio Alfredo Di Stéfano,Mario Melero,1.3,0.6
4946,31.0,Thu,2020-06-25,19:30,Eibar,1–0,Valencia,,Estadio Municipal de Ipurúa,Santiago Jaime,0.6,0.4
4947,31.0,Thu,2020-06-25,22:00,Betis,1–0,Espanyol,,Estadio Benito Villamarín,Juan Martínez,0.9,1.1
4949,32.0,Fri,2020-06-26,22:00,Sevilla,1–1,Valladolid,,Estadio Ramón Sánchez Pizjuán,Valentín Pizarro,1.7,0.6
4950,32.0,Sat,2020-06-27,14:00,Athletic Club,3–1,Mallorca,,San Mamés,Pablo González,2.6,1.3
4951,32.0,Sat,2020-06-27,17:00,Celta Vigo,2–2,Barcelona,,Estadio de Balaídos,Guillermo Cuadra,1.9,1.5
4952,32.0,Sat,2020-06-27,19:30,Osasuna,2–1,Leganés,,Estadio El Sadar,Alberola Rojas,1.0,1.6
4953,32.0,Sat,2020-06-27,22:00,Atlético Madrid,2–1,Alavés,,Estadio Wanda Metropolitano,Mario Melero,1.8,1.0
4954,32.0,Sun,2020-06-28,14:00,Levante,4–2,Betis,,Estadio Ciudad de Valencia,Santiago Jaime,1.5,2.1
4955,32.0,Sun,2020-06-28,17:00,Villarreal,2–0,Valencia,,Estadio de la Cerámica,José González,2.1,0.2
4956,32.0,Sun,2020-06-28,19:30,Granada,1–2,Eibar,,Estadio Nuevo Los Cármenes,Carlos del Cerro,1.5,1.7
4957,32.0,Sun,2020-06-28,22:00,Espanyol,0–1,Real Madrid,,RCDE Stadium,Antonio Matéu Lahoz,0.8,2.1
4958,32.0,Mon,2020-06-29,22:00,Getafe,2–1,Real Sociedad,,Coliseum Alfonso Pérez,Adrián Cordero,1.4,0.8
4960,33.0,Tue,2020-06-30,19:30,Mallorca,5–1,Celta Vigo,,Iberostar Estadi,Ricardo de Burgos,1.5,1.4
4961,33.0,Tue,2020-06-30,21:00,Leganés,0–3,Sevilla,,Estadio Municipal de Butarque,César Soto,0.8,0.6
4962,33.0,Tue,2020-06-30,22:00,Barcelona,2–2,Atlético Madrid,,Camp Nou,Alejandro Hernández,1.9,1.9
4963,33.0,Wed,2020-07-01,19:30,Valencia,0–2,Athletic Club,,Estadio de Mestalla,Javier Estrada,1.0,0.7
4964,33.0,Wed,2020-07-01,19:30,Alavés,0–2,Granada,,Estadio de Mendizorroza,Eduardo Prieto,1.1,1.3
4965,33.0,Wed,2020-07-01,22:00,Betis,0–2,Villarreal,,Estadio Benito Villamarín,Jesús Gil,0.5,2.4
4966,33.0,Wed,2020-07-01,22:00,Valladolid,0–0,Levante,,Estadio Municipal José Zorrilla,David Medié,1.6,0.4
4967,33.0,Thu,2020-07-02,19:30,Eibar,0–2,Osasuna,,Estadio Municipal de Ipurúa,José Luis Munuera,0.9,0.9
4968,33.0,Thu,2020-07-02,19:30,Real Sociedad,2–1,Espanyol,,Estadio Municipal de Anoeta,José Sánchez,1.5,0.2
4969,33.0,Thu,2020-07-02,22:00,Real Madrid,1–0,Getafe,,Estadio Alfredo Di Stéfano,Juan Martínez,1.8,0.5
4971,34.0,Fri,2020-07-03,22:00,Atlético Madrid,3–0,Mallorca,,Estadio Wanda Metropolitano,Alberola Rojas,2.7,0.8
4972,34.0,Sat,2020-07-04,17:00,Celta Vigo,1–1,Betis,,Estadio de Balaídos,Pablo González,0.2,0.6
4973,34.0,Sat,2020-07-04,19:30,Valladolid,1–0,Alavés,,Estadio Municipal José Zorrilla,Santiago Jaime,0.5,0.4
4974,34.0,Sat,2020-07-04,22:00,Granada,2–2,Valencia,,Estadio Nuevo Los Cármenes,Adrián Cordero,2.3,0.7
4975,34.0,Sun,2020-07-05,14:00,Athletic Club,0–1,Real Madrid,,San Mamés,José González,0.3,2.5
4976,34.0,Sun,2020-07-05,17:00,Espanyol,0–1,Leganés,,RCDE Stadium,Guillermo Cuadra,0.8,0.4
4977,34.0,Sun,2020-07-05,19:30,Osasuna,0–0,Getafe,,Estadio El Sadar,Mario Melero,0.6,0.3
4978,34.0,Sun,2020-07-05,22:00,Villarreal,1–4,Barcelona,,Estadio de la Cerámica,Carlos del Cerro,0.9,2.4
4979,34.0,Mon,2020-07-06,19:30,Levante,1–1,Real Sociedad,,Estadio Ciudad de Valencia,Valentín Pizarro,1.1,0.8
4980,34.0,Mon,2020-07-06,22:00,Sevilla,1–0,Eibar,,Estadio Ramón Sánchez Pizjuán,Antonio Matéu Lahoz,1.3,1.5
4982,35.0,Tue,2020-07-07,19:30,Valencia,2–1,Valladolid,,Estadio de Mestalla,Ricardo de Burgos,1.1,0.5
4983,35.0,Tue,2020-07-07,22:00,Celta Vigo,1–1,Atlético Madrid,,Estadio de Balaídos,José Sánchez,0.4,1.2
4984,35.0,Wed,2020-07-08,20:30,Betis,3–0,Osasuna,,Estadio Benito Villamarín,Alejandro Hernández,1.8,0.4
4985,35.0,Wed,2020-07-08,20:30,Getafe,1–3,Villarreal,,Coliseum Alfonso Pérez,Javier Estrada,0.3,2.1
4986,35.0,Wed,2020-07-08,22:00,Barcelona,1–0,Espanyol,,Camp Nou,José Luis Munuera,1.0,0.9
4987,35.0,Thu,2020-07-09,19:30,Mallorca,2–0,Levante,,Iberostar Estadi,César Soto,1.3,1.1
4988,35.0,Thu,2020-07-09,19:30,Eibar,0–0,Leganés,,Estadio Municipal de Ipurúa,Eduardo Prieto,0.2,0.4
4989,35.0,Thu,2020-07-09,22:00,Athletic Club,1–2,Sevilla,,San Mamés,David Medié,0.9,1.7
4990,35.0,Fri,2020-07-10,19:30,Real Sociedad,2–3,Granada,,Estadio Municipal de Anoeta,Juan Martínez,1.5,0.6
4991,35.0,Fri,2020-07-10,22:00,Real Madrid,2–0,Alavés,,Estadio Alfredo Di Stéfano,Jesús Gil,2.2,1.2
4993,36.0,Sat,2020-07-11,17:00,Osasuna,2–1,Celta Vigo,,Estadio El Sadar,Valentín Pizarro,1.4,0.9
4994,36.0,Sat,2020-07-11,19:30,Valladolid,0–1,Barcelona,,Estadio Municipal José Zorrilla,Antonio Matéu Lahoz,1.2,0.9
4995,36.0,Sat,2020-07-11,22:00,Atlético Madrid,1–0,Betis,,Estadio Wanda Metropolitano,José González,0.7,1.1
4996,36.0,Sun,2020-07-12,14:00,Espanyol,0–2,Eibar,,RCDE Stadium,Carlos del Cerro,0.7,2.0
4997,36.0,Sun,2020-07-12,17:00,Levante,1–2,Athletic Club,,Estadio Ciudad de Valencia,Alberola Rojas,1.1,0.9
4998,36.0,Sun,2020-07-12,19:30,Leganés,1–0,Valencia,,Estadio Municipal de Butarque,Mario Melero,1.2,1.5
4999,36.0,Sun,2020-07-12,22:00,Sevilla,2–0,Mallorca,,Estadio Ramón Sánchez Pizjuán,Adrián Cordero,1.7,0.4
5000,36.0,Mon,2020-07-13,19:30,Alavés,0–0,Getafe,,Estadio de Mendizorroza,Pablo González,0.2,0.7
5001,36.0,Mon,2020-07-13,19:30,Villarreal,1–2,Real Sociedad,,Estadio de la Cerámica,Guillermo Cuadra,0.4,1.3
5002,36.0,Mon,2020-07-13,22:00,Granada,1–2,Real Madrid,,Estadio Nuevo Los Cármenes,Santiago Jaime,0.9,0.4
5004,37.0,Thu,2020-07-16,18:30,Eibar,3–1,Valladolid,,Estadio Municipal de Ipurúa,César Soto,2.7,2.0
5005,37.0,Thu,2020-07-16,21:00,Valencia,1–0,Espanyol,,Estadio de Mestalla,Eduardo Prieto,1.4,1.3
5006,37.0,Thu,2020-07-16,21:00,Barcelona,1–2,Osasuna,,Camp Nou,José Sánchez,1.1,0.8
5007,37.0,Thu,2020-07-16,21:00,Athletic Club,0–2,Leganés,,San Mamés,Juan Martínez,0.7,2.0
5008,37.0,Thu,2020-07-16,21:00,Celta Vigo,2–3,Levante,,Estadio de Balaídos,José Luis Munuera,1.6,1.5
5009,37.0,Thu,2020-07-16,21:00,Real Sociedad,0–0,Sevilla,,Estadio Municipal de Anoeta,Carlos del Cerro,0.8,0.7
5010,37.0,Thu,2020-07-16,21:00,Getafe,0–2,Atlético Madrid,,Coliseum Alfonso Pérez,Antonio Matéu Lahoz,1.8,1.2
5011,37.0,Thu,2020-07-16,21:00,Betis,1–2,Alavés,,Estadio Benito Villamarín,David Medié,2.1,1.8
5012,37.0,Thu,2020-07-16,21:00,Real Madrid,2–1,Villarreal,,Estadio Alfredo Di Stéfano,Alejandro Hernández,1.6,1.1
5013,37.0,Thu,2020-07-16,21:00,Mallorca,1–2,Granada,,Iberostar Estadi,Javier Estrada,1.3,0.9
5015,38.0,Sun,2020-07-19,17:00,Alavés,0–5,Barcelona,,Estadio de Mendizorroza,Juan Martínez,0.3,3.3
5016,38.0,Sun,2020-07-19,18:30,Valladolid,2–0,Betis,,Estadio Municipal José Zorrilla,Santiago Jaime,1.1,0.5
5017,38.0,Sun,2020-07-19,18:30,Villarreal,4–0,Eibar,,Estadio de la Cerámica,Alberola Rojas,3.2,0.5
5018,38.0,Sun,2020-07-19,21:00,Levante,1–0,Getafe,,Estadio Ciudad de Valencia,Ricardo de Burgos,2.4,1.4
5019,38.0,Sun,2020-07-19,21:00,Leganés,2–2,Real Madrid,,Estadio Municipal de Butarque,Guillermo Cuadra,1.4,0.8
5020,38.0,Sun,2020-07-19,21:00,Osasuna,2–2,Mallorca,,Estadio El Sadar,Antonio Matéu Lahoz,0.9,0.8
5021,38.0,Sun,2020-07-19,21:00,Granada,4–0,Athletic Club,,Estadio Nuevo Los Cármenes,Carlos del Cerro,1.6,0.7
5022,38.0,Sun,2020-07-19,21:00,Atlético Madrid,1–1,Real Sociedad,,Estadio Wanda Metropolitano,Pablo González,1.6,0.4
5023,38.0,Sun,2020-07-19,21:00,Espanyol,0–0,Celta Vigo,,RCDE Stadium,Adrián Cordero,0.4,0.6
5024,38.0,Sun,2020-07-19,21:00,Sevilla,1–0,Valencia,,Estadio Ramón Sánchez Pizjuán,José González,0.8,0.3
5860,1.0,Sat,2020-09-12,16:00,Eibar,0–0,Celta Vigo,,Estadio Municipal de Ipurúa,Valentín Pizarro,0.4,0.6
5861,1.0,Sat,2020-09-12,18:30,Granada,2–0,Athletic Club,,Estadio Nuevo Los Cármenes,Antonio Matéu Lahoz,0.4,0.5
5862,1.0,Sat,2020-09-12,21:00,Cádiz,0–2,Osasuna,,Estadio Nuevo Mirandilla,Isidro Díaz de Mera,0.7,0.8
5863,1.0,Sun,2020-09-13,14:00,Alavés,0–1,Betis,,Estadio de Mendizorroza,Pablo González,1.2,0.4
5864,1.0,Sun,2020-09-13,16:00,Valladolid,1–1,Real Sociedad,,Estadio Municipal José Zorrilla,Mario Melero,0.8,0.3
5865,1.0,Sun,2020-09-13,18:30,Villarreal,1–1,Huesca,,Estadio de la Cerámica,Javier Estrada,2.5,0.6
5866,1.0,Sun,2020-09-13,21:00,Valencia,4–2,Levante,,Estadio de Mestalla,José Sánchez,1.9,2.0
5868,2.0,Sat,2020-09-19,16:00,Villarreal,2–1,Eibar,,Estadio de la Cerámica,Jorge Figueroa,2.7,1.5
5869,2.0,Sat,2020-09-19,18:30,Getafe,1–0,Osasuna,,Coliseum Alfonso Pérez,Alejandro Hernández,0.6,0.5
5870,2.0,Sat,2020-09-19,21:00,Celta Vigo,2–1,Valencia,,Estadio de Balaídos,Jesús Gil,2.0,0.5
5871,2.0,Sun,2020-09-20,16:00,Huesca,0–2,Cádiz,,Estadio El Alcoraz,César Soto,0.3,1.2
5872,2.0,Sun,2020-09-20,18:30,Betis,2–0,Valladolid,,Estadio Benito Villamarín,Santiago Jaime,1.6,0.4
5873,2.0,Sun,2020-09-20,18:30,Granada,2–1,Alavés,,Estadio Nuevo Los Cármenes,Carlos del Cerro,2.2,0.7
5874,2.0,Sun,2020-09-20,21:00,Real Sociedad,0–0,Real Madrid,,Estadio Municipal de Anoeta,Juan Martínez,0.6,0.9
5876,3.0,Sat,2020-09-26,13:00,Alavés,0–0,Getafe,,Estadio de Mendizorroza,Alberola Rojas,1.3,1.1
5877,3.0,Sat,2020-09-26,16:00,Valencia,1–1,Huesca,,Estadio de Mestalla,José Luis Munuera,0.6,0.9
5878,3.0,Sat,2020-09-26,18:30,Elche,0–3,Real Sociedad,,Estadio Manuel Martínez Valero,Isidro Díaz de Mera,1.0,3.1
5879,3.0,Sat,2020-09-26,21:00,Betis,2–3,Real Madrid,,Estadio Benito Villamarín,Ricardo de Burgos,1.2,3.8
5880,3.0,Sun,2020-09-27,12:00,Osasuna,1–3,Levante,,Estadio El Sadar,Mario Melero,0.7,3.1
5881,3.0,Sun,2020-09-27,14:00,Eibar,1–2,Athletic Club,,Estadio Municipal de Ipurúa,Adrián Cordero,0.6,0.6
5882,3.0,Sun,2020-09-27,16:00,Atlético Madrid,6–1,Granada,,Estadio Wanda Metropolitano,Javier Estrada,3.3,1.6
5883,3.0,Sun,2020-09-27,18:30,Valladolid,1–1,Celta Vigo,,Estadio Municipal José Zorrilla,José Sánchez,1.5,1.3
5884,3.0,Sun,2020-09-27,18:30,Cádiz,1–3,Sevilla,,Estadio Nuevo Mirandilla,David Medié,1.1,2.4
5885,3.0,Sun,2020-09-27,21:00,Barcelona,4–0,Villarreal,,Camp Nou,Guillermo Cuadra,2.6,0.2
5887,4.0,Tue,2020-09-29,19:00,Real Sociedad,0–1,Valencia,,Estadio Municipal de Anoeta,Jorge Figueroa,0.5,0.9
5888,4.0,Tue,2020-09-29,21:30,Getafe,3–0,Betis,,Coliseum Alfonso Pérez,Juan Martínez,0.8,0.4
5889,4.0,Wed,2020-09-30,19:00,Huesca,0–0,Atlético Madrid,,Estadio El Alcoraz,Adrián Cordero,0.9,1.6
5890,4.0,Wed,2020-09-30,19:00,Villarreal,3–1,Alavés,,Estadio de la Cerámica,David Medié,2.3,1.1
5891,4.0,Wed,2020-09-30,21:30,Eibar,0–1,Elche,,Estadio Municipal de Ipurúa,Santiago Jaime,1.2,0.4
5892,4.0,Wed,2020-09-30,21:30,Real Madrid,1–0,Valladolid,,Estadio Alfredo Di Stéfano,César Soto,2.3,0.6
5893,4.0,Thu,2020-10-01,19:00,Athletic Club,0–1,Cádiz,,San Mamés,Pablo González,0.6,0.2
5894,4.0,Thu,2020-10-01,19:00,Sevilla,1–0,Levante,,Estadio Ramón Sánchez Pizjuán,Javier Estrada,1.1,0.2
5895,4.0,Thu,2020-10-01,21:30,Celta Vigo,0–3,Barcelona,,Estadio de Balaídos,Carlos del Cerro,0.5,0.7
5897,5.0,Sat,2020-10-03,13:00,Valladolid,1–2,Eibar,,Estadio Municipal José Zorrilla,Isidro Díaz de Mera,1.1,1.7
5898,5.0,Sat,2020-10-03,16:00,Atlético Madrid,0–0,Villarreal,,Estadio Wanda Metropolitano,Alejandro Hernández,0.6,0.3
5899,5.0,Sat,2020-10-03,18:30,Real Sociedad,3–0,Getafe,,Estadio Municipal de Anoeta,Antonio Matéu Lahoz,2.2,0.3
5900,5.0,Sat,2020-10-03,18:30,Elche,0–0,Huesca,,Estadio Manuel Martínez Valero,Mario Melero,0.1,1.6
5901,5.0,Sat,2020-10-03,21:00,Valencia,0–2,Betis,,Estadio de Mestalla,Guillermo Cuadra,0.5,2.0
5902,5.0,Sun,2020-10-04,12:00,Osasuna,2–0,Celta Vigo,,Estadio El Sadar,Ricardo de Burgos,1.2,0.5
5903,5.0,Sun,2020-10-04,14:00,Alavés,1–0,Athletic Club,,Estadio de Mendizorroza,José Sánchez,0.6,0.6
5904,5.0,Sun,2020-10-04,16:00,Levante,0–2,Real Madrid,,Estadio Ciudad de Valencia,José Luis Munuera,0.5,2.2
5905,5.0,Sun,2020-10-04,18:30,Cádiz,1–1,Granada,,Estadio Nuevo Mirandilla,Alberola Rojas,1.0,0.6
5906,5.0,Sun,2020-10-04,21:00,Barcelona,1–1,Sevilla,,Camp Nou,Jesús Gil,1.0,1.5
5908,6.0,Sat,2020-10-17,13:00,Granada,1–0,Sevilla,,Estadio Nuevo Los Cármenes,Pablo González,1.3,0.6
5909,6.0,Sat,2020-10-17,16:00,Celta Vigo,0–2,Atlético Madrid,,Estadio de Balaídos,Juan Martínez,1.9,1.4
5910,6.0,Sat,2020-10-17,18:30,Real Madrid,0–1,Cádiz,,Estadio Alfredo Di Stéfano,Santiago Jaime,1.0,1.6
5911,6.0,Sat,2020-10-17,21:00,Getafe,1–0,Barcelona,,Coliseum Alfonso Pérez,César Soto,1.6,0.7
5912,6.0,Sun,2020-10-18,12:00,Eibar,0–0,Osasuna,,Estadio Municipal de Ipurúa,David Medié,0.3,1.0
5913,6.0,Sun,2020-10-18,14:00,Athletic Club,2–0,Levante,,San Mamés,Alberola Rojas,2.3,0.3
5914,6.0,Sun,2020-10-18,16:00,Villarreal,2–1,Valencia,,Estadio de la Cerámica,Carlos del Cerro,1.5,0.6
5915,6.0,Sun,2020-10-18,18:30,Huesca,2–2,Valladolid,,Estadio El Alcoraz,Jorge Figueroa,1.1,1.0
5916,6.0,Sun,2020-10-18,18:30,Alavés,0–2,Elche,,Estadio de Mendizorroza,Adrián Cordero,1.7,0.8
5917,6.0,Sun,2020-10-18,21:00,Betis,0–3,Real Sociedad,,Estadio Benito Villamarín,Javier Estrada,0.4,1.7
5919,7.0,Fri,2020-10-23,21:00,Elche,2–1,Valencia,,Estadio Manuel Martínez Valero,César Soto,0.1,1.6
5920,7.0,Sat,2020-10-24,16:00,Barcelona,1–3,Real Madrid,,Camp Nou,Juan Martínez,1.8,3.0
5921,7.0,Sat,2020-10-24,18:30,Sevilla,0–1,Eibar,,Estadio Ramón Sánchez Pizjuán,Alejandro Hernández,1.7,0.2
5922,7.0,Sat,2020-10-24,18:30,Osasuna,1–0,Athletic Club,,Estadio El Sadar,Guillermo Cuadra,1.2,0.7
5923,7.0,Sat,2020-10-24,21:00,Atlético Madrid,2–0,Betis,,Estadio Wanda Metropolitano,Antonio Matéu Lahoz,1.4,1.1
5924,7.0,Sun,2020-10-25,14:00,Valladolid,0–2,Alavés,,Estadio Municipal José Zorrilla,José Luis Munuera,0.3,2.5
