,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
5809,2016-02-28,20:30,La Liga,Matchweek 26,Sun,Home,W,2,1,Sevilla,3.0,0.0,0.0,13.0,10.0,2.0,16.0,12.0,12.0,0.0,0.0,0.0,93.0,17.0,9.0,65.4,Barcelona
5810,2016-03-03,21:00,La Liga,Matchweek 27,Thu,Away,W,5,1,Rayo Vallecano,2.0,0.0,0.0,9.0,17.0,5.0,11.0,13.0,16.0,1.0,0.0,0.0,85.0,15.0,10.0,60.0,Barcelona
5811,2016-03-06,16:00,La Liga,Matchweek 28,Sun,Away,W,4,0,Eibar,2.0,0.0,0.0,10.0,15.0,4.0,14.0,18.0,12.0,0.0,0.0,0.0,96.0,13.0,12.0,52.0,Barcelona
5812,2016-03-12,16:00,La Liga,Matchweek 29,Sat,Home,W,6,0,Getafe,0.0,0.0,0.0,7.0,13.0,1.0,5.0,12.0,15.0,1.0,0.0,0.0,88.0,11.0,6.0,64.7,Barcelona
5813,2016-03-16,20:45,Champions Lg,Round of 16,Wed,Home,W,3,1,eng Arsenal,1.0,0.0,0.0,8.0,11.0,2.0,11.0,17.0,17.0,0.0,0.0,0.0,,,,,Barcelona
5814,2016-03-20,16:00,La Liga,Matchweek 30,Sun,Away,D,2,2,Villarreal,4.0,0.0,0.0,9.0,15.0,4.0,17.0,14.0,11.0,1.0,0.0,1.0,86.0,9.0,12.0,42.9,Barcelona
5815,2016-04-02,20:30,La Liga,Matchweek 31,Sat,Home,L,1,2,Real Madrid,3.0,0.0,0.0,17.0,13.0,3.0,8.0,13.0,14.0,0.0,0.0,0.0,71.0,6.0,6.0,50.0,Barcelona
5816,2016-04-05,20:45,Champions Lg,Quarter-finals,Tue,Home,W,2,1,es Atlético Madrid,3.0,0.0,0.0,19.0,16.0,3.0,21.0,18.0,21.0,0.0,0.0,0.0,,,,,Barcelona
5817,2016-04-09,20:30,La Liga,Matchweek 32,Sat,Away,L,0,1,Real Sociedad,3.0,0.0,0.0,13.0,14.0,4.0,17.0,18.0,13.0,0.0,0.0,0.0,110.0,19.0,14.0,57.6,Barcelona
5818,2016-04-13,20:45,Champions Lg,Quarter-finals,Wed,Away,L,0,2,es Atlético Madrid,4.0,0.0,0.0,10.0,18.0,0.0,18.0,10.0,21.0,0.0,0.0,0.0,,,,,Barcelona
5819,2016-04-17,20:30,La Liga,Matchweek 33,Sun,Home,L,1,2,Valencia,3.0,0.0,0.0,12.0,15.0,7.0,14.0,13.0,16.0,0.0,0.0,1.0,103.0,18.0,5.0,78.3,Barcelona
5820,2016-04-20,20:00,La Liga,Matchweek 34,Wed,Away,W,8,0,La Coruña,0.0,0.0,0.0,8.0,10.0,2.0,8.0,17.0,7.0,0.0,0.0,0.0,52.0,8.0,7.0,53.3,Barcelona
5821,2016-04-23,20:30,La Liga,Matchweek 35,Sat,Home,W,6,0,Sporting Gijón,0.0,0.0,0.0,11.0,10.0,1.0,16.0,12.0,10.0,2.0,0.0,0.0,92.0,13.0,8.0,61.9,Barcelona
5822,2016-04-30,20:30,La Liga,Matchweek 36,Sat,Away,W,2,0,Betis,3.0,0.0,0.0,11.0,9.0,3.0,20.0,9.0,13.0,0.0,0.0,0.0,86.0,16.0,5.0,76.2,Barcelona
5823,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,5,0,Espanyol,3.0,0.0,0.0,15.0,24.0,1.0,18.0,12.0,11.0,0.0,0.0,0.0,96.0,12.0,10.0,54.5,Barcelona
5824,2016-05-14,17:00,La Liga,Matchweek 38,Sat,Away,W,3,0,Granada,2.0,0.0,0.0,10.0,11.0,3.0,11.0,9.0,15.0,0.0,0.0,0.0,68.0,16.0,3.0,84.2,Barcelona
5825,2016-05-22,21:30,Copa del Rey,Final,Sun,Home,W,2,0,Sevilla,4.0,1.0,0.0,,,,,,,,,0.0,,,,,Barcelona
5826,2015-08-22,18:30,La Liga,Matchweek 1,Sat,Away,D,0,0,La Coruña,2.0,0.0,0.0,10.0,16.0,2.0,23.0,9.0,15.0,0.0,0.0,0.0,89.0,32.0,25.0,56.1,Real Sociedad
5827,2015-08-29,18:30,La Liga,Matchweek 2,Sat,Home,D,0,0,Sporting Gijón,4.0,0.0,0.0,10.0,15.0,2.0,31.0,22.0,10.0,0.0,0.0,0.0,101.0,24.0,25.0,49.0,Real Sociedad
5828,2015-09-12,22:00,La Liga,Matchweek 3,Sat,Away,L,0,1,Betis,3.0,0.0,0.0,10.0,12.0,5.0,32.0,18.0,14.0,0.0,0.0,0.0,96.0,29.0,22.0,56.9,Real Sociedad
5829,2015-09-19,22:00,La Liga,Matchweek 4,Sat,Home,L,2,3,Espanyol,2.0,1.0,0.0,15.0,15.0,2.0,27.0,23.0,15.0,0.0,1.0,0.0,95.0,12.0,24.0,33.3,Real Sociedad
5830,2015-09-22,22:00,La Liga,Matchweek 5,Tue,Away,W,3,0,Granada,4.0,0.0,0.0,18.0,19.0,2.0,10.0,16.0,18.0,0.0,0.0,0.0,,,,,Real Sociedad
5831,2015-09-27,20:30,La Liga,Matchweek 6,Sun,Home,D,0,0,Athletic Club,3.0,0.0,0.0,15.0,19.0,2.0,21.0,31.0,19.0,0.0,0.0,0.0,118.0,36.0,40.0,47.4,Real Sociedad
5832,2015-10-03,22:05,La Liga,Matchweek 7,Sat,Away,L,1,3,Málaga,2.0,0.0,0.0,16.0,14.0,4.0,29.0,15.0,14.0,0.0,0.0,0.0,107.0,24.0,27.0,47.1,Real Sociedad
5833,2015-10-18,16:00,La Liga,Matchweek 8,Sun,Home,L,0,2,Atlético Madrid,8.0,2.0,2.0,14.0,11.0,2.0,31.0,17.0,20.0,0.0,0.0,0.0,130.0,21.0,22.0,48.8,Real Sociedad
5834,2015-10-25,12:00,La Liga,Matchweek 9,Sun,Away,W,4,0,Levante,3.0,0.0,0.0,15.0,23.0,3.0,16.0,22.0,20.0,0.0,0.0,0.0,82.0,35.0,29.0,54.7,Real Sociedad
5835,2015-10-31,22:05,La Liga,Matchweek 10,Sat,Home,L,2,3,Celta Vigo,2.0,0.0,0.0,10.0,13.0,1.0,28.0,27.0,16.0,0.0,0.0,0.0,111.0,35.0,31.0,53.0,Real Sociedad
5836,2015-11-06,19:30,La Liga,Matchweek 11,Fri,Away,L,0,2,Las Palmas,4.0,0.0,0.0,14.0,17.0,1.0,42.0,27.0,14.0,0.0,0.0,0.0,120.0,29.0,11.0,72.5,Real Sociedad
5837,2015-11-21,16:00,La Liga,Matchweek 12,Sat,Home,W,2,0,Sevilla,2.0,0.0,0.0,6.0,13.0,2.0,27.0,18.0,15.0,0.0,0.0,0.0,99.0,22.0,35.0,38.6,Real Sociedad
5838,2015-11-28,16:00,La Liga,Matchweek 13,Sat,Away,L,0,4,Barcelona,5.0,0.0,0.0,14.0,11.0,1.0,21.0,25.0,16.0,0.0,0.0,0.0,87.0,9.0,9.0,50.0,Real Sociedad
5839,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Las Palmas,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
5840,2015-12-06,12:00,La Liga,Matchweek 14,Sun,Home,W,2,1,Eibar,3.0,0.0,0.0,12.0,16.0,1.0,26.0,10.0,16.0,0.0,0.0,0.0,109.0,31.0,20.0,60.8,Real Sociedad
5841,2015-12-11,20:30,La Liga,Matchweek 15,Fri,Away,D,1,1,Getafe,3.0,0.0,0.0,12.0,15.0,0.0,21.0,22.0,18.0,0.0,0.0,0.0,78.0,19.0,16.0,54.3,Real Sociedad
5842,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,D,1,1,Las Palmas,2.0,1.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
5843,2015-12-20,18:15,La Liga,Matchweek 16,Sun,Home,L,0,2,Villarreal,2.0,0.0,0.0,12.0,21.0,3.0,44.0,8.0,11.0,0.0,0.0,0.0,117.0,25.0,16.0,61.0,Real Sociedad
5844,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Away,L,1,3,Real Madrid,3.0,0.0,0.0,9.0,12.0,1.0,12.0,13.0,13.0,0.0,2.0,0.0,69.0,15.0,13.0,53.6,Real Sociedad
5845,2016-01-03,12:00,La Liga,Matchweek 18,Sun,Away,D,2,2,Rayo Vallecano,3.0,0.0,0.0,12.0,14.0,3.0,18.0,26.0,13.0,0.0,0.0,0.0,117.0,38.0,25.0,60.3,Real Sociedad
5846,2016-01-10,16:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Valencia,3.0,0.0,0.0,16.0,13.0,0.0,32.0,25.0,18.0,0.0,0.0,0.0,102.0,26.0,24.0,52.0,Real Sociedad
5847,2016-01-16,22:05,La Liga,Matchweek 20,Sat,Home,D,1,1,La Coruña,1.0,0.0,0.0,9.0,11.0,4.0,39.0,26.0,18.0,1.0,0.0,0.0,123.0,32.0,14.0,69.6,Real Sociedad
5848,2016-01-22,20:30,La Liga,Matchweek 21,Fri,Away,L,1,5,Sporting Gijón,2.0,0.0,0.0,12.0,13.0,1.0,27.0,27.0,13.0,0.0,0.0,0.0,92.0,30.0,15.0,66.7,Real Sociedad
5849,2016-01-30,22:05,La Liga,Matchweek 22,Sat,Home,W,2,1,Betis,1.0,0.0,0.0,13.0,9.0,5.0,19.0,23.0,17.0,0.0,0.0,0.0,90.0,14.0,20.0,41.2,Real Sociedad
5850,2016-02-08,20:30,La Liga,Matchweek 23,Mon,Away,W,5,0,Espanyol,2.0,0.0,0.0,11.0,13.0,0.0,12.0,32.0,17.0,0.0,0.0,0.0,97.0,30.0,31.0,49.2,Real Sociedad
5851,2016-02-14,12:00,La Liga,Matchweek 24,Sun,Home,W,3,0,Granada,1.0,0.0,0.0,9.0,16.0,3.0,19.0,31.0,22.0,0.0,0.0,0.0,81.0,20.0,19.0,51.3,Real Sociedad
5852,2016-02-21,18:15,La Liga,Matchweek 25,Sun,Away,W,1,0,Athletic Club,6.0,0.0,0.0,16.0,21.0,4.0,11.0,27.0,15.0,0.0,0.0,0.0,105.0,25.0,36.0,41.0,Real Sociedad
5853,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Home,D,1,1,Málaga,4.0,0.0,0.0,17.0,13.0,2.0,40.0,13.0,13.0,0.0,0.0,0.0,106.0,34.0,20.0,63.0,Real Sociedad
5854,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Away,L,0,3,Atlético Madrid,2.0,0.0,0.0,10.0,18.0,1.0,16.0,32.0,18.0,0.0,1.0,1.0,91.0,15.0,17.0,46.9,Real Sociedad
5855,2016-03-06,18:15,La Liga,Matchweek 28,Sun,Home,D,1,1,Levante,4.0,0.0,0.0,12.0,15.0,4.0,39.0,19.0,18.0,0.0,0.0,0.0,103.0,20.0,26.0,43.5,Real Sociedad
5856,2016-03-12,18:15,La Liga,Matchweek 29,Sat,Away,L,0,1,Celta Vigo,2.0,0.0,0.0,9.0,20.0,1.0,22.0,28.0,11.0,0.0,0.0,0.0,121.0,41.0,23.0,64.1,Real Sociedad
5857,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Home,L,0,1,Las Palmas,4.0,0.0,0.0,16.0,17.0,2.0,50.0,17.0,13.0,0.0,1.0,0.0,103.0,24.0,21.0,53.3,Real Sociedad
5858,2016-04-03,20:30,La Liga,Matchweek 31,Sun,Away,W,2,1,Sevilla,5.0,1.0,1.0,13.0,20.0,2.0,14.0,27.0,14.0,0.0,1.0,0.0,75.0,20.0,25.0,44.4,Real Sociedad
5859,2016-04-09,20:30,La Liga,Matchweek 32,Sat,Home,W,1,0,Barcelona,1.0,0.0,0.0,14.0,12.0,5.0,10.0,23.0,20.0,0.0,0.0,0.0,82.0,14.0,19.0,42.4,Real Sociedad
5860,2016-04-16,20:30,La Liga,Matchweek 33,Sat,Away,L,1,2,Eibar,2.0,0.0,0.0,11.0,14.0,2.0,18.0,40.0,11.0,0.0,0.0,0.0,98.0,33.0,24.0,57.9,Real Sociedad
5861,2016-04-21,20:30,La Liga,Matchweek 34,Thu,Home,L,1,2,Getafe,2.0,0.0,0.0,10.0,16.0,2.0,36.0,26.0,20.0,0.0,1.0,0.0,85.0,26.0,20.0,56.5,Real Sociedad
5862,2016-04-24,20:30,La Liga,Matchweek 35,Sun,Away,D,0,0,Villarreal,1.0,0.0,0.0,12.0,17.0,1.0,26.0,28.0,17.0,0.0,0.0,0.0,96.0,30.0,24.0,55.6,Real Sociedad
5863,2016-04-30,16:00,La Liga,Matchweek 36,Sat,Home,L,0,1,Real Madrid,4.0,0.0,0.0,15.0,17.0,2.0,26.0,23.0,19.0,0.0,0.0,0.0,94.0,14.0,31.0,31.1,Real Sociedad
5864,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Rayo Vallecano,2.0,1.0,0.0,7.0,11.0,5.0,10.0,21.0,14.0,0.0,0.0,0.0,91.0,39.0,27.0,59.1,Real Sociedad
5865,2016-05-13,20:30,La Liga,Matchweek 38,Fri,Away,W,1,0,Valencia,2.0,0.0,0.0,12.0,17.0,3.0,21.0,36.0,16.0,0.0,0.0,0.0,111.0,25.0,25.0,50.0,Real Sociedad
5866,2015-08-23,22:30,La Liga,Matchweek 1,Sun,Home,D,1,1,Villarreal,3.0,0.0,0.0,11.0,22.0,1.0,46.0,20.0,18.0,0.0,0.0,0.0,112.0,21.0,25.0,45.7,Real Betis
5867,2015-08-29,22:30,La Liga,Matchweek 2,Sat,Away,L,0,5,Real Madrid,3.0,0.0,0.0,14.0,12.0,0.0,15.0,12.0,9.0,1.0,0.0,0.0,47.0,6.0,11.0,35.3,Real Betis
5868,2015-09-12,22:00,La Liga,Matchweek 3,Sat,Home,W,1,0,Real Sociedad,6.0,1.0,1.0,12.0,9.0,2.0,16.0,23.0,12.0,0.0,0.0,0.0,74.0,22.0,29.0,43.1,Real Betis
5869,2015-09-19,18:15,La Liga,Matchweek 4,Sat,Away,D,0,0,Valencia,4.0,1.0,1.0,15.0,16.0,1.0,11.0,23.0,8.0,0.0,0.0,0.0,79.0,21.0,23.0,47.7,Real Betis
5870,2015-09-24,22:00,La Liga,Matchweek 5,Thu,Home,L,1,2,La Coruña,3.0,0.0,0.0,11.0,21.0,5.0,18.0,15.0,18.0,0.0,0.0,0.0,101.0,25.0,22.0,53.2,Real Betis
5871,2015-09-27,12:00,La Liga,Matchweek 6,Sun,Away,W,2,1,Sporting Gijón,1.0,0.0,0.0,9.0,11.0,1.0,15.0,16.0,14.0,0.0,0.0,0.0,80.0,23.0,21.0,52.3,Real Betis
5872,2015-10-04,12:00,La Liga,Matchweek 7,Sun,Away,W,2,0,Rayo Vallecano,2.0,0.0,0.0,14.0,10.0,4.0,9.0,20.0,25.0,0.0,0.0,0.0,98.0,22.0,19.0,53.7,Real Betis
5873,2015-10-17,22:05,La Liga,Matchweek 8,Sat,Home,L,1,3,Espanyol,2.0,0.0,0.0,18.0,21.0,6.0,28.0,18.0,15.0,0.0,0.0,0.0,111.0,21.0,20.0,51.2,Real Betis
5874,2015-10-24,18:15,La Liga,Matchweek 9,Sat,Away,D,1,1,Granada,3.0,0.0,0.0,11.0,7.0,3.0,16.0,27.0,18.0,0.0,0.0,0.0,131.0,25.0,36.0,41.0,Real Betis
5875,2015-11-01,20:30,La Liga,Matchweek 10,Sun,Home,L,1,3,Athletic Club,2.0,0.0,0.0,9.0,11.0,4.0,14.0,19.0,21.0,0.0,0.0,0.0,96.0,17.0,22.0,43.6,Real Betis
5876,2015-11-07,22:05,La Liga,Matchweek 11,Sat,Away,W,1,0,Málaga,5.0,0.0,0.0,12.0,16.0,3.0,8.0,21.0,13.0,0.0,0.0,0.0,102.0,21.0,24.0,46.7,Real Betis
5877,2015-11-22,20:30,La Liga,Matchweek 12,Sun,Home,L,0,1,Atlético Madrid,1.0,0.0,0.0,12.0,8.0,0.0,20.0,27.0,14.0,0.0,0.0,0.0,126.0,27.0,21.0,56.3,Real Betis
5878,2015-11-27,20:30,La Liga,Matchweek 13,Fri,Away,W,1,0,Levante,6.0,1.0,1.0,15.0,11.0,4.0,14.0,28.0,17.0,0.0,0.0,0.0,88.0,31.0,31.0,50.0,Real Betis
5879,2015-12-02,21:00,Copa del Rey,Round of 32,Wed,Home,W,2,0,Sporting Gijón,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Betis
5880,2015-12-05,22:05,La Liga,Matchweek 14,Sat,Home,D,1,1,Celta Vigo,5.0,0.0,0.0,9.0,15.0,2.0,28.0,21.0,15.0,0.0,0.0,0.0,121.0,33.0,24.0,57.9,Real Betis
5881,2015-12-12,21:05,La Liga,Matchweek 15,Sat,Away,L,0,1,Las Palmas,0.0,0.0,0.0,9.0,10.0,5.0,15.0,20.0,26.0,0.0,0.0,0.0,108.0,26.0,27.0,49.1,Real Betis
5882,2015-12-15,20:00,Copa del Rey,Round of 32,Tue,Away,D,3,3,Sporting Gijón,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Betis
5883,2015-12-19,20:30,La Liga,Matchweek 16,Sat,Home,D,0,0,Sevilla,7.0,0.0,0.0,23.0,19.0,0.0,27.0,11.0,14.0,0.0,0.0,0.0,85.0,21.0,29.0,42.0,Real Betis
5884,2015-12-30,20:30,La Liga,Matchweek 17,Wed,Away,L,0,4,Barcelona,3.0,0.0,0.0,20.0,14.0,0.0,14.0,20.0,8.0,0.0,1.0,1.0,91.0,13.0,11.0,54.2,Real Betis
5885,2016-01-03,16:00,La Liga,Matchweek 18,Sun,Home,L,0,4,Eibar,4.0,0.0,0.0,16.0,13.0,3.0,36.0,24.0,12.0,0.0,0.0,0.0,110.0,19.0,23.0,45.2,Real Betis
5886,2016-01-06,18:15,Copa del Rey,Round of 16,Wed,Home,L,0,2,Sevilla,6.0,1.0,1.0,,,,,,,,,0.0,,,,,Real Betis
5887,2016-01-09,18:15,La Liga,Matchweek 19,Sat,Away,L,0,1,Getafe,3.0,0.0,0.0,12.0,17.0,1.0,22.0,24.0,18.0,0.0,0.0,0.0,93.0,23.0,23.0,50.0,Real Betis
5888,2016-01-12,20:30,Copa del Rey,Round of 16,Tue,Away,L,0,4,Sevilla,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Betis
5889,2016-01-16,20:30,La Liga,Matchweek 20,Sat,Away,D,0,0,Villarreal,1.0,0.0,0.0,11.0,12.0,3.0,25.0,14.0,16.0,0.0,0.0,0.0,113.0,28.0,22.0,56.0,Real Betis
5890,2016-01-24,20:30,La Liga,Matchweek 21,Sun,Home,D,1,1,Real Madrid,3.0,0.0,0.0,17.0,13.0,0.0,8.0,18.0,17.0,0.0,0.0,0.0,81.0,10.0,22.0,31.3,Real Betis
5891,2016-01-30,22:05,La Liga,Matchweek 22,Sat,Away,L,1,2,Real Sociedad,4.0,0.0,0.0,9.0,13.0,3.0,14.0,23.0,11.0,0.0,0.0,0.0,79.0,20.0,14.0,58.8,Real Betis
5892,2016-02-07,16:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Valencia,4.0,0.0,0.0,17.0,19.0,2.0,12.0,25.0,19.0,0.0,0.0,0.0,115.0,36.0,47.0,43.4,Real Betis
5893,2016-02-13,22:05,La Liga,Matchweek 24,Sat,Away,D,2,2,La Coruña,0.0,0.0,0.0,13.0,14.0,3.0,8.0,21.0,19.0,0.0,0.0,0.0,95.0,17.0,29.0,37.0,Real Betis
5894,2016-02-20,20:30,La Liga,Matchweek 25,Sat,Home,D,1,1,Sporting Gijón,2.0,0.0,0.0,15.0,23.0,3.0,25.0,17.0,23.0,0.0,0.0,0.0,121.0,28.0,17.0,62.2,Real Betis
5895,2016-02-27,20:30,La Liga,Matchweek 26,Sat,Home,D,2,2,Rayo Vallecano,2.0,0.0,0.0,16.0,10.0,2.0,22.0,26.0,23.0,0.0,0.0,0.0,102.0,26.0,22.0,54.2,Real Betis
5896,2016-03-03,20:30,La Liga,Matchweek 27,Thu,Away,W,3,0,Espanyol,2.0,0.0,0.0,13.0,20.0,1.0,4.0,22.0,12.0,0.0,0.0,0.0,,,,,Real Betis
5897,2016-03-06,12:00,La Liga,Matchweek 28,Sun,Home,W,2,0,Granada,5.0,1.0,1.0,9.0,18.0,3.0,18.0,17.0,6.0,0.0,0.0,0.0,64.0,27.0,23.0,54.0,Real Betis
5898,2016-03-13,18:15,La Liga,Matchweek 29,Sun,Away,L,1,3,Athletic Club,0.0,0.0,0.0,9.0,12.0,0.0,13.0,21.0,15.0,0.0,0.0,0.0,125.0,18.0,25.0,41.9,Real Betis
5899,2016-03-19,22:05,La Liga,Matchweek 30,Sat,Home,L,0,1,Málaga,3.0,0.0,0.0,15.0,8.0,3.0,42.0,16.0,20.0,0.0,0.0,0.0,132.0,31.0,28.0,52.5,Real Betis
5900,2016-04-02,16:00,La Liga,Matchweek 31,Sat,Away,L,1,5,Atlético Madrid,3.0,0.0,0.0,12.0,12.0,0.0,10.0,30.0,14.0,0.0,0.0,0.0,88.0,23.0,16.0,59.0,Real Betis
5901,2016-04-09,22:05,La Liga,Matchweek 32,Sat,Home,W,1,0,Levante,4.0,0.0,0.0,13.0,18.0,2.0,25.0,23.0,25.0,0.0,0.0,0.0,90.0,31.0,35.0,47.0,Real Betis
5902,2016-04-16,22:05,La Liga,Matchweek 33,Sat,Away,D,1,1,Celta Vigo,3.0,0.0,0.0,18.0,14.0,1.0,11.0,21.0,21.0,0.0,0.0,,86.0,20.0,24.0,45.5,Real Betis
5903,2016-04-19,21:00,La Liga,Matchweek 34,Tue,Home,W,1,0,Las Palmas,2.0,0.0,0.0,14.0,12.0,2.0,27.0,17.0,18.0,0.0,0.0,0.0,98.0,29.0,19.0,60.4,Real Betis
5904,2016-04-24,16:00,La Liga,Matchweek 35,Sun,Away,L,0,2,Sevilla,4.0,0.0,0.0,14.0,24.0,1.0,11.0,9.0,19.0,0.0,0.0,0.0,88.0,26.0,31.0,45.6,Real Betis
5905,2016-04-30,20:30,La Liga,Matchweek 36,Sat,Home,L,0,2,Barcelona,5.0,1.0,1.0,9.0,10.0,2.0,2.0,15.0,15.0,0.0,0.0,0.0,64.0,5.0,16.0,23.8,Real Betis
5906,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,D,1,1,Eibar,3.0,0.0,0.0,9.0,14.0,1.0,6.0,35.0,8.0,0.0,0.0,0.0,82.0,19.0,26.0,42.2,Real Betis
5907,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Home,W,2,1,Getafe,1.0,0.0,0.0,8.0,26.0,2.0,14.0,12.0,17.0,1.0,0.0,0.0,67.0,13.0,14.0,48.1,Real Betis
5908,2015-08-21,20:30,La Liga,Matchweek 1,Fri,Home,D,0,0,Sevilla,3.0,0.0,0.0,19.0,11.0,1.0,19.0,14.0,9.0,0.0,0.0,0.0,90.0,9.0,25.0,26.5,Malaga
5909,2015-08-29,20:30,La Liga,Matchweek 2,Sat,Away,L,0,1,Barcelona,3.0,0.0,0.0,21.0,4.0,3.0,11.0,21.0,19.0,0.0,0.0,0.0,65.0,8.0,16.0,33.3,Malaga
5910,2015-09-13,20:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Eibar,2.0,0.0,0.0,11.0,13.0,3.0,30.0,23.0,17.0,0.0,0.0,0.0,106.0,26.0,21.0,55.3,Malaga
5911,2015-09-18,20:30,La Liga,Matchweek 4,Fri,Away,L,0,1,Getafe,2.0,0.0,0.0,11.0,16.0,7.0,35.0,15.0,9.0,0.0,0.0,0.0,105.0,20.0,24.0,45.5,Malaga
5912,2015-09-23,22:00,La Liga,Matchweek 5,Wed,Home,L,0,1,Villarreal,2.0,0.0,0.0,18.0,13.0,2.0,36.0,20.0,15.0,0.0,0.0,1.0,135.0,31.0,34.0,47.7,Malaga
5913,2015-09-26,18:15,La Liga,Matchweek 6,Sat,Away,D,0,0,Real Madrid,3.0,1.0,0.0,10.0,10.0,3.0,19.0,13.0,13.0,0.0,0.0,0.0,48.0,8.0,14.0,36.4,Malaga
5914,2015-10-03,22:05,La Liga,Matchweek 7,Sat,Home,W,3,1,Real Sociedad,5.0,1.0,1.0,15.0,15.0,2.0,11.0,20.0,18.0,0.0,0.0,0.0,82.0,27.0,24.0,52.9,Malaga
5915,2015-10-17,22:00,La Liga,Matchweek 8,Sat,Away,L,0,3,Valencia,3.0,0.0,0.0,21.0,16.0,1.0,26.0,24.0,29.0,0.0,1.0,1.0,91.0,27.0,17.0,61.4,Malaga
5916,2015-10-24,22:05,La Liga,Matchweek 9,Sat,Home,W,2,0,La Coruña,0.0,0.0,0.0,11.0,9.0,1.0,22.0,20.0,14.0,0.0,0.0,0.0,109.0,23.0,25.0,47.9,Malaga
5917,2015-11-01,18:15,La Liga,Matchweek 10,Sun,Away,L,0,1,Sporting Gijón,3.0,0.0,0.0,8.0,10.0,1.0,26.0,19.0,13.0,0.0,0.0,0.0,96.0,31.0,19.0,62.0,Malaga
5918,2015-11-07,22:05,La Liga,Matchweek 11,Sat,Home,L,0,1,Betis,2.0,0.0,0.0,16.0,11.0,1.0,34.0,13.0,24.0,0.0,0.0,0.0,116.0,24.0,21.0,53.3,Malaga
5919,2015-11-21,20:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Espanyol,2.0,0.0,0.0,16.0,17.0,4.0,26.0,20.0,11.0,0.0,0.0,0.0,102.0,12.0,21.0,36.4,Malaga
5920,2015-11-28,20:30,La Liga,Matchweek 13,Sat,Home,D,2,2,Granada,4.0,1.0,1.0,15.0,17.0,3.0,29.0,11.0,17.0,0.0,0.0,0.0,91.0,22.0,15.0,59.5,Malaga
5921,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Mirandés,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Malaga
5922,2015-12-06,20:30,La Liga,Matchweek 14,Sun,Away,D,0,0,Athletic Club,3.0,0.0,0.0,21.0,6.0,3.0,12.0,23.0,15.0,0.0,0.0,0.0,98.0,25.0,27.0,48.1,Malaga
5923,2015-12-13,12:00,La Liga,Matchweek 15,Sun,Away,W,2,1,Rayo Vallecano,2.0,0.0,0.0,17.0,12.0,4.0,24.0,19.0,25.0,0.0,0.0,0.0,126.0,31.0,30.0,50.8,Malaga
5924,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,L,0,1,Mirandés,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Malaga
5925,2015-12-20,20:30,La Liga,Matchweek 16,Sun,Home,W,1,0,Atlético Madrid,3.0,0.0,0.0,9.0,11.0,0.0,28.0,21.0,19.0,0.0,0.0,0.0,120.0,31.0,33.0,48.4,Malaga
5926,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Away,W,1,0,Levante,5.0,0.0,0.0,13.0,21.0,2.0,33.0,28.0,12.0,0.0,0.0,0.0,106.0,13.0,29.0,31.0,Malaga
5927,2016-01-02,22:05,La Liga,Matchweek 18,Sat,Home,W,2,0,Celta Vigo,4.0,0.0,0.0,22.0,9.0,0.0,19.0,14.0,19.0,1.0,0.0,0.0,97.0,21.0,26.0,44.7,Malaga
5928,2016-01-10,17:15,La Liga,Matchweek 19,Sun,Away,D,1,1,Las Palmas,4.0,0.0,0.0,11.0,20.0,1.0,24.0,18.0,13.0,0.0,0.0,0.0,80.0,19.0,22.0,46.3,Malaga
5929,2016-01-16,16:00,La Liga,Matchweek 20,Sat,Away,L,1,2,Sevilla,4.0,1.0,1.0,21.0,20.0,0.0,28.0,13.0,17.0,0.0,0.0,0.0,106.0,24.0,17.0,58.5,Malaga
