,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,performance_crdy,performance_crdr,performance_2crdy,performance_fls,performance_fld,performance_off,performance_crs,performance_int,performance_tklw,performance_pkwon,performance_pkcon,performance_og,performance_recov,aerial_duels_won,aerial_duels_lost,aerial_duels_won_perc,team
5799,2016-03-02,21:00,La Liga,Matchweek 27,Wed,Away,W,3,1,Levante,1.0,0.0,0.0,11.0,12.0,2.0,30.0,16.0,19.0,1.0,0.0,0.0,74.0,21.0,14.0,60.0,Real Madrid
5800,2016-03-05,16:00,La Liga,Matchweek 28,Sat,Home,W,7,1,Celta Vigo,2.0,0.0,0.0,13.0,11.0,1.0,21.0,18.0,15.0,0.0,0.0,0.0,89.0,9.0,10.0,47.4,Real Madrid
5801,2016-03-08,20:45,Champions Lg,Round of 16,Tue,Home,W,2,0,it Roma,1.0,0.0,0.0,6.0,9.0,2.0,29.0,18.0,19.0,0.0,0.0,0.0,,,,,Real Madrid
5802,2016-03-13,19:30,La Liga,Matchweek 29,Sun,Away,W,2,1,Las Palmas,5.0,1.0,1.0,13.0,10.0,2.0,11.0,20.0,9.0,0.0,0.0,0.0,62.0,8.0,17.0,32.0,Real Madrid
5803,2016-03-20,20:30,La Liga,Matchweek 30,Sun,Home,W,4,0,Sevilla,2.0,0.0,0.0,10.0,10.0,6.0,25.0,12.0,23.0,1.0,1.0,0.0,69.0,17.0,8.0,68.0,Real Madrid
5804,2016-04-02,20:30,La Liga,Matchweek 31,Sat,Away,W,2,1,Barcelona,4.0,1.0,1.0,15.0,17.0,3.0,8.0,16.0,17.0,0.0,0.0,0.0,61.0,6.0,6.0,50.0,Real Madrid
5805,2016-04-06,20:45,Champions Lg,Quarter-finals,Wed,Away,L,0,2,de Wolfsburg,1.0,0.0,0.0,8.0,12.0,7.0,22.0,9.0,7.0,0.0,0.0,0.0,,,,,Real Madrid
5806,2016-04-09,16:00,La Liga,Matchweek 32,Sat,Home,W,4,0,Eibar,1.0,0.0,0.0,9.0,13.0,3.0,22.0,24.0,23.0,0.0,0.0,0.0,98.0,27.0,14.0,65.9,Real Madrid
5807,2016-04-12,20:45,Champions Lg,Quarter-finals,Tue,Home,W,3,0,de Wolfsburg,1.0,0.0,0.0,10.0,9.0,5.0,29.0,12.0,11.0,0.0,0.0,0.0,,,,,Real Madrid
5808,2016-04-16,16:00,La Liga,Matchweek 33,Sat,Away,W,5,1,Getafe,1.0,0.0,0.0,10.0,10.0,2.0,20.0,12.0,12.0,0.0,0.0,0.0,76.0,6.0,4.0,60.0,Real Madrid
5809,2016-04-20,22:00,La Liga,Matchweek 34,Wed,Home,W,3,0,Villarreal,2.0,0.0,0.0,9.0,8.0,2.0,28.0,18.0,10.0,0.0,0.0,0.0,87.0,8.0,6.0,57.1,Real Madrid
5810,2016-04-23,16:00,La Liga,Matchweek 35,Sat,Away,W,3,2,Rayo Vallecano,1.0,0.0,0.0,9.0,14.0,3.0,13.0,14.0,13.0,0.0,0.0,0.0,111.0,25.0,13.0,65.8,Real Madrid
5811,2016-04-26,19:45,Champions Lg,Semi-finals,Tue,Away,D,0,0,eng Manchester City,2.0,0.0,0.0,12.0,18.0,2.0,18.0,18.0,15.0,0.0,0.0,0.0,,,,,Real Madrid
5812,2016-04-30,16:00,La Liga,Matchweek 36,Sat,Away,W,1,0,Real Sociedad,4.0,0.0,0.0,17.0,15.0,3.0,24.0,10.0,14.0,0.0,0.0,0.0,99.0,31.0,14.0,68.9,Real Madrid
5813,2016-05-04,20:45,Champions Lg,Semi-finals,Wed,Home,W,1,0,eng Manchester City,1.0,0.0,0.0,5.0,10.0,5.0,17.0,19.0,22.0,0.0,0.0,0.0,,,,,Real Madrid
5814,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,3,2,Valencia,1.0,0.0,0.0,10.0,9.0,2.0,20.0,15.0,21.0,0.0,0.0,0.0,76.0,10.0,9.0,52.6,Real Madrid
5815,2016-05-14,17:00,La Liga,Matchweek 38,Sat,Away,W,2,0,La Coruña,4.0,0.0,0.0,9.0,6.0,3.0,25.0,16.0,10.0,0.0,0.0,0.0,79.0,11.0,8.0,57.9,Real Madrid
5816,2016-05-28,20:45,Champions Lg,Final,Sat,Home,D,1 (5),1 (3),es Atlético Madrid,6.0,0.0,0.0,14.0,13.0,0.0,19.0,24.0,13.0,0.0,0.0,0.0,,,,,Real Madrid
5817,2015-08-22,18:30,La Liga,Matchweek 1,Sat,Away,D,0,0,La Coruña,2.0,0.0,0.0,10.0,16.0,2.0,23.0,9.0,15.0,0.0,0.0,0.0,89.0,32.0,25.0,56.1,Real Sociedad
5818,2015-08-29,18:30,La Liga,Matchweek 2,Sat,Home,D,0,0,Sporting Gijón,4.0,0.0,0.0,10.0,15.0,2.0,31.0,22.0,10.0,0.0,0.0,0.0,101.0,24.0,25.0,49.0,Real Sociedad
5819,2015-09-12,22:00,La Liga,Matchweek 3,Sat,Away,L,0,1,Betis,3.0,0.0,0.0,10.0,12.0,5.0,32.0,18.0,14.0,0.0,0.0,0.0,96.0,29.0,22.0,56.9,Real Sociedad
5820,2015-09-19,22:00,La Liga,Matchweek 4,Sat,Home,L,2,3,Espanyol,2.0,1.0,0.0,15.0,15.0,2.0,27.0,23.0,15.0,0.0,1.0,0.0,95.0,12.0,24.0,33.3,Real Sociedad
5821,2015-09-22,22:00,La Liga,Matchweek 5,Tue,Away,W,3,0,Granada,4.0,0.0,0.0,18.0,19.0,2.0,10.0,16.0,18.0,0.0,0.0,0.0,,,,,Real Sociedad
5822,2015-09-27,20:30,La Liga,Matchweek 6,Sun,Home,D,0,0,Athletic Club,3.0,0.0,0.0,15.0,19.0,2.0,21.0,31.0,19.0,0.0,0.0,0.0,118.0,36.0,40.0,47.4,Real Sociedad
5823,2015-10-03,22:05,La Liga,Matchweek 7,Sat,Away,L,1,3,Málaga,2.0,0.0,0.0,16.0,14.0,4.0,29.0,15.0,14.0,0.0,0.0,0.0,107.0,24.0,27.0,47.1,Real Sociedad
5824,2015-10-18,16:00,La Liga,Matchweek 8,Sun,Home,L,0,2,Atlético Madrid,8.0,2.0,2.0,14.0,11.0,2.0,31.0,17.0,20.0,0.0,0.0,0.0,130.0,21.0,22.0,48.8,Real Sociedad
5825,2015-10-25,12:00,La Liga,Matchweek 9,Sun,Away,W,4,0,Levante,3.0,0.0,0.0,15.0,23.0,3.0,16.0,22.0,20.0,0.0,0.0,0.0,82.0,35.0,29.0,54.7,Real Sociedad
5826,2015-10-31,22:05,La Liga,Matchweek 10,Sat,Home,L,2,3,Celta Vigo,2.0,0.0,0.0,10.0,13.0,1.0,28.0,27.0,16.0,0.0,0.0,0.0,111.0,35.0,31.0,53.0,Real Sociedad
5827,2015-11-06,19:30,La Liga,Matchweek 11,Fri,Away,L,0,2,Las Palmas,4.0,0.0,0.0,14.0,17.0,1.0,42.0,27.0,14.0,0.0,0.0,0.0,120.0,29.0,11.0,72.5,Real Sociedad
5828,2015-11-21,16:00,La Liga,Matchweek 12,Sat,Home,W,2,0,Sevilla,2.0,0.0,0.0,6.0,13.0,2.0,27.0,18.0,15.0,0.0,0.0,0.0,99.0,22.0,35.0,38.6,Real Sociedad
5829,2015-11-28,16:00,La Liga,Matchweek 13,Sat,Away,L,0,4,Barcelona,5.0,0.0,0.0,14.0,11.0,1.0,21.0,25.0,16.0,0.0,0.0,0.0,87.0,9.0,9.0,50.0,Real Sociedad
5830,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Las Palmas,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
5831,2015-12-06,12:00,La Liga,Matchweek 14,Sun,Home,W,2,1,Eibar,3.0,0.0,0.0,12.0,16.0,1.0,26.0,10.0,16.0,0.0,0.0,0.0,109.0,31.0,20.0,60.8,Real Sociedad
5832,2015-12-11,20:30,La Liga,Matchweek 15,Fri,Away,D,1,1,Getafe,3.0,0.0,0.0,12.0,15.0,0.0,21.0,22.0,18.0,0.0,0.0,0.0,78.0,19.0,16.0,54.3,Real Sociedad
5833,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,D,1,1,Las Palmas,2.0,1.0,0.0,,,,,,,,,0.0,,,,,Real Sociedad
5834,2015-12-20,18:15,La Liga,Matchweek 16,Sun,Home,L,0,2,Villarreal,2.0,0.0,0.0,12.0,21.0,3.0,44.0,8.0,11.0,0.0,0.0,0.0,117.0,25.0,16.0,61.0,Real Sociedad
5835,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Away,L,1,3,Real Madrid,3.0,0.0,0.0,9.0,12.0,1.0,12.0,13.0,13.0,0.0,2.0,0.0,69.0,15.0,13.0,53.6,Real Sociedad
5836,2016-01-03,12:00,La Liga,Matchweek 18,Sun,Away,D,2,2,Rayo Vallecano,3.0,0.0,0.0,12.0,14.0,3.0,18.0,26.0,13.0,0.0,0.0,0.0,117.0,38.0,25.0,60.3,Real Sociedad
5837,2016-01-10,16:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Valencia,3.0,0.0,0.0,16.0,13.0,0.0,32.0,25.0,18.0,0.0,0.0,0.0,102.0,26.0,24.0,52.0,Real Sociedad
5838,2016-01-16,22:05,La Liga,Matchweek 20,Sat,Home,D,1,1,La Coruña,1.0,0.0,0.0,9.0,11.0,4.0,39.0,26.0,18.0,1.0,0.0,0.0,123.0,32.0,14.0,69.6,Real Sociedad
5839,2016-01-22,20:30,La Liga,Matchweek 21,Fri,Away,L,1,5,Sporting Gijón,2.0,0.0,0.0,12.0,13.0,1.0,27.0,27.0,13.0,0.0,0.0,0.0,92.0,30.0,15.0,66.7,Real Sociedad
5840,2016-01-30,22:05,La Liga,Matchweek 22,Sat,Home,W,2,1,Betis,1.0,0.0,0.0,13.0,9.0,5.0,19.0,23.0,17.0,0.0,0.0,0.0,90.0,14.0,20.0,41.2,Real Sociedad
5841,2016-02-08,20:30,La Liga,Matchweek 23,Mon,Away,W,5,0,Espanyol,2.0,0.0,0.0,11.0,13.0,0.0,12.0,32.0,17.0,0.0,0.0,0.0,97.0,30.0,31.0,49.2,Real Sociedad
5842,2016-02-14,12:00,La Liga,Matchweek 24,Sun,Home,W,3,0,Granada,1.0,0.0,0.0,9.0,16.0,3.0,19.0,31.0,22.0,0.0,0.0,0.0,81.0,20.0,19.0,51.3,Real Sociedad
5843,2016-02-21,18:15,La Liga,Matchweek 25,Sun,Away,W,1,0,Athletic Club,6.0,0.0,0.0,16.0,21.0,4.0,11.0,27.0,15.0,0.0,0.0,0.0,105.0,25.0,36.0,41.0,Real Sociedad
5844,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Home,D,1,1,Málaga,4.0,0.0,0.0,17.0,13.0,2.0,40.0,13.0,13.0,0.0,0.0,0.0,106.0,34.0,20.0,63.0,Real Sociedad
5845,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Away,L,0,3,Atlético Madrid,2.0,0.0,0.0,10.0,18.0,1.0,16.0,32.0,18.0,0.0,1.0,1.0,91.0,15.0,17.0,46.9,Real Sociedad
5846,2016-03-06,18:15,La Liga,Matchweek 28,Sun,Home,D,1,1,Levante,4.0,0.0,0.0,12.0,15.0,4.0,39.0,19.0,18.0,0.0,0.0,0.0,103.0,20.0,26.0,43.5,Real Sociedad
5847,2016-03-12,18:15,La Liga,Matchweek 29,Sat,Away,L,0,1,Celta Vigo,2.0,0.0,0.0,9.0,20.0,1.0,22.0,28.0,11.0,0.0,0.0,0.0,121.0,41.0,23.0,64.1,Real Sociedad
5848,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Home,L,0,1,Las Palmas,4.0,0.0,0.0,16.0,17.0,2.0,50.0,17.0,13.0,0.0,1.0,0.0,103.0,24.0,21.0,53.3,Real Sociedad
5849,2016-04-03,20:30,La Liga,Matchweek 31,Sun,Away,W,2,1,Sevilla,5.0,1.0,1.0,13.0,20.0,2.0,14.0,27.0,14.0,0.0,1.0,0.0,75.0,20.0,25.0,44.4,Real Sociedad
5850,2016-04-09,20:30,La Liga,Matchweek 32,Sat,Home,W,1,0,Barcelona,1.0,0.0,0.0,14.0,12.0,5.0,10.0,23.0,20.0,0.0,0.0,0.0,82.0,14.0,19.0,42.4,Real Sociedad
5851,2016-04-16,20:30,La Liga,Matchweek 33,Sat,Away,L,1,2,Eibar,2.0,0.0,0.0,11.0,14.0,2.0,18.0,40.0,11.0,0.0,0.0,0.0,98.0,33.0,24.0,57.9,Real Sociedad
5852,2016-04-21,20:30,La Liga,Matchweek 34,Thu,Home,L,1,2,Getafe,2.0,0.0,0.0,10.0,16.0,2.0,36.0,26.0,20.0,0.0,1.0,0.0,85.0,26.0,20.0,56.5,Real Sociedad
5853,2016-04-24,20:30,La Liga,Matchweek 35,Sun,Away,D,0,0,Villarreal,1.0,0.0,0.0,12.0,17.0,1.0,26.0,28.0,17.0,0.0,0.0,0.0,96.0,30.0,24.0,55.6,Real Sociedad
5854,2016-04-30,16:00,La Liga,Matchweek 36,Sat,Home,L,0,1,Real Madrid,4.0,0.0,0.0,15.0,17.0,2.0,26.0,23.0,19.0,0.0,0.0,0.0,94.0,14.0,31.0,31.1,Real Sociedad
5855,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Rayo Vallecano,2.0,1.0,0.0,7.0,11.0,5.0,10.0,21.0,14.0,0.0,0.0,0.0,91.0,39.0,27.0,59.1,Real Sociedad
5856,2016-05-13,20:30,La Liga,Matchweek 38,Fri,Away,W,1,0,Valencia,2.0,0.0,0.0,12.0,17.0,3.0,21.0,36.0,16.0,0.0,0.0,0.0,111.0,25.0,25.0,50.0,Real Sociedad
5857,2015-08-21,20:30,La Liga,Matchweek 1,Fri,Home,D,0,0,Sevilla,3.0,0.0,0.0,19.0,11.0,1.0,19.0,14.0,9.0,0.0,0.0,0.0,90.0,9.0,25.0,26.5,Malaga
5858,2015-08-29,20:30,La Liga,Matchweek 2,Sat,Away,L,0,1,Barcelona,3.0,0.0,0.0,21.0,4.0,3.0,11.0,21.0,19.0,0.0,0.0,0.0,65.0,8.0,16.0,33.3,Malaga
5859,2015-09-13,20:30,La Liga,Matchweek 3,Sun,Home,D,0,0,Eibar,2.0,0.0,0.0,11.0,13.0,3.0,30.0,23.0,17.0,0.0,0.0,0.0,106.0,26.0,21.0,55.3,Malaga
5860,2015-09-18,20:30,La Liga,Matchweek 4,Fri,Away,L,0,1,Getafe,2.0,0.0,0.0,11.0,16.0,7.0,35.0,15.0,9.0,0.0,0.0,0.0,105.0,20.0,24.0,45.5,Malaga
5861,2015-09-23,22:00,La Liga,Matchweek 5,Wed,Home,L,0,1,Villarreal,2.0,0.0,0.0,18.0,13.0,2.0,36.0,20.0,15.0,0.0,0.0,1.0,135.0,31.0,34.0,47.7,Malaga
5862,2015-09-26,18:15,La Liga,Matchweek 6,Sat,Away,D,0,0,Real Madrid,3.0,1.0,0.0,10.0,10.0,3.0,19.0,13.0,13.0,0.0,0.0,0.0,48.0,8.0,14.0,36.4,Malaga
5863,2015-10-03,22:05,La Liga,Matchweek 7,Sat,Home,W,3,1,Real Sociedad,5.0,1.0,1.0,15.0,15.0,2.0,11.0,20.0,18.0,0.0,0.0,0.0,82.0,27.0,24.0,52.9,Malaga
5864,2015-10-17,22:00,La Liga,Matchweek 8,Sat,Away,L,0,3,Valencia,3.0,0.0,0.0,21.0,16.0,1.0,26.0,24.0,29.0,0.0,1.0,1.0,91.0,27.0,17.0,61.4,Malaga
5865,2015-10-24,22:05,La Liga,Matchweek 9,Sat,Home,W,2,0,La Coruña,0.0,0.0,0.0,11.0,9.0,1.0,22.0,20.0,14.0,0.0,0.0,0.0,109.0,23.0,25.0,47.9,Malaga
5866,2015-11-01,18:15,La Liga,Matchweek 10,Sun,Away,L,0,1,Sporting Gijón,3.0,0.0,0.0,8.0,10.0,1.0,26.0,19.0,13.0,0.0,0.0,0.0,96.0,31.0,19.0,62.0,Malaga
5867,2015-11-07,22:05,La Liga,Matchweek 11,Sat,Home,L,0,1,Betis,2.0,0.0,0.0,16.0,11.0,1.0,34.0,13.0,24.0,0.0,0.0,0.0,116.0,24.0,21.0,53.3,Malaga
5868,2015-11-21,20:30,La Liga,Matchweek 12,Sat,Away,L,0,2,Espanyol,2.0,0.0,0.0,16.0,17.0,4.0,26.0,20.0,11.0,0.0,0.0,0.0,102.0,12.0,21.0,36.4,Malaga
5869,2015-11-28,20:30,La Liga,Matchweek 13,Sat,Home,D,2,2,Granada,4.0,1.0,1.0,15.0,17.0,3.0,29.0,11.0,17.0,0.0,0.0,0.0,91.0,22.0,15.0,59.5,Malaga
5870,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,1,2,Mirandés,1.0,0.0,0.0,,,,,,,,,0.0,,,,,Malaga
5871,2015-12-06,20:30,La Liga,Matchweek 14,Sun,Away,D,0,0,Athletic Club,3.0,0.0,0.0,21.0,6.0,3.0,12.0,23.0,15.0,0.0,0.0,0.0,98.0,25.0,27.0,48.1,Malaga
5872,2015-12-13,12:00,La Liga,Matchweek 15,Sun,Away,W,2,1,Rayo Vallecano,2.0,0.0,0.0,17.0,12.0,4.0,24.0,19.0,25.0,0.0,0.0,0.0,126.0,31.0,30.0,50.8,Malaga
5873,2015-12-16,21:00,Copa del Rey,Round of 32,Wed,Home,L,0,1,Mirandés,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Malaga
5874,2015-12-20,20:30,La Liga,Matchweek 16,Sun,Home,W,1,0,Atlético Madrid,3.0,0.0,0.0,9.0,11.0,0.0,28.0,21.0,19.0,0.0,0.0,0.0,120.0,31.0,33.0,48.4,Malaga
5875,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Away,W,1,0,Levante,5.0,0.0,0.0,13.0,21.0,2.0,33.0,28.0,12.0,0.0,0.0,0.0,106.0,13.0,29.0,31.0,Malaga
5876,2016-01-02,22:05,La Liga,Matchweek 18,Sat,Home,W,2,0,Celta Vigo,4.0,0.0,0.0,22.0,9.0,0.0,19.0,14.0,19.0,1.0,0.0,0.0,97.0,21.0,26.0,44.7,Malaga
5877,2016-01-10,17:15,La Liga,Matchweek 19,Sun,Away,D,1,1,Las Palmas,4.0,0.0,0.0,11.0,20.0,1.0,24.0,18.0,13.0,0.0,0.0,0.0,80.0,19.0,22.0,46.3,Malaga
5878,2016-01-16,16:00,La Liga,Matchweek 20,Sat,Away,L,1,2,Sevilla,4.0,1.0,1.0,21.0,20.0,0.0,28.0,13.0,17.0,0.0,0.0,0.0,106.0,24.0,17.0,58.5,Malaga
5879,2016-01-23,16:00,La Liga,Matchweek 21,Sat,Home,L,1,2,Barcelona,3.0,0.0,0.0,16.0,8.0,1.0,20.0,27.0,18.0,0.0,0.0,0.0,92.0,17.0,8.0,68.0,Malaga
5880,2016-01-30,18:15,La Liga,Matchweek 22,Sat,Away,W,2,1,Eibar,3.0,0.0,0.0,15.0,9.0,3.0,12.0,29.0,18.0,0.0,0.0,0.0,107.0,38.0,27.0,58.5,Malaga
5881,2016-02-05,20:30,La Liga,Matchweek 23,Fri,Home,W,3,0,Getafe,3.0,0.0,0.0,10.0,10.0,2.0,15.0,25.0,17.0,0.0,0.0,0.0,99.0,25.0,24.0,51.0,Malaga
5882,2016-02-13,18:15,La Liga,Matchweek 24,Sat,Away,L,0,1,Villarreal,1.0,0.0,0.0,15.0,13.0,3.0,20.0,20.0,11.0,0.0,0.0,0.0,126.0,45.0,27.0,62.5,Malaga
5883,2016-02-21,16:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Real Madrid,5.0,0.0,0.0,14.0,12.0,3.0,26.0,17.0,19.0,0.0,1.0,0.0,93.0,9.0,21.0,30.0,Malaga
5884,2016-02-27,22:05,La Liga,Matchweek 26,Sat,Away,D,1,1,Real Sociedad,5.0,0.0,0.0,14.0,17.0,3.0,6.0,20.0,14.0,0.0,0.0,0.0,91.0,20.0,34.0,37.0,Malaga
5885,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Home,L,1,2,Valencia,6.0,0.0,0.0,19.0,15.0,1.0,27.0,22.0,11.0,0.0,0.0,1.0,119.0,29.0,40.0,42.0,Malaga
5886,2016-03-05,22:05,La Liga,Matchweek 28,Sat,Away,D,3,3,La Coruña,4.0,1.0,1.0,13.0,11.0,7.0,13.0,15.0,6.0,0.0,0.0,0.0,97.0,26.0,22.0,54.2,Malaga
5887,2016-03-11,20:30,La Liga,Matchweek 29,Fri,Home,W,1,0,Sporting Gijón,2.0,0.0,0.0,8.0,12.0,3.0,22.0,29.0,16.0,0.0,0.0,0.0,134.0,39.0,22.0,63.9,Malaga
5888,2016-03-19,22:05,La Liga,Matchweek 30,Sat,Away,W,1,0,Betis,2.0,0.0,0.0,9.0,13.0,2.0,15.0,12.0,19.0,0.0,0.0,0.0,103.0,28.0,31.0,47.5,Malaga
5889,2016-04-03,16:00,La Liga,Matchweek 31,Sun,Home,D,1,1,Espanyol,2.0,0.0,0.0,14.0,15.0,2.0,21.0,21.0,11.0,1.0,0.0,0.0,104.0,25.0,30.0,45.5,Malaga
5890,2016-04-08,20:30,La Liga,Matchweek 32,Fri,Away,D,0,0,Granada,3.0,0.0,0.0,10.0,12.0,2.0,20.0,26.0,18.0,0.0,0.0,0.0,100.0,26.0,27.0,49.1,Malaga
5891,2016-04-17,12:00,La Liga,Matchweek 33,Sun,Home,L,0,1,Athletic Club,3.0,0.0,0.0,13.0,12.0,6.0,20.0,17.0,10.0,0.0,0.0,0.0,133.0,37.0,42.0,46.8,Malaga
5892,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Home,D,1,1,Rayo Vallecano,1.0,0.0,0.0,19.0,13.0,2.0,25.0,18.0,18.0,0.0,0.0,0.0,100.0,49.0,28.0,63.6,Malaga
5893,2016-04-23,18:15,La Liga,Matchweek 35,Sat,Away,L,0,1,Atlético Madrid,3.0,0.0,0.0,14.0,6.0,0.0,11.0,22.0,20.0,0.0,0.0,0.0,112.0,22.0,22.0,50.0,Malaga
5894,2016-05-02,20:30,La Liga,Matchweek 36,Mon,Home,W,3,1,Levante,2.0,0.0,0.0,18.0,9.0,1.0,34.0,21.0,15.0,0.0,0.0,0.0,119.0,32.0,24.0,57.1,Malaga
5895,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,0,1,Celta Vigo,2.0,0.0,0.0,10.0,9.0,2.0,13.0,26.0,14.0,0.0,0.0,0.0,113.0,31.0,27.0,53.4,Malaga
5896,2016-05-15,12:00,La Liga,Matchweek 38,Sun,Home,W,4,1,Las Palmas,1.0,0.0,0.0,16.0,9.0,0.0,16.0,11.0,9.0,0.0,0.0,0.0,77.0,11.0,16.0,40.7,Malaga
5897,2015-08-23,22:30,La Liga,Matchweek 1,Sun,Away,D,1,1,Betis,1.0,1.0,0.0,26.0,11.0,2.0,14.0,14.0,15.0,0.0,0.0,0.0,76.0,25.0,21.0,54.3,Villarreal
5898,2015-08-28,20:30,La Liga,Matchweek 2,Fri,Home,W,3,1,Espanyol,1.0,0.0,0.0,10.0,19.0,5.0,24.0,10.0,23.0,0.0,0.0,0.0,124.0,19.0,26.0,42.2,Villarreal
5899,2015-09-13,12:00,La Liga,Matchweek 3,Sun,Away,W,3,1,Granada,4.0,0.0,0.0,21.0,16.0,6.0,23.0,18.0,17.0,0.0,0.0,0.0,76.0,11.0,25.0,30.6,Villarreal
5900,2015-09-17,19:00,Europa Lg,Group stage,Thu,Away,L,1,2,at Rapid Wien,3.0,0.0,0.0,13.0,17.0,2.0,24.0,20.0,16.0,0.0,0.0,0.0,,,,,Villarreal
5901,2015-09-20,18:15,La Liga,Matchweek 4,Sun,Home,W,3,1,Athletic Club,4.0,0.0,0.0,17.0,6.0,6.0,18.0,25.0,17.0,1.0,0.0,0.0,100.0,37.0,41.0,47.4,Villarreal
5902,2015-09-23,22:00,La Liga,Matchweek 5,Wed,Away,W,1,0,Málaga,3.0,0.0,0.0,14.0,15.0,3.0,13.0,20.0,18.0,0.0,0.0,0.0,101.0,34.0,31.0,52.3,Villarreal
5903,2015-09-26,20:30,La Liga,Matchweek 6,Sat,Home,W,1,0,Atlético Madrid,2.0,0.0,0.0,11.0,14.0,3.0,6.0,27.0,18.0,0.0,0.0,0.0,106.0,21.0,22.0,48.8,Villarreal
5904,2015-10-01,21:05,Europa Lg,Group stage,Thu,Home,W,1,0,cz Viktoria Plzeň,1.0,0.0,0.0,16.0,19.0,5.0,11.0,16.0,13.0,0.0,0.0,0.0,,,,,Villarreal
5905,2015-10-04,18:15,La Liga,Matchweek 7,Sun,Away,L,0,1,Levante,5.0,1.0,1.0,17.0,12.0,1.0,12.0,20.0,14.0,0.0,0.0,0.0,93.0,22.0,18.0,55.0,Villarreal
5906,2015-10-18,12:00,La Liga,Matchweek 8,Sun,Home,L,1,2,Celta Vigo,3.0,1.0,1.0,10.0,12.0,0.0,18.0,14.0,18.0,0.0,0.0,0.0,84.0,10.0,19.0,34.5,Villarreal
5907,2015-10-22,21:05,Europa Lg,Group stage,Thu,Home,W,4,0,by Dinamo Minsk,1.0,0.0,0.0,14.0,6.0,2.0,13.0,15.0,13.0,0.0,0.0,0.0,,,,,Villarreal
5908,2015-10-25,15:00,La Liga,Matchweek 9,Sun,Away,D,0,0,Las Palmas,2.0,0.0,0.0,14.0,12.0,4.0,18.0,23.0,18.0,0.0,0.0,0.0,112.0,24.0,22.0,52.2,Villarreal
5909,2015-10-31,18:15,La Liga,Matchweek 10,Sat,Home,W,2,1,Sevilla,5.0,0.0,0.0,17.0,12.0,2.0,25.0,22.0,8.0,0.0,0.0,0.0,95.0,17.0,28.0,37.8,Villarreal
5910,2015-11-05,21:00,Europa Lg,Group stage,Thu,Away,W,2,1,by Dinamo Minsk,0.0,0.0,0.0,8.0,11.0,0.0,40.0,21.0,13.0,0.0,0.0,0.0,,,,,Villarreal
5911,2015-11-08,16:00,La Liga,Matchweek 11,Sun,Away,L,0,3,Barcelona,3.0,0.0,0.0,19.0,11.0,3.0,7.0,32.0,10.0,0.0,1.0,0.0,79.0,11.0,14.0,44.0,Villarreal
5912,2015-11-22,16:00,La Liga,Matchweek 12,Sun,Home,D,1,1,Eibar,3.0,0.0,0.0,8.0,11.0,2.0,22.0,23.0,15.0,0.0,1.0,0.0,121.0,21.0,35.0,37.5,Villarreal
5913,2015-11-26,21:05,Europa Lg,Group stage,Thu,Home,W,1,0,at Rapid Wien,3.0,0.0,0.0,15.0,9.0,2.0,19.0,16.0,13.0,0.0,0.0,0.0,,,,,Villarreal
5914,2015-11-29,12:00,La Liga,Matchweek 13,Sun,Away,L,0,2,Getafe,2.0,0.0,0.0,15.0,10.0,6.0,24.0,17.0,11.0,0.0,0.0,0.0,92.0,10.0,24.0,29.4,Villarreal
5915,2015-12-03,21:00,Copa del Rey,Round of 32,Thu,Away,L,2,3,Huesca,3.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
5916,2015-12-06,16:00,La Liga,Matchweek 14,Sun,Home,W,2,1,Rayo Vallecano,1.0,0.0,0.0,16.0,13.0,4.0,18.0,24.0,15.0,0.0,0.0,0.0,93.0,20.0,23.0,46.5,Villarreal
5917,2015-12-10,19:00,Europa Lg,Group stage,Thu,Away,D,3,3,cz Viktoria Plzeň,1.0,0.0,0.0,11.0,13.0,1.0,20.0,30.0,16.0,0.0,0.0,0.0,,,,,Villarreal
5918,2015-12-13,20:30,La Liga,Matchweek 15,Sun,Home,W,1,0,Real Madrid,2.0,0.0,0.0,11.0,9.0,0.0,8.0,19.0,10.0,0.0,0.0,0.0,76.0,9.0,23.0,28.1,Villarreal
5919,2015-12-17,21:00,Copa del Rey,Round of 32,Thu,Home,W,2,0,Huesca,0.0,0.0,0.0,,,,,,,,,0.0,,,,,Villarreal
