,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,xg,xga,poss,attendance,captain,formation,referee,team
7191,2016-02-20,22:05,La Liga,Matchweek 25,Sat,Away,L,2,3,Celta Vigo,,,37.0,14724.0,Lillo,4-2-3-1,Mario Melero,Eibar
7192,2016-02-26,20:30,La Liga,Matchweek 26,Fri,Home,L,0,1,Las Palmas,,,51.0,5112.0,Dani García,4-4-2,Pedro Pérez,Eibar
7193,2016-03-02,20:00,La Liga,Matchweek 27,Wed,Away,L,0,1,Sevilla,,,47.0,29627.0,Dani García,4-4-2,Juan Martínez,Eibar
7194,2016-03-06,16:00,La Liga,Matchweek 28,Sun,Home,L,0,4,Barcelona,,,31.0,6100.0,Dani García,4-4-2,Alberto Undiano,Eibar
7195,2016-03-12,22:05,La Liga,Matchweek 29,Sat,Away,D,1,1,Rayo Vallecano,,,41.0,10567.0,Dani García,4-1-4-1,Alfonso Álvarez,Eibar
7196,2016-03-18,20:30,La Liga,Matchweek 30,Fri,Away,D,1,1,Getafe,,,57.0,6557.0,Dani García,4-2-3-1,Ignacio Iglesias,Eibar
7197,2016-04-03,18:15,La Liga,Matchweek 31,Sun,Home,L,1,2,Villarreal,,,52.0,5176.0,Dani García,4-2-3-1,Carlos del Cerro,Eibar
7198,2016-04-09,16:00,La Liga,Matchweek 32,Sat,Away,L,0,4,Real Madrid,,,39.0,70689.0,Dani García,4-2-3-1,José Sánchez,Eibar
7199,2016-04-16,20:30,La Liga,Matchweek 33,Sat,Home,W,2,1,Real Sociedad,,,44.0,5801.0,Dani García,4-4-2,Mario Melero,Eibar
7200,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Away,L,0,4,Valencia,,,49.0,34309.0,Dani García,4-3-3,Javier Estrada,Eibar
7201,2016-04-23,22:05,La Liga,Matchweek 35,Sat,Home,D,1,1,La Coruña,,,48.0,4606.0,Ander Capa,4-4-1-1,Eduardo Prieto,Eibar
7202,2016-04-29,20:30,La Liga,Matchweek 36,Fri,Away,L,0,2,Sporting Gijón,,,55.0,26035.0,Dani García,4-2-3-1,Alejandro Hernández,Eibar
7203,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Betis,,,59.0,5165.0,Dani García,4-2-3-1,Juan Martínez,Eibar
7204,2016-05-15,19:00,La Liga,Matchweek 38,Sun,Away,L,2,4,Espanyol,,,50.0,39381.0,Dani García,4-4-2,Mario Melero,Eibar
7205,2015-08-22,22:30,La Liga,Matchweek 1,Sat,Home,D,0,0,Valencia,,,53.0,9608.0,Roberto Trashorras,4-4-2,Alberto Undiano,Rayo Vallecano
7206,2015-08-29,22:00,La Liga,Matchweek 2,Sat,Away,L,0,3,Celta Vigo,,,35.0,17606.0,Roberto Trashorras,4-2-3-1,Juan Martínez,Rayo Vallecano
7207,2015-09-14,20:30,La Liga,Matchweek 3,Mon,Home,L,1,3,La Coruña,,,64.0,12005.0,Roberto Trashorras,4-2-3-1,Ricardo de Burgos,Rayo Vallecano
7208,2015-09-20,19:30,La Liga,Matchweek 4,Sun,Away,W,1,0,Las Palmas,,,49.0,19324.0,Roberto Trashorras,4-2-3-1,José González,Rayo Vallecano
7209,2015-09-23,20:00,La Liga,Matchweek 5,Wed,Home,W,2,1,Sporting Gijón,,,64.0,11067.0,Roberto Trashorras,4-2-3-1,Iñaki Bikandi,Rayo Vallecano
7210,2015-09-26,20:30,La Liga,Matchweek 6,Sat,Away,L,2,3,Sevilla,,,52.0,33709.0,Roberto Trashorras,4-2-3-1,Alejandro Hernández,Rayo Vallecano
7211,2015-10-04,12:00,La Liga,Matchweek 7,Sun,Home,L,0,2,Betis,,,67.0,11820.0,Roberto Trashorras,4-2-3-1,Ignacio Iglesias,Rayo Vallecano
7212,2015-10-17,20:30,La Liga,Matchweek 8,Sat,Away,L,2,5,Barcelona,,,55.0,75472.0,Roberto Trashorras,4-2-3-1,Pedro Pérez,Rayo Vallecano
7213,2015-10-23,20:30,La Liga,Matchweek 9,Fri,Home,W,3,0,Espanyol,,,67.0,10480.0,Roberto Trashorras,4-2-3-1,Eduardo Prieto,Rayo Vallecano
7214,2015-11-01,12:00,La Liga,Matchweek 10,Sun,Away,L,0,1,Eibar,,,62.0,5353.0,Roberto Trashorras,4-2-3-1,Alfonso Álvarez,Rayo Vallecano
7215,2015-11-07,20:30,La Liga,Matchweek 11,Sat,Home,W,2,1,Granada,,,42.0,10142.0,Roberto Trashorras,4-2-3-1,Jesús Gil,Rayo Vallecano
7216,2015-11-23,20:30,La Liga,Matchweek 12,Mon,Away,D,1,1,Getafe,,,63.0,5088.0,Roberto Trashorras,4-2-3-1,Ricardo de Burgos,Rayo Vallecano
7217,2015-11-29,18:15,La Liga,Matchweek 13,Sun,Home,L,0,3,Athletic Club,,,67.0,13100.0,Roberto Trashorras,4-2-3-1,Alejandro Hernández,Rayo Vallecano
7219,2015-12-06,16:00,La Liga,Matchweek 14,Sun,Away,L,1,2,Villarreal,,,54.0,16101.0,Tito,4-2-3-1,Javier Estrada,Rayo Vallecano
7220,2015-12-13,12:00,La Liga,Matchweek 15,Sun,Home,L,1,2,Málaga,,,52.0,9423.0,Roberto Trashorras,4-2-3-1,Carlos Clos Gómez,Rayo Vallecano
7222,2015-12-20,16:00,La Liga,Matchweek 16,Sun,Away,L,2,10,Real Madrid,,,50.0,61564.0,Roberto Trashorras,4-2-3-1,Ignacio Iglesias,Rayo Vallecano
7223,2015-12-30,18:15,La Liga,Matchweek 17,Wed,Home,L,0,2,Atlético Madrid,,,58.0,12315.0,Roberto Trashorras,3-1-4-2,José Sánchez,Rayo Vallecano
7224,2016-01-03,12:00,La Liga,Matchweek 18,Sun,Home,D,2,2,Real Sociedad,,,44.0,10756.0,Roberto Trashorras,4-2-3-1,Antonio Matéu Lahoz,Rayo Vallecano
7226,2016-01-09,22:05,La Liga,Matchweek 19,Sat,Away,L,1,2,Levante,,,56.0,10589.0,Tito,4-4-2,Mario Melero,Rayo Vallecano
7228,2016-01-17,12:00,La Liga,Matchweek 20,Sun,Away,D,2,2,Valencia,,,49.0,35042.0,Roberto Trashorras,4-2-3-1,Eduardo Prieto,Rayo Vallecano
7229,2016-01-23,22:05,La Liga,Matchweek 21,Sat,Home,W,3,0,Celta Vigo,,,56.0,10780.0,Roberto Trashorras,4-2-3-1,Santiago Jaime,Rayo Vallecano
7230,2016-02-01,20:30,La Liga,Matchweek 22,Mon,Away,D,2,2,La Coruña,,,48.0,19055.0,Roberto Trashorras,4-2-3-1,Iñaki Bikandi,Rayo Vallecano
7231,2016-02-06,18:15,La Liga,Matchweek 23,Sat,Home,W,2,0,Las Palmas,,,51.0,11565.0,Roberto Trashorras,4-2-3-1,Ignacio Iglesias,Rayo Vallecano
7232,2016-02-12,20:30,La Liga,Matchweek 24,Fri,Away,D,2,2,Sporting Gijón,,,62.0,21987.0,Roberto Trashorras,4-2-3-1,Carlos Clos Gómez,Rayo Vallecano
7233,2016-02-21,12:00,La Liga,Matchweek 25,Sun,Home,D,2,2,Sevilla,,,62.0,12375.0,Roberto Trashorras,4-2-3-1,Javier Estrada,Rayo Vallecano
7234,2016-02-27,20:30,La Liga,Matchweek 26,Sat,Away,D,2,2,Betis,,,60.0,35666.0,Roberto Trashorras,4-2-3-1,Antonio Matéu Lahoz,Rayo Vallecano
7235,2016-03-03,21:00,La Liga,Matchweek 27,Thu,Home,L,1,5,Barcelona,,,36.0,14430.0,Roberto Trashorras,4-2-3-1,Iñaki Bikandi,Rayo Vallecano
7236,2016-03-07,20:30,La Liga,Matchweek 28,Mon,Away,L,1,2,Espanyol,,,67.0,22638.0,Roberto Trashorras,4-2-3-1,David Fernández,Rayo Vallecano
7237,2016-03-12,22:05,La Liga,Matchweek 29,Sat,Home,D,1,1,Eibar,,,59.0,10567.0,Roberto Trashorras,4-2-3-1,Alfonso Álvarez,Rayo Vallecano
7238,2016-03-19,18:15,La Liga,Matchweek 30,Sat,Away,D,2,2,Granada,,,68.0,18848.0,Roberto Trashorras,4-2-3-1,Alejandro Hernández,Rayo Vallecano
7239,2016-04-01,20:30,La Liga,Matchweek 31,Fri,Home,W,2,0,Getafe,,,54.0,12715.0,Roberto Trashorras,3-4-1-2,Santiago Jaime,Rayo Vallecano
7240,2016-04-10,20:30,La Liga,Matchweek 32,Sun,Away,L,0,1,Athletic Club,,,56.0,37597.0,Roberto Trashorras,4-4-2,Jesús Gil,Rayo Vallecano
7241,2016-04-17,18:15,La Liga,Matchweek 33,Sun,Home,W,2,1,Villarreal,,,64.0,12628.0,Roberto Trashorras,4-4-2,Ignacio Iglesias,Rayo Vallecano
7242,2016-04-20,20:45,La Liga,Matchweek 34,Wed,Away,D,1,1,Málaga,,,49.0,13759.0,Roberto Trashorras,4-4-2,Alberto Undiano,Rayo Vallecano
7243,2016-04-23,16:00,La Liga,Matchweek 35,Sat,Home,L,2,3,Real Madrid,,,39.0,13314.0,Roberto Trashorras,4-2-3-1,Alejandro Hernández,Rayo Vallecano
7244,2016-04-30,18:15,La Liga,Matchweek 36,Sat,Away,L,0,1,Atlético Madrid,,,62.0,49263.0,Tito,4-4-2,José Sánchez,Rayo Vallecano
7245,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Away,L,1,2,Real Sociedad,,,62.0,18873.0,Roberto Trashorras,4-2-3-1,Santiago Jaime,Rayo Vallecano
7246,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Home,W,3,1,Levante,,,56.0,12547.0,Roberto Trashorras,4-2-3-1,Carlos Clos Gómez,Rayo Vallecano
7247,2015-08-22,18:30,La Liga,Matchweek 1,Sat,Away,L,0,1,Espanyol,,,67.0,16248.0,Mehdi Lacen,4-2-3-1,Jesús Gil,Getafe
7248,2015-08-30,22:30,La Liga,Matchweek 2,Sun,Home,L,1,2,Granada,,,61.0,6000.0,Pedro León,4-2-3-1,Eduardo Prieto,Getafe
7249,2015-09-13,16:00,La Liga,Matchweek 3,Sun,Away,L,1,3,Athletic Club,,,46.0,39003.0,Pedro León,4-2-3-1,Pedro Pérez,Getafe
7250,2015-09-18,20:30,La Liga,Matchweek 4,Fri,Home,W,1,0,Málaga,,,39.0,5808.0,Mehdi Lacen,4-2-3-1,José Sánchez,Getafe
7251,2015-09-22,20:00,La Liga,Matchweek 5,Tue,Away,L,0,2,Atlético Madrid,,,46.0,41152.0,Pedro León,4-2-3-1,Alfonso Álvarez,Getafe
7252,2015-09-27,18:15,La Liga,Matchweek 6,Sun,Home,W,3,0,Levante,,,58.0,5934.0,Pedro León,4-2-3-1,Santiago Jaime,Getafe
7253,2015-10-02,20:30,La Liga,Matchweek 7,Fri,Away,D,0,0,Celta Vigo,,,31.0,18154.0,Alexis,4-2-3-1,Eduardo Prieto,Getafe
7254,2015-10-18,18:15,La Liga,Matchweek 8,Sun,Home,W,4,0,Las Palmas,,,41.0,5875.0,Pedro León,4-2-3-1,David Fernández,Getafe
7255,2015-10-24,20:30,La Liga,Matchweek 9,Sat,Away,L,0,5,Sevilla,,,43.0,34595.0,Pedro León,4-2-3-1,Iñaki Bikandi,Getafe
7256,2015-10-31,20:30,La Liga,Matchweek 10,Sat,Home,L,0,2,Barcelona,,,29.0,10089.0,Pedro León,4-4-2,Juan Martínez,Getafe
7257,2015-11-07,20:30,La Liga,Matchweek 11,Sat,Away,L,1,3,Eibar,,,56.0,5327.0,Alexis,4-2-3-1,Ignacio Iglesias,Getafe
7258,2015-11-23,20:30,La Liga,Matchweek 12,Mon,Home,D,1,1,Rayo Vallecano,,,37.0,5088.0,Juan Rodríguez,4-2-3-1,Ricardo de Burgos,Getafe
7259,2015-11-29,12:00,La Liga,Matchweek 13,Sun,Home,W,2,0,Villarreal,,,42.0,5903.0,Alexis,4-4-2,José González,Getafe
7261,2015-12-05,16:00,La Liga,Matchweek 14,Sat,Away,L,1,4,Real Madrid,,,38.0,64897.0,Alexis,4-1-4-1,Antonio Matéu Lahoz,Getafe
7262,2015-12-11,20:30,La Liga,Matchweek 15,Fri,Home,D,1,1,Real Sociedad,,,38.0,5567.0,Alexis,4-4-2,Pedro Pérez,Getafe
7264,2015-12-19,16:00,La Liga,Matchweek 16,Sat,Away,D,2,2,Valencia,,,39.0,31598.0,Alexis,4-2-3-1,David Fernández,Getafe
7265,2015-12-30,20:30,La Liga,Matchweek 17,Wed,Home,D,0,0,La Coruña,,,51.0,5667.0,Mehdi Lacen,4-2-3-1,Alberto Undiano,Getafe
7266,2016-01-04,20:30,La Liga,Matchweek 18,Mon,Away,W,2,1,Sporting Gijón,,,54.0,20948.0,Pedro León,4-2-3-1,Javier Estrada,Getafe
7267,2016-01-09,18:15,La Liga,Matchweek 19,Sat,Home,W,1,0,Betis,,,53.0,6940.0,Pedro León,4-2-3-1,Alfonso Álvarez,Getafe
7268,2016-01-17,18:15,La Liga,Matchweek 20,Sun,Home,W,3,1,Espanyol,,,37.0,6540.0,Pedro León,4-2-3-1,Carlos Clos Gómez,Getafe
7269,2016-01-23,20:30,La Liga,Matchweek 21,Sat,Away,L,2,3,Granada,,,50.0,15448.0,Pedro León,4-2-3-1,Ricardo de Burgos,Getafe
7270,2016-01-30,18:15,La Liga,Matchweek 22,Sat,Home,L,0,1,Athletic Club,,,58.0,9503.0,Pedro León,4-2-3-1,Javier Estrada,Getafe
7271,2016-02-05,20:30,La Liga,Matchweek 23,Fri,Away,L,0,3,Málaga,,,55.0,20268.0,Pedro León,4-2-3-1,Juan Martínez,Getafe
7272,2016-02-14,18:15,La Liga,Matchweek 24,Sun,Home,L,0,1,Atlético Madrid,,,56.0,8512.0,Pedro León,4-1-4-1,Antonio Matéu Lahoz,Getafe
7273,2016-02-19,20:30,La Liga,Matchweek 25,Fri,Away,L,0,3,Levante,,,53.0,13665.0,Pedro León,4-2-3-1,José González,Getafe
7274,2016-02-27,18:15,La Liga,Matchweek 26,Sat,Home,L,0,1,Celta Vigo,,,52.0,5652.0,Mehdi Lacen,4-2-3-1,David Fernández,Getafe
7275,2016-03-01,21:00,La Liga,Matchweek 27,Tue,Away,L,0,4,Las Palmas,,,43.0,15819.0,Mehdi Lacen,4-2-3-1,Mario Melero,Getafe
7276,2016-03-05,20:30,La Liga,Matchweek 28,Sat,Home,D,1,1,Sevilla,,,49.0,6754.0,Mehdi Lacen,4-2-3-1,Eduardo Prieto,Getafe
7277,2016-03-12,16:00,La Liga,Matchweek 29,Sat,Away,L,0,6,Barcelona,,,30.0,87533.0,Pedro León,4-4-2,Pedro Pérez,Getafe
7278,2016-03-18,20:30,La Liga,Matchweek 30,Fri,Home,D,1,1,Eibar,,,43.0,6557.0,Mehdi Lacen,4-4-2,Ignacio Iglesias,Getafe
7279,2016-04-01,20:30,La Liga,Matchweek 31,Fri,Away,L,0,2,Rayo Vallecano,,,46.0,12715.0,Juan Rodríguez,4-1-4-1,Santiago Jaime,Getafe
7280,2016-04-10,18:15,La Liga,Matchweek 32,Sun,Away,L,0,2,Villarreal,,,47.0,17570.0,Pedro León,4-4-2,Alberto Undiano,Getafe
7281,2016-04-16,16:00,La Liga,Matchweek 33,Sat,Home,L,1,5,Real Madrid,,,37.0,11401.0,Pedro León,4-4-2,José González,Getafe
7282,2016-04-21,20:30,La Liga,Matchweek 34,Thu,Away,W,2,1,Real Sociedad,,,40.0,14334.0,Mehdi Lacen,4-2-3-1,José Sánchez,Getafe
7283,2016-04-24,18:15,La Liga,Matchweek 35,Sun,Home,D,2,2,Valencia,,,41.0,11637.0,Pedro León,4-1-4-1,Ricardo de Burgos,Getafe
7284,2016-05-01,18:15,La Liga,Matchweek 36,Sun,Away,W,2,0,La Coruña,,,46.0,25007.0,Pedro León,4-1-4-1,Carlos Clos Gómez,Getafe
7285,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Sporting Gijón,,,59.0,13028.0,Pedro León,4-2-3-1,Alfonso Álvarez,Getafe
7286,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Away,L,1,2,Betis,,,40.0,39381.0,Pedro León,4-3-3,Jesús Gil,Getafe
7287,2015-08-23,22:00,La Liga,Matchweek 1,Sun,Home,L,1,2,Celta Vigo,,,29.0,11701.0,Juanfran,5-3-2,Ricardo de Burgos,Levante
7288,2015-08-30,21:30,La Liga,Matchweek 2,Sun,Away,D,0,0,Las Palmas,,,36.0,19057.0,Juanfran,5-3-2,Pedro Pérez,Levante
7289,2015-09-11,20:30,La Liga,Matchweek 3,Fri,Home,D,1,1,Sevilla,,,54.0,16568.0,Juanfran,5-3-2,Ignacio Iglesias,Levante
7290,2015-09-20,20:30,La Liga,Matchweek 4,Sun,Away,L,1,4,Barcelona,,,30.0,76013.0,Juanfran,5-3-2,David Fernández,Levante
7291,2015-09-23,20:00,La Liga,Matchweek 5,Wed,Home,D,2,2,Eibar,,,59.0,10929.0,Juanfran,5-3-2,Carlos Velasco,Levante
7292,2015-09-27,18:15,La Liga,Matchweek 6,Sun,Away,L,0,3,Getafe,,,42.0,5934.0,Víctor Camarasa,5-3-2,Santiago Jaime,Levante
7293,2015-10-04,18:15,La Liga,Matchweek 7,Sun,Home,W,1,0,Villarreal,,,48.0,20038.0,Juanfran,5-3-2,Alfonso Álvarez,Levante
7294,2015-10-17,16:00,La Liga,Matchweek 8,Sat,Away,L,0,3,Real Madrid,,,42.0,74779.0,Juanfran,5-3-2,José Sánchez,Levante
7295,2015-10-25,12:00,La Liga,Matchweek 9,Sun,Home,L,0,4,Real Sociedad,,,58.0,14270.0,Juanfran,5-3-2,Alberto Undiano,Levante
7296,2015-10-31,18:15,La Liga,Matchweek 10,Sat,Away,L,0,3,Valencia,,,41.0,39069.0,Juanfran,4-3-3,Ricardo de Burgos,Levante
7297,2015-11-07,18:15,La Liga,Matchweek 11,Sat,Home,D,1,1,La Coruña,,,54.0,13771.0,David Navarro,4-3-3,Carlos del Cerro,Levante
7298,2015-11-22,12:00,La Liga,Matchweek 12,Sun,Away,W,3,0,Sporting Gijón,,,49.0,19870.0,David Navarro,4-1-4-1,Mario Melero,Levante
7299,2015-11-27,20:30,La Liga,Matchweek 13,Fri,Home,L,0,1,Betis,,,57.0,13957.0,David Navarro,4-3-3,José Sánchez,Levante
7301,2015-12-07,20:30,La Liga,Matchweek 14,Mon,Away,D,1,1,Espanyol,,,44.0,14875.0,David Navarro,4-3-3,Carlos Velasco,Levante
7302,2015-12-12,18:15,La Liga,Matchweek 15,Sat,Home,L,1,2,Granada,,,52.0,12466.0,David Navarro,4-3-3,Iñaki Bikandi,Levante
7304,2015-12-20,18:15,La Liga,Matchweek 16,Sun,Away,L,0,2,Athletic Club,,,47.0,39380.0,David Navarro,4-1-4-1,Alejandro Hernández,Levante
7305,2015-12-30,16:00,La Liga,Matchweek 17,Wed,Home,L,0,1,Málaga,,,43.0,12094.0,Juanfran,4-3-3,Jesús Gil,Levante
7306,2016-01-02,20:30,La Liga,Matchweek 18,Sat,Away,L,0,1,Atlético Madrid,,,44.0,43417.0,Verza,4-1-4-1,Carlos Clos Gómez,Levante
7307,2016-01-09,22:05,La Liga,Matchweek 19,Sat,Home,W,2,1,Rayo Vallecano,,,44.0,10589.0,David Navarro,4-3-3,Mario Melero,Levante
7308,2016-01-16,18:15,La Liga,Matchweek 20,Sat,Away,L,3,4,Celta Vigo,,,43.0,16943.0,David Navarro,4-1-4-1,Carlos del Cerro,Levante
7309,2016-01-25,20:30,La Liga,Matchweek 21,Mon,Home,W,3,2,Las Palmas,,,30.0,13155.0,David Navarro,4-3-3,Carlos Velasco,Levante
7310,2016-01-31,12:00,La Liga,Matchweek 22,Sun,Away,L,1,3,Sevilla,,,53.0,33487.0,Simão Mate Junior,4-3-3,Alfonso Álvarez,Levante
7311,2016-02-07,12:00,La Liga,Matchweek 23,Sun,Home,L,0,2,Barcelona,,,30.0,22638.0,David Navarro,4-3-3,Pedro Pérez,Levante
7312,2016-02-14,18:15,La Liga,Matchweek 24,Sun,Away,L,0,2,Eibar,,,53.0,4766.0,David Navarro,4-4-2,Javier Estrada,Levante
7313,2016-02-19,20:30,La Liga,Matchweek 25,Fri,Home,W,3,0,Getafe,,,47.0,13665.0,David Navarro,4-4-2,José González,Levante
7314,2016-02-28,12:00,La Liga,Matchweek 26,Sun,Away,L,0,3,Villarreal,,,49.0,16619.0,David Navarro,4-4-2,Alejandro Hernández,Levante
7315,2016-03-02,21:00,La Liga,Matchweek 27,Wed,Home,L,1,3,Real Madrid,,,47.0,19725.0,Simão Mate Junior,4-4-2,Ricardo de Burgos,Levante
7316,2016-03-06,18:15,La Liga,Matchweek 28,Sun,Away,D,1,1,Real Sociedad,,,42.0,18620.0,Verza,4-4-2,Pedro Pérez,Levante
7317,2016-03-13,12:00,La Liga,Matchweek 29,Sun,Home,W,1,0,Valencia,,,46.0,18191.0,Diego Mariño,4-4-2,Carlos del Cerro,Levante
7318,2016-03-19,20:30,La Liga,Matchweek 30,Sat,Away,L,1,2,La Coruña,,,47.0,24920.0,Juanfran,4-4-2,Iñaki Bikandi,Levante
7319,2016-04-04,20:30,La Liga,Matchweek 31,Mon,Home,D,0,0,Sporting Gijón,,,54.0,11302.0,Juanfran,4-4-2,Mario Melero,Levante
7320,2016-04-09,22:05,La Liga,Matchweek 32,Sat,Away,L,0,1,Betis,,,49.0,37091.0,Juanfran,4-4-2,Eduardo Prieto,Levante
7321,2016-04-15,20:30,La Liga,Matchweek 33,Fri,Home,W,2,1,Espanyol,,,51.0,16192.0,Juanfran,4-4-2,Alejandro Hernández,Levante
7322,2016-04-21,21:00,La Liga,Matchweek 34,Thu,Away,L,1,5,Granada,,,52.0,21131.0,David Navarro,4-4-2,Santiago Jaime,Levante
7323,2016-04-24,12:00,La Liga,Matchweek 35,Sun,Home,D,2,2,Athletic Club,,,36.0,15263.0,Juanfran,4-4-2,Ignacio Iglesias,Levante
7324,2016-05-02,20:30,La Liga,Matchweek 36,Mon,Away,L,1,3,Málaga,,,42.0,17562.0,Juanfran,4-4-2,Iñaki Bikandi,Levante
7325,2016-05-08,17:00,La Liga,Matchweek 37,Sun,Home,W,2,1,Atlético Madrid,,,55.0,12054.0,Juanfran,4-2-3-1,José González,Levante
7326,2016-05-15,19:30,La Liga,Matchweek 38,Sun,Away,L,1,3,Rayo Vallecano,,,44.0,12547.0,Juanfran,4-2-3-1,Carlos Clos Gómez,Levante
7328,2014-08-25,20:00,La Liga,Matchweek 1,Mon,Home,W,2,0,Córdoba,,,63.0,70356.0,,4-3-3,Jesús Gil,Real Madrid
7329,2014-08-31,21:00,La Liga,Matchweek 2,Sun,Away,L,2,4,Real Sociedad,,,55.0,27879.0,,4-3-3,Juan Martínez,Real Madrid
7330,2014-09-13,20:00,La Liga,Matchweek 3,Sat,Home,L,1,2,Atlético Madrid,,,63.0,85253.0,,4-2-3-1,Antonio Matéu Lahoz,Real Madrid
7332,2014-09-20,16:00,La Liga,Matchweek 4,Sat,Away,W,8,2,La Coruña,,,60.0,27685.0,,4-3-3,Pedro Pérez,Real Madrid
7333,2014-09-23,20:00,La Liga,Matchweek 5,Tue,Home,W,5,1,Elche,,,65.0,63634.0,,4-4-2,Carlos Clos Gómez,Real Madrid
7334,2014-09-27,16:00,La Liga,Matchweek 6,Sat,Away,W,2,0,Villarreal,,,50.0,22146.0,,4-2-3-1,Alberto Undiano,Real Madrid
7336,2014-10-05,21:00,La Liga,Matchweek 7,Sun,Home,W,5,0,Athletic Club,,,60.0,77987.0,,4-3-3,Alejandro Hernández,Real Madrid
7337,2014-10-18,16:00,La Liga,Matchweek 8,Sat,Away,W,5,0,Levante,,,55.0,230506.0,,4-4-2,Ignacio Iglesias,Real Madrid
7339,2014-10-25,18:00,La Liga,Matchweek 9,Sat,Home,W,3,1,Barcelona,,,41.0,84000.0,,4-4-2,Jesús Gil,Real Madrid
7341,2014-11-01,16:00,La Liga,Matchweek 10,Sat,Away,W,4,0,Granada,,,61.0,21800.0,,4-4-2,José González,Real Madrid
7343,2014-11-08,20:00,La Liga,Matchweek 11,Sat,Home,W,5,1,Rayo Vallecano,,,41.0,76842.0,,4-4-2,Pedro Pérez,Real Madrid
7344,2014-11-22,18:00,La Liga,Matchweek 12,Sat,Away,W,4,0,Eibar,,,58.0,5859.0,,4-3-3,David Fernández,Real Madrid
7346,2014-11-29,20:00,La Liga,Matchweek 13,Sat,Away,W,2,1,Málaga,,,54.0,29025.0,,4-3-3,Iñaki Bikandi,Real Madrid
7348,2014-12-06,20:00,La Liga,Matchweek 14,Sat,Home,W,3,0,Celta Vigo,,,48.0,80300.0,,4-4-2,Alberto Undiano,Real Madrid
7350,2014-12-12,20:45,La Liga,Matchweek 15,Fri,Away,W,4,1,Almería,,,57.0,15000.0,,4-3-3,Alfonso Álvarez,Real Madrid
7351,2015-01-04,17:00,La Liga,Matchweek 17,Sun,Away,L,1,2,Valencia,,,61.0,54800.0,,4-3-3,Jesús Gil,Real Madrid
7353,2015-01-10,16:00,La Liga,Matchweek 18,Sat,Home,W,3,0,Espanyol,,,53.0,74896.0,,4-3-3,David Fernández,Real Madrid
7355,2015-01-18,12:00,La Liga,Matchweek 19,Sun,Away,W,3,0,Getafe,,,61.0,10591.0,,4-3-3,Pedro Pérez,Real Madrid
7356,2015-01-24,16:00,La Liga,Matchweek 20,Sat,Away,W,2,1,Córdoba,,,65.0,21495.0,,4-3-3,Alejandro Hernández,Real Madrid
7357,2015-01-31,16:00,La Liga,Matchweek 21,Sat,Home,W,4,1,Real Sociedad,,,58.0,71653.0,,4-4-2,Alfonso Álvarez,Real Madrid
7358,2015-02-04,20:45,La Liga,Matchweek 16,Wed,Home,W,2,1,Sevilla,,,51.0,67126.0,,4-4-2,Ignacio Iglesias,Real Madrid
7359,2015-02-07,16:00,La Liga,Matchweek 22,Sat,Away,L,0,4,Atlético Madrid,,,56.0,52063.0,,4-3-3,David Fernández,Real Madrid
7360,2015-02-14,18:00,La Liga,Matchweek 23,Sat,Home,W,2,0,La Coruña,,,60.0,73671.0,,4-3-3,Javier Estrada,Real Madrid
7362,2015-02-22,21:00,La Liga,Matchweek 24,Sun,Away,W,2,0,Elche,,,58.0,31512.0,,4-4-2,Ignacio Iglesias,Real Madrid
7363,2015-03-01,21:00,La Liga,Matchweek 25,Sun,Home,D,1,1,Villarreal,,,61.0,75108.0,,4-4-2,José González,Real Madrid
7364,2015-03-07,18:00,La Liga,Matchweek 26,Sat,Away,L,0,1,Athletic Club,,,61.0,48437.0,,4-3-3,Alberto Undiano,Real Madrid
7366,2015-03-15,21:00,La Liga,Matchweek 27,Sun,Home,W,2,0,Levante,,,62.0,64861.0,,4-3-3,Pedro Pérez,Real Madrid
7367,2015-03-22,21:00,La Liga,Matchweek 28,Sun,Away,L,1,2,Barcelona,,,47.0,98760.0,,4-3-3,Antonio Matéu Lahoz,Real Madrid
7368,2015-04-05,12:00,La Liga,Matchweek 29,Sun,Home,W,9,1,Granada,,,61.0,71863.0,,4-3-3,Jesús Gil,Real Madrid
7369,2015-04-08,22:00,La Liga,Matchweek 30,Wed,Away,W,2,0,Rayo Vallecano,,,43.0,13016.0,,4-3-3,Mario Melero,Real Madrid
7370,2015-04-11,16:00,La Liga,Matchweek 31,Sat,Home,W,3,0,Eibar,,,61.0,73965.0,,4-3-3,Alejandro Hernández,Real Madrid
7372,2015-04-18,20:00,La Liga,Matchweek 32,Sat,Home,W,3,1,Málaga,,,66.0,78354.0,,4-4-2,Iñaki Bikandi,Real Madrid
7374,2015-04-26,21:00,La Liga,Matchweek 33,Sun,Away,W,4,2,Celta Vigo,,,41.0,25274.0,,4-4-2,Pedro Pérez,Real Madrid
7375,2015-04-29,20:00,La Liga,Matchweek 34,Wed,Home,W,3,0,Almería,,,58.0,63813.0,,4-3-3,Ignacio Iglesias,Real Madrid
