,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
4974,2017-01-26,21:15,Copa del Rey,Quarter-finals,Thu,Away,L,2,5,Barcelona,2.0,,,,,,,,0.0,0.0,,,,,,Real Sociedad
4975,2017-01-29,20:45,La Liga,Matchweek 20,Sun,Away,L,0,3,Real Madrid,0.0,9.0,3.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Real Sociedad
4976,2017-02-05,18:30,La Liga,Matchweek 21,Sun,Home,W,3,2,Osasuna,3.0,13.0,6.0,46.2,0.23,0.5,,,0.0,0.0,,,,,,Real Sociedad
4977,2017-02-10,20:45,La Liga,Matchweek 22,Fri,Away,W,2,1,Espanyol,2.0,16.0,5.0,31.3,0.13,0.4,,,0.0,0.0,,,,,,Real Sociedad
4978,2017-02-19,12:00,La Liga,Matchweek 23,Sun,Home,L,0,1,Villarreal,0.0,16.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Real Sociedad
4979,2017-02-24,19:45,La Liga,Matchweek 24,Fri,Away,W,1,0,Las Palmas,1.0,9.0,2.0,22.2,0.11,0.5,,,0.0,0.0,,,,,,Real Sociedad
4980,2017-02-28,19:30,La Liga,Matchweek 25,Tue,Home,D,2,2,Eibar,2.0,14.0,7.0,50.0,0.07,0.14,,,1.0,1.0,,,,,,Real Sociedad
4981,2017-03-03,20:45,La Liga,Matchweek 26,Fri,Away,W,3,2,Betis,3.0,10.0,6.0,60.0,0.3,0.5,,,0.0,0.0,,,,,,Real Sociedad
4982,2017-03-12,12:00,La Liga,Matchweek 27,Sun,Home,L,0,2,Athletic Club,0.0,16.0,4.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Real Sociedad
4983,2017-03-18,18:30,La Liga,Matchweek 28,Sat,Away,L,0,1,Alavés,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Real Sociedad
4984,2017-04-01,18:30,La Liga,Matchweek 29,Sat,Home,D,1,1,Leganés,1.0,14.0,5.0,35.7,0.07,0.2,,,0.0,0.0,,,,,,Real Sociedad
4985,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Away,L,0,1,Atlético Madrid,0.0,10.0,1.0,10.0,0.0,0.0,,,0.0,0.0,,,,,,Real Sociedad
4986,2017-04-10,20:45,La Liga,Matchweek 31,Mon,Home,W,3,1,Sporting Gijón,3.0,21.0,7.0,33.3,0.14,0.43,,,0.0,0.0,,,,,,Real Sociedad
4987,2017-04-15,20:45,La Liga,Matchweek 32,Sat,Away,L,2,3,Barcelona,1.0,14.0,7.0,50.0,0.07,0.14,,,0.0,0.0,,,,,,Real Sociedad
4988,2017-04-23,12:00,La Liga,Matchweek 33,Sun,Home,W,1,0,La Coruña,1.0,17.0,3.0,17.6,0.06,0.33,,,0.0,0.0,,,,,,Real Sociedad
4989,2017-04-26,20:30,La Liga,Matchweek 34,Wed,Away,W,3,2,Valencia,2.0,8.0,2.0,25.0,0.13,0.5,,,1.0,1.0,,,,,,Real Sociedad
4990,2017-04-29,13:00,La Liga,Matchweek 35,Sat,Home,W,2,1,Granada,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,0.0,,,,,,Real Sociedad
4991,2017-05-05,21:00,La Liga,Matchweek 36,Fri,Away,D,1,1,Sevilla,1.0,9.0,3.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Real Sociedad
4992,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,2,2,Málaga,2.0,15.0,5.0,33.3,0.07,0.2,,,1.0,1.0,,,,,,Real Sociedad
4993,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Away,D,2,2,Celta Vigo,2.0,18.0,8.0,44.4,0.11,0.25,,,0.0,0.0,,,,,,Real Sociedad
4994,2016-08-09,20:45,Super Cup,UEFA Super Cup,Tue,Away,L,2,3,es Real Madrid,2.0,0.0,0.0,,,,,,1.0,1.0,,,,,,Sevilla
4995,2016-08-14,22:00,Supercopa de España,Supercopa de España,Sun,Home,L,0,2,Barcelona,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
4996,2016-08-17,23:00,Supercopa de España,Supercopa de España,Wed,Away,L,0,3,Barcelona,0.0,,,,,,,,0.0,1.0,,,,,,Sevilla
4997,2016-08-20,22:15,La Liga,Matchweek 1,Sat,Home,W,6,4,Espanyol,6.0,17.0,11.0,64.7,0.35,0.55,,,0.0,0.0,,,,,,Sevilla
4998,2016-08-28,22:15,La Liga,Matchweek 2,Sun,Away,D,0,0,Villarreal,0.0,6.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Sevilla
4999,2016-09-10,18:15,La Liga,Matchweek 3,Sat,Home,W,2,1,Las Palmas,2.0,15.0,7.0,46.7,0.07,0.14,,,1.0,1.0,,,,,,Sevilla
5000,2016-09-14,20:45,Champions Lg,Group stage,Wed,Away,D,0,0,it Juventus,0.0,3.0,1.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
5001,2016-09-17,18:30,La Liga,Matchweek 4,Sat,Away,D,1,1,Eibar,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Sevilla
5002,2016-09-20,22:00,La Liga,Matchweek 5,Tue,Home,W,1,0,Betis,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Sevilla
5003,2016-09-24,18:30,La Liga,Matchweek 6,Sat,Away,L,1,3,Athletic Club,1.0,5.0,2.0,40.0,0.2,0.5,,,0.0,0.0,,,,,,Sevilla
5004,2016-09-27,20:45,Champions Lg,Group stage,Tue,Home,W,1,0,fr Lyon,1.0,17.0,7.0,41.2,0.06,0.14,,,0.0,1.0,,,,,,Sevilla
5005,2016-10-01,16:15,La Liga,Matchweek 7,Sat,Home,W,2,1,Alavés,2.0,20.0,12.0,60.0,0.1,0.17,,,0.0,0.0,,,,,,Sevilla
5006,2016-10-15,13:00,La Liga,Matchweek 8,Sat,Away,W,3,2,Leganés,3.0,5.0,4.0,80.0,0.6,0.75,,,0.0,0.0,,,,,,Sevilla
5007,2016-10-18,20:45,Champions Lg,Group stage,Tue,Away,W,1,0,hr Dinamo Zagreb,1.0,13.0,5.0,38.5,0.08,0.2,,,0.0,0.0,,,,,,Sevilla
5008,2016-10-23,16:15,La Liga,Matchweek 9,Sun,Home,W,1,0,Atlético Madrid,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Sevilla
5009,2016-10-29,13:00,La Liga,Matchweek 10,Sat,Away,D,1,1,Sporting Gijón,1.0,20.0,6.0,30.0,0.05,0.17,,,0.0,0.0,,,,,,Sevilla
5010,2016-11-02,20:45,Champions Lg,Group stage,Wed,Home,W,4,0,hr Dinamo Zagreb,4.0,31.0,12.0,38.7,0.13,0.33,,,0.0,0.0,,,,,,Sevilla
5011,2016-11-06,20:45,La Liga,Matchweek 11,Sun,Home,L,1,2,Barcelona,1.0,16.0,4.0,25.0,0.06,0.25,,,0.0,0.0,,,,,,Sevilla
5012,2016-11-19,13:00,La Liga,Matchweek 12,Sat,Away,W,3,2,La Coruña,3.0,20.0,7.0,35.0,0.15,0.43,,,0.0,0.0,,,,,,Sevilla
5013,2016-11-22,20:45,Champions Lg,Group stage,Tue,Home,L,1,3,it Juventus,1.0,5.0,1.0,20.0,0.2,1.0,,,0.0,0.0,,,,,,Sevilla
5014,2016-11-26,20:45,La Liga,Matchweek 13,Sat,Home,W,2,1,Valencia,1.0,6.0,1.0,16.7,0.17,1.0,,,0.0,0.0,,,,,,Sevilla
5015,2016-11-30,19:00,Copa del Rey,Round of 32,Wed,Away,W,5,1,SD Formentera,5.0,,,,,,,,2.0,2.0,,,,,,Sevilla
5016,2016-12-03,13:00,La Liga,Matchweek 14,Sat,Away,L,1,2,Granada,1.0,17.0,6.0,35.3,0.0,0.0,,,1.0,1.0,,,,,,Sevilla
5017,2016-12-07,20:45,Champions Lg,Group stage,Wed,Away,D,0,0,fr Lyon,0.0,2.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,Sevilla
5018,2016-12-11,16:15,La Liga,Matchweek 15,Sun,Away,W,3,0,Celta Vigo,3.0,14.0,6.0,42.9,0.14,0.33,,,1.0,1.0,,,,,,Sevilla
5019,2016-12-17,20:45,La Liga,Matchweek 16,Sat,Home,W,4,1,Málaga,4.0,9.0,5.0,55.6,0.44,0.8,,,0.0,0.0,,,,,,Sevilla
5020,2016-12-21,19:00,Copa del Rey,Round of 32,Wed,Home,W,9,1,SD Formentera,9.0,,,,,,,,0.0,0.0,,,,,,Sevilla
5021,2017-01-04,21:15,Copa del Rey,Round of 16,Wed,Away,L,0,3,Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
5022,2017-01-07,20:45,La Liga,Matchweek 17,Sat,Away,W,4,0,Real Sociedad,4.0,11.0,10.0,90.9,0.36,0.4,,,0.0,0.0,,,,,,Sevilla
5023,2017-01-12,21:15,Copa del Rey,Round of 16,Thu,Home,D,3,3,Real Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
5024,2017-01-15,20:45,La Liga,Matchweek 18,Sun,Home,W,2,1,Real Madrid,1.0,9.0,4.0,44.4,0.11,0.25,,,0.0,0.0,,,,,,Sevilla
5025,2017-01-22,12:00,La Liga,Matchweek 19,Sun,Away,W,4,3,Osasuna,4.0,13.0,9.0,69.2,0.31,0.44,,,0.0,0.0,,,,,,Sevilla
5026,2017-01-29,16:15,La Liga,Matchweek 20,Sun,Away,L,1,3,Espanyol,1.0,12.0,5.0,41.7,0.08,0.2,,,0.0,0.0,,,,,,Sevilla
5027,2017-02-05,12:00,La Liga,Matchweek 21,Sun,Home,D,0,0,Villarreal,0.0,14.0,4.0,28.6,0.0,0.0,,,0.0,1.0,,,,,,Sevilla
5028,2017-02-12,17:30,La Liga,Matchweek 22,Sun,Away,W,1,0,Las Palmas,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Sevilla
5029,2017-02-18,20:45,La Liga,Matchweek 23,Sat,Home,W,2,0,Eibar,2.0,11.0,5.0,45.5,0.18,0.4,,,0.0,0.0,,,,,,Sevilla
5030,2017-02-22,20:45,Champions Lg,Round of 16,Wed,Home,W,2,1,eng Leicester City,2.0,23.0,7.0,30.4,0.09,0.29,,,0.0,1.0,,,,,,Sevilla
5031,2017-02-25,16:15,La Liga,Matchweek 24,Sat,Away,W,2,1,Betis,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,0.0,,,,,,Sevilla
5032,2017-03-02,21:30,La Liga,Matchweek 25,Thu,Home,W,1,0,Athletic Club,1.0,14.0,4.0,28.6,0.07,0.25,,,0.0,1.0,,,,,,Sevilla
5033,2017-03-06,20:45,La Liga,Matchweek 26,Mon,Away,D,1,1,Alavés,1.0,9.0,1.0,11.1,0.11,1.0,,,0.0,0.0,,,,,,Sevilla
5034,2017-03-11,16:15,La Liga,Matchweek 27,Sat,Home,D,1,1,Leganés,1.0,12.0,4.0,33.3,0.08,0.25,,,0.0,0.0,,,,,,Sevilla
5035,2017-03-14,19:45,Champions Lg,Round of 16,Tue,Away,L,0,2,eng Leicester City,0.0,11.0,3.0,27.3,0.0,0.0,,,0.0,1.0,,,,,,Sevilla
5036,2017-03-19,16:15,La Liga,Matchweek 28,Sun,Away,L,1,3,Atlético Madrid,1.0,9.0,2.0,22.2,0.11,0.5,,,0.0,0.0,,,,,,Sevilla
5037,2017-04-02,12:00,La Liga,Matchweek 29,Sun,Home,D,0,0,Sporting Gijón,0.0,18.0,6.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
5038,2017-04-05,19:30,La Liga,Matchweek 30,Wed,Away,L,0,3,Barcelona,0.0,7.0,3.0,42.9,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
5039,2017-04-08,18:30,La Liga,Matchweek 31,Sat,Home,W,4,2,La Coruña,4.0,19.0,13.0,68.4,0.21,0.31,,,0.0,0.0,,,,,,Sevilla
5040,2017-04-16,16:15,La Liga,Matchweek 32,Sun,Away,D,0,0,Valencia,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Sevilla
5041,2017-04-21,21:00,La Liga,Matchweek 33,Fri,Home,W,2,0,Granada,2.0,28.0,12.0,42.9,0.07,0.17,,,0.0,0.0,,,,,,Sevilla
5042,2017-04-27,20:30,La Liga,Matchweek 34,Thu,Home,W,2,1,Celta Vigo,2.0,16.0,5.0,31.3,0.13,0.4,,,0.0,0.0,,,,,,Sevilla
5043,2017-05-01,21:00,La Liga,Matchweek 35,Mon,Away,L,2,4,Málaga,2.0,9.0,4.0,44.4,0.22,0.5,,,0.0,0.0,,,,,,Sevilla
5044,2017-05-05,21:00,La Liga,Matchweek 36,Fri,Home,D,1,1,Real Sociedad,1.0,11.0,3.0,27.3,0.09,0.33,,,0.0,0.0,,,,,,Sevilla
5045,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Away,L,1,4,Real Madrid,1.0,11.0,6.0,54.5,0.09,0.17,,,0.0,0.0,,,,,,Sevilla
5046,2017-05-20,21:00,La Liga,Matchweek 38,Sat,Home,W,5,0,Osasuna,5.0,17.0,7.0,41.2,0.29,0.71,,,0.0,0.0,,,,,,Sevilla
5047,2016-08-17,20:45,Champions Lg,Play-off round,Wed,Home,L,1,2,fr Monaco,1.0,10.0,4.0,40.0,0.1,0.25,,,0.0,0.0,,,,,,Villarreal
5048,2016-08-20,20:15,La Liga,Matchweek 1,Sat,Away,D,1,1,Granada,1.0,12.0,3.0,25.0,0.08,0.33,,,0.0,0.0,,,,,,Villarreal
5049,2016-08-23,20:45,Champions Lg,Play-off round,Tue,Away,L,0,1,fr Monaco,0.0,7.0,2.0,28.6,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5050,2016-08-28,22:15,La Liga,Matchweek 2,Sun,Home,D,0,0,Sevilla,0.0,12.0,5.0,41.7,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5051,2016-09-10,18:15,La Liga,Matchweek 3,Sat,Away,W,2,0,Málaga,2.0,12.0,6.0,50.0,0.17,0.33,,,0.0,1.0,,,,,,Villarreal
5052,2016-09-15,21:05,Europa Lg,Group stage,Thu,Home,W,2,1,ch Zürich,2.0,14.0,6.0,42.9,0.14,0.33,,,0.0,0.0,,,,,,Villarreal
5053,2016-09-18,18:30,La Liga,Matchweek 4,Sun,Home,W,2,1,Real Sociedad,2.0,9.0,4.0,44.4,0.22,0.5,,,0.0,1.0,,,,,,Villarreal
5054,2016-09-21,20:00,La Liga,Matchweek 5,Wed,Away,D,1,1,Real Madrid,1.0,8.0,3.0,37.5,0.0,0.0,,,1.0,1.0,,,,,,Villarreal
5055,2016-09-25,18:30,La Liga,Matchweek 6,Sun,Home,W,3,1,Osasuna,3.0,13.0,5.0,38.5,0.15,0.4,,,1.0,1.0,,,,,,Villarreal
5056,2016-09-29,20:00,Europa Lg,Group stage,Thu,Away,D,1,1,ro Steaua,1.0,8.0,2.0,25.0,0.13,0.5,,,0.0,0.0,,,,,,Villarreal
5057,2016-10-02,18:30,La Liga,Matchweek 7,Sun,Away,D,0,0,Espanyol,0.0,6.0,1.0,16.7,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5058,2016-10-16,20:45,La Liga,Matchweek 8,Sun,Home,W,5,0,Celta Vigo,4.0,11.0,5.0,45.5,0.36,0.8,,,0.0,0.0,,,,,,Villarreal
5059,2016-10-20,20:00,Europa Lg,Group stage,Thu,Away,D,2,2,tr Osmanlıspor,2.0,13.0,5.0,38.5,0.15,0.4,,,0.0,1.0,,,,,,Villarreal
5060,2016-10-23,18:30,La Liga,Matchweek 9,Sun,Home,W,2,1,Las Palmas,2.0,14.0,4.0,28.6,0.07,0.25,,,1.0,1.0,,,,,,Villarreal
5061,2016-10-30,12:00,La Liga,Matchweek 10,Sun,Away,L,1,2,Eibar,1.0,6.0,1.0,16.7,0.0,0.0,,,1.0,1.0,,,,,,Villarreal
5062,2016-11-03,21:05,Europa Lg,Group stage,Thu,Home,L,1,2,tr Osmanlıspor,1.0,15.0,8.0,53.3,0.07,0.13,,,0.0,0.0,,,,,,Villarreal
5063,2016-11-06,18:30,La Liga,Matchweek 11,Sun,Home,W,2,0,Betis,2.0,15.0,7.0,46.7,0.13,0.29,,,0.0,0.0,,,,,,Villarreal
5064,2016-11-20,20:45,La Liga,Matchweek 12,Sun,Away,L,0,1,Athletic Club,0.0,6.0,2.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5065,2016-11-24,19:00,Europa Lg,Group stage,Thu,Away,D,1,1,ch Zürich,1.0,14.0,9.0,64.3,0.07,0.11,,,0.0,0.0,,,,,,Villarreal
5066,2016-11-27,12:00,La Liga,Matchweek 13,Sun,Home,L,0,2,Alavés,0.0,24.0,10.0,41.7,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5067,2016-11-30,19:00,Copa del Rey,Round of 32,Wed,Away,W,3,0,Toledo,2.0,,,,,,,,0.0,0.0,,,,,,Villarreal
5068,2016-12-03,18:30,La Liga,Matchweek 14,Sat,Away,D,0,0,Leganés,0.0,9.0,3.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5069,2016-12-08,17:00,Europa Lg,Group stage,Thu,Home,W,2,1,ro Steaua,2.0,17.0,9.0,52.9,0.12,0.22,,,0.0,0.0,,,,,,Villarreal
5070,2016-12-12,20:45,La Liga,Matchweek 15,Mon,Home,W,3,0,Atlético Madrid,3.0,9.0,5.0,55.6,0.33,0.6,,,0.0,0.0,,,,,,Villarreal
5071,2016-12-17,13:00,La Liga,Matchweek 16,Sat,Away,W,3,1,Sporting Gijón,3.0,14.0,9.0,64.3,0.21,0.33,,,0.0,0.0,,,,,,Villarreal
5072,2016-12-20,19:00,Copa del Rey,Round of 32,Tue,Home,D,1,1,Toledo,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
5073,2017-01-04,19:00,Copa del Rey,Round of 16,Wed,Away,L,1,3,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
5074,2017-01-08,20:45,La Liga,Matchweek 17,Sun,Home,D,1,1,Barcelona,1.0,6.0,3.0,50.0,0.17,0.33,,,0.0,0.0,,,,,,Villarreal
5075,2017-01-11,19:00,Copa del Rey,Round of 16,Wed,Home,D,1,1,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Villarreal
5076,2017-01-14,20:45,La Liga,Matchweek 18,Sat,Away,D,0,0,La Coruña,0.0,4.0,1.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5077,2017-01-21,20:45,La Liga,Matchweek 19,Sat,Home,L,0,2,Valencia,0.0,20.0,5.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5078,2017-01-28,13:00,La Liga,Matchweek 20,Sat,Home,W,2,0,Granada,2.0,18.0,6.0,33.3,0.11,0.33,,,0.0,0.0,,,,,,Villarreal
5079,2017-02-05,12:00,La Liga,Matchweek 21,Sun,Away,D,0,0,Sevilla,0.0,11.0,4.0,36.4,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5080,2017-02-12,12:00,La Liga,Matchweek 22,Sun,Home,D,1,1,Málaga,1.0,12.0,5.0,41.7,0.0,0.0,,,1.0,1.0,,,,,,Villarreal
5081,2017-02-16,21:05,Europa Lg,Round of 32,Thu,Home,L,0,4,it Roma,0.0,15.0,7.0,46.7,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5082,2017-02-19,12:00,La Liga,Matchweek 23,Sun,Away,W,1,0,Real Sociedad,1.0,7.0,3.0,42.9,0.14,0.33,,,0.0,0.0,,,,,,Villarreal
5083,2017-02-23,19:00,Europa Lg,Round of 32,Thu,Away,W,1,0,it Roma,1.0,14.0,7.0,50.0,0.07,0.14,,,0.0,0.0,,,,,,Villarreal
5084,2017-02-26,20:45,La Liga,Matchweek 24,Sun,Home,L,2,3,Real Madrid,2.0,11.0,4.0,36.4,0.18,0.5,,,0.0,0.0,,,,,,Villarreal
5085,2017-03-01,19:30,La Liga,Matchweek 25,Wed,Away,W,4,1,Osasuna,4.0,12.0,6.0,50.0,0.25,0.5,,,1.0,1.0,,,,,,Villarreal
5086,2017-03-04,18:30,La Liga,Matchweek 26,Sat,Home,W,2,0,Espanyol,2.0,11.0,6.0,54.5,0.18,0.33,,,0.0,0.0,,,,,,Villarreal
5087,2017-03-12,18:30,La Liga,Matchweek 27,Sun,Away,W,1,0,Celta Vigo,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Villarreal
5088,2017-03-17,19:45,La Liga,Matchweek 28,Fri,Away,L,0,1,Las Palmas,0.0,8.0,3.0,37.5,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5089,2017-04-01,13:00,La Liga,Matchweek 29,Sat,Home,L,2,3,Eibar,2.0,15.0,7.0,46.7,0.13,0.29,,,0.0,0.0,,,,,,Villarreal
5090,2017-04-04,21:30,La Liga,Matchweek 30,Tue,Away,W,1,0,Betis,1.0,7.0,2.0,28.6,0.14,0.5,,,0.0,0.0,,,,,,Villarreal
5091,2017-04-07,20:45,La Liga,Matchweek 31,Fri,Home,W,3,1,Athletic Club,3.0,11.0,5.0,45.5,0.27,0.6,,,0.0,0.0,,,,,,Villarreal
5092,2017-04-17,20:45,La Liga,Matchweek 32,Mon,Away,L,1,2,Alavés,1.0,11.0,5.0,45.5,0.09,0.2,,,0.0,0.0,,,,,,Villarreal
5093,2017-04-22,16:15,La Liga,Matchweek 33,Sat,Home,W,2,1,Leganés,2.0,11.0,5.0,45.5,0.18,0.4,,,0.0,0.0,,,,,,Villarreal
5094,2017-04-25,21:30,La Liga,Matchweek 34,Tue,Away,W,1,0,Atlético Madrid,1.0,6.0,2.0,33.3,0.17,0.5,,,0.0,0.0,,,,,,Villarreal
5095,2017-04-28,20:45,La Liga,Matchweek 35,Fri,Home,W,3,1,Sporting Gijón,3.0,18.0,6.0,33.3,0.17,0.5,,,0.0,0.0,,,,,,Villarreal
5096,2017-05-06,18:30,La Liga,Matchweek 36,Sat,Away,L,1,4,Barcelona,1.0,8.0,4.0,50.0,0.13,0.25,,,0.0,0.0,,,,,,Villarreal
5097,2017-05-14,20:00,La Liga,Matchweek 37,Sun,Home,D,0,0,La Coruña,0.0,21.0,5.0,23.8,0.0,0.0,,,0.0,0.0,,,,,,Villarreal
5098,2017-05-21,16:45,La Liga,Matchweek 38,Sun,Away,W,3,1,Valencia,3.0,14.0,6.0,42.9,0.21,0.5,,,0.0,0.0,,,,,,Villarreal
5099,2016-08-20,22:15,La Liga,Matchweek 1,Sat,Away,L,4,6,Sevilla,4.0,10.0,7.0,70.0,0.4,0.57,,,0.0,0.0,,,,,,Espanyol
5100,2016-08-26,22:00,La Liga,Matchweek 2,Fri,Home,D,2,2,Málaga,2.0,7.0,2.0,28.6,0.29,1.0,,,0.0,0.0,,,,,,Espanyol
5101,2016-09-09,20:45,La Liga,Matchweek 3,Fri,Away,D,1,1,Real Sociedad,1.0,4.0,1.0,25.0,0.25,1.0,,,0.0,0.0,,,,,,Espanyol
5102,2016-09-18,20:45,La Liga,Matchweek 4,Sun,Home,L,0,2,Real Madrid,0.0,11.0,2.0,18.2,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5103,2016-09-22,20:00,La Liga,Matchweek 5,Thu,Away,W,2,1,Osasuna,2.0,10.0,2.0,20.0,0.2,1.0,,,0.0,0.0,,,,,,Espanyol
5104,2016-09-25,20:45,La Liga,Matchweek 6,Sun,Home,L,0,2,Celta Vigo,0.0,10.0,2.0,20.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5105,2016-10-02,18:30,La Liga,Matchweek 7,Sun,Home,D,0,0,Villarreal,0.0,9.0,1.0,11.1,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5106,2016-10-14,19:45,La Liga,Matchweek 8,Fri,Away,D,0,0,Las Palmas,0.0,5.0,2.0,40.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5107,2016-10-22,13:00,La Liga,Matchweek 9,Sat,Home,D,3,3,Eibar,3.0,11.0,5.0,45.5,0.27,0.6,,,0.0,0.0,,,,,,Espanyol
5108,2016-10-30,18:30,La Liga,Matchweek 10,Sun,Away,W,1,0,Betis,1.0,10.0,5.0,50.0,0.1,0.2,,,0.0,0.0,,,,,,Espanyol
5109,2016-11-06,16:15,La Liga,Matchweek 11,Sun,Home,D,0,0,Athletic Club,0.0,6.0,3.0,50.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5110,2016-11-20,12:00,La Liga,Matchweek 12,Sun,Away,W,1,0,Alavés,1.0,11.0,3.0,27.3,0.09,0.33,,,0.0,1.0,,,,,,Espanyol
5111,2016-11-26,18:30,La Liga,Matchweek 13,Sat,Home,W,3,0,Leganés,3.0,8.0,4.0,50.0,0.38,0.75,,,0.0,0.0,,,,,,Espanyol
5112,2016-11-29,21:00,Copa del Rey,Round of 32,Tue,Away,D,1,1,Alcorcón,1.0,,,,,,,,0.0,0.0,,,,,,Espanyol
5113,2016-12-03,20:45,La Liga,Matchweek 14,Sat,Away,D,0,0,Atlético Madrid,0.0,5.0,3.0,60.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5114,2016-12-11,18:30,La Liga,Matchweek 15,Sun,Home,W,2,1,Sporting Gijón,2.0,12.0,6.0,50.0,0.17,0.33,,,0.0,0.0,,,,,,Espanyol
5115,2016-12-18,20:45,La Liga,Matchweek 16,Sun,Away,L,1,4,Barcelona,1.0,4.0,1.0,25.0,0.25,1.0,,,0.0,0.0,,,,,,Espanyol
5116,2016-12-22,21:00,Copa del Rey,Round of 32,Thu,Home,D,1 (3),1 (4),Alcorcón,1.0,,,,,,,,0.0,0.0,,,,,,Espanyol
5117,2017-01-06,20:45,La Liga,Matchweek 17,Fri,Home,D,1,1,La Coruña,1.0,15.0,4.0,26.7,0.07,0.25,,,0.0,0.0,,,,,,Espanyol
5118,2017-01-15,12:00,La Liga,Matchweek 18,Sun,Away,L,1,2,Valencia,1.0,6.0,3.0,50.0,0.17,0.33,,,0.0,0.0,,,,,,Espanyol
5119,2017-01-21,13:00,La Liga,Matchweek 19,Sat,Home,W,3,1,Granada,3.0,17.0,8.0,47.1,0.18,0.38,,,0.0,0.0,,,,,,Espanyol
5120,2017-01-29,16:15,La Liga,Matchweek 20,Sun,Home,W,3,1,Sevilla,3.0,16.0,8.0,50.0,0.13,0.25,,,1.0,1.0,,,,,,Espanyol
5121,2017-02-04,13:00,La Liga,Matchweek 21,Sat,Away,W,1,0,Málaga,1.0,4.0,3.0,75.0,0.25,0.33,,,0.0,0.0,,,,,,Espanyol
5122,2017-02-10,20:45,La Liga,Matchweek 22,Fri,Home,L,1,2,Real Sociedad,1.0,7.0,3.0,42.9,0.14,0.33,,,0.0,0.0,,,,,,Espanyol
5123,2017-02-18,16:15,La Liga,Matchweek 23,Sat,Away,L,0,2,Real Madrid,0.0,3.0,1.0,33.3,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
5124,2017-02-26,12:00,La Liga,Matchweek 24,Sun,Home,W,3,0,Osasuna,3.0,18.0,7.0,38.9,0.17,0.43,,,0.0,1.0,,,,,,Espanyol
5125,2017-03-01,21:30,La Liga,Matchweek 25,Wed,Away,D,2,2,Celta Vigo,2.0,8.0,2.0,25.0,0.25,1.0,,,0.0,0.0,,,,,,Espanyol
5126,2017-03-04,18:30,La Liga,Matchweek 26,Sat,Away,L,0,2,Villarreal,0.0,8.0,2.0,25.0,0.0,0.0,,,0.0,0.0,,,,,,Espanyol
