,_date_,_time_,comp,round,_day_,venue,_result_,gf,ga,opponent,goals,shots,shots_on_target,shots_on_target_percent,goals_per_shot,goals_per_shot_on_target,distance,free_kicks,penalty_kicks,penalty_kicks_attempt,xg,nonpenalty_xg,nonpenalty_xg_per_shot,goals_minus_xg,nonpenalty_goals_minus_xg,team
6743,2014-12-07,17:00,La Liga,Matchweek 14,Sun,Home,W,5,1,Espanyol,5.0,,,,,,17.0,2.0,0.0,0.0,2.2,2.2,,2.8,2.8,Barcelona
6744,2014-12-10,20:45,Champions Lg,Group stage,Wed,Home,W,3,1,fr Paris S-G,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6745,2014-12-13,16:00,La Liga,Matchweek 15,Sat,Away,D,0,0,Getafe,0.0,,,,,,19.2,2.0,0.0,0.0,1.8,1.8,,-1.8,-1.8,Barcelona
6746,2014-12-16,22:00,Copa del Rey,Round of 32,Tue,Home,W,8,1,Huesca,8.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6747,2014-12-20,16:00,La Liga,Matchweek 16,Sat,Home,W,5,0,Córdoba,5.0,,,,,,14.4,0.0,0.0,0.0,2.0,2.0,,3.0,3.0,Barcelona
6748,2015-01-04,21:00,La Liga,Matchweek 17,Sun,Away,L,0,1,Real Sociedad,0.0,,,,,,21.9,2.0,0.0,0.0,0.9,0.9,,-0.9,-0.9,Barcelona
6749,2015-01-08,22:00,Copa del Rey,Round of 16,Thu,Home,W,5,0,Elche,5.0,,,,,,,,1.0,1.0,,,,,,Barcelona
6750,2015-01-11,21:00,La Liga,Matchweek 18,Sun,Home,W,3,1,Atlético Madrid,3.0,,,,,,14.8,1.0,0.0,0.0,3.0,3.0,,0.0,0.0,Barcelona
6751,2015-01-15,22:00,Copa del Rey,Round of 16,Thu,Away,W,4,0,Elche,4.0,,,,,,,,1.0,1.0,,,,,,Barcelona
6752,2015-01-18,19:00,La Liga,Matchweek 19,Sun,Away,W,4,0,La Coruña,3.0,,,,,,18.4,1.0,0.0,0.0,1.8,1.8,,1.2,1.2,Barcelona
6753,2015-01-21,22:00,Copa del Rey,Quarter-finals,Wed,Home,W,1,0,Atlético Madrid,1.0,,,,,,,,0.0,1.0,,,,,,Barcelona
6754,2015-01-24,18:00,La Liga,Matchweek 20,Sat,Away,W,6,0,Elche,6.0,,,,,,17.3,2.0,1.0,1.0,2.7,2.0,,3.3,3.0,Barcelona
6755,2015-01-28,21:00,Copa del Rey,Quarter-finals,Wed,Away,W,3,2,Atlético Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6756,2015-02-01,21:00,La Liga,Matchweek 21,Sun,Home,W,3,2,Villarreal,3.0,,,,,,15.7,1.0,0.0,0.0,2.8,2.8,,0.2,0.2,Barcelona
6757,2015-02-08,21:00,La Liga,Matchweek 22,Sun,Away,W,5,2,Athletic Club,4.0,,,,,,14.0,1.0,0.0,0.0,3.6,3.6,,0.4,0.4,Barcelona
6758,2015-02-11,20:00,Copa del Rey,Semi-finals,Wed,Home,W,3,1,Villarreal,3.0,,,,,,,,0.0,1.0,,,,,,Barcelona
6759,2015-02-15,17:00,La Liga,Matchweek 23,Sun,Home,W,5,0,Levante,5.0,,,,,,16.9,1.0,1.0,1.0,3.4,2.7,,1.6,1.3,Barcelona
6760,2015-02-21,16:00,La Liga,Matchweek 24,Sat,Home,L,0,1,Málaga,0.0,,,,,,15.9,1.0,0.0,0.0,0.8,0.8,,-0.8,-0.8,Barcelona
6761,2015-02-24,19:45,Champions Lg,Round of 16,Tue,Away,W,2,1,eng Manchester City,2.0,,,,,,,,0.0,1.0,,,,,,Barcelona
6762,2015-02-28,16:00,La Liga,Matchweek 25,Sat,Away,W,3,1,Granada,3.0,,,,,,15.0,1.0,0.0,0.0,3.1,3.1,,-0.1,-0.1,Barcelona
6763,2015-03-04,20:00,Copa del Rey,Semi-finals,Wed,Away,W,3,1,Villarreal,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6764,2015-03-08,12:00,La Liga,Matchweek 26,Sun,Home,W,6,1,Rayo Vallecano,6.0,,,,,,13.7,1.0,1.0,1.0,4.0,3.2,,2.0,1.8,Barcelona
6765,2015-03-14,18:00,La Liga,Matchweek 27,Sat,Away,W,2,0,Eibar,2.0,,,,,,15.8,1.0,1.0,1.0,1.5,0.9,,0.5,0.1,Barcelona
6766,2015-03-18,20:45,Champions Lg,Round of 16,Wed,Home,W,1,0,eng Manchester City,1.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6767,2015-03-22,21:00,La Liga,Matchweek 28,Sun,Home,W,2,1,Real Madrid,2.0,,,,,,16.0,1.0,0.0,0.0,2.3,2.3,,-0.3,-0.3,Barcelona
6768,2015-04-05,21:00,La Liga,Matchweek 29,Sun,Away,W,1,0,Celta Vigo,1.0,,,,,,15.2,0.0,0.0,0.0,1.2,1.2,,-0.2,-0.2,Barcelona
6769,2015-04-08,20:00,La Liga,Matchweek 30,Wed,Home,W,4,0,Almería,4.0,,,,,,17.9,3.0,0.0,0.0,1.8,1.8,,2.2,2.2,Barcelona
6770,2015-04-11,20:00,La Liga,Matchweek 31,Sat,Away,D,2,2,Sevilla,2.0,,,,,,21.6,3.0,0.0,0.0,1.2,1.2,,0.8,0.8,Barcelona
6771,2015-04-15,20:45,Champions Lg,Quarter-finals,Wed,Away,W,3,1,fr Paris S-G,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6772,2015-04-18,16:00,La Liga,Matchweek 32,Sat,Home,W,2,0,Valencia,2.0,,,,,,15.3,1.0,0.0,0.0,2.0,2.0,,0.0,0.0,Barcelona
6773,2015-04-21,20:45,Champions Lg,Quarter-finals,Tue,Home,W,2,0,fr Paris S-G,2.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6774,2015-04-25,16:00,La Liga,Matchweek 33,Sat,Away,W,2,0,Espanyol,2.0,,,,,,13.6,1.0,0.0,0.0,2.4,2.4,,-0.4,-0.4,Barcelona
6775,2015-04-28,20:00,La Liga,Matchweek 34,Tue,Home,W,6,0,Getafe,6.0,,,,,,15.7,1.0,1.0,1.0,2.1,1.3,,3.9,3.7,Barcelona
6776,2015-05-02,16:00,La Liga,Matchweek 35,Sat,Away,W,8,0,Córdoba,8.0,,,,,,15.6,1.0,1.0,1.0,4.8,4.0,,3.2,3.0,Barcelona
6777,2015-05-06,20:45,Champions Lg,Semi-finals,Wed,Home,W,3,0,de Bayern Munich,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6778,2015-05-09,18:00,La Liga,Matchweek 36,Sat,Home,W,2,0,Real Sociedad,2.0,,,,,,13.2,0.0,0.0,0.0,2.0,2.0,,0.0,0.0,Barcelona
6779,2015-05-12,20:45,Champions Lg,Semi-finals,Tue,Away,L,2,3,de Bayern Munich,2.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6780,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Away,W,1,0,Atlético Madrid,1.0,,,,,,19.1,2.0,0.0,0.0,1.2,1.2,,-0.2,-0.2,Barcelona
6781,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Home,D,2,2,La Coruña,2.0,,,,,,19.6,1.0,0.0,0.0,2.0,2.0,,0.0,0.0,Barcelona
6782,2015-05-30,21:30,Copa del Rey,Final,Sat,Away,W,3,1,Athletic Club,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6783,2015-06-06,20:45,Champions Lg,Final,Sat,Away,W,3,1,it Juventus,3.0,,,,,,,,0.0,0.0,,,,,,Barcelona
6784,2014-08-25,22:00,La Liga,Matchweek 1,Mon,Away,D,0,0,Rayo Vallecano,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6785,2014-08-30,21:00,La Liga,Matchweek 2,Sat,Home,W,2,1,Eibar,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6786,2014-09-13,20:00,La Liga,Matchweek 3,Sat,Away,W,2,1,Real Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6787,2014-09-16,21:45,Champions Lg,Group stage,Tue,Away,L,2,3,gr Olympiacos,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6788,2014-09-20,20:00,La Liga,Matchweek 4,Sat,Home,D,2,2,Celta Vigo,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6789,2014-09-24,20:00,La Liga,Matchweek 5,Wed,Away,W,1,0,Almería,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6790,2014-09-27,20:00,La Liga,Matchweek 6,Sat,Home,W,4,0,Sevilla,4.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6791,2014-10-01,20:45,Champions Lg,Group stage,Wed,Home,W,1,0,it Juventus,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6792,2014-10-04,16:00,La Liga,Matchweek 7,Sat,Away,L,1,3,Valencia,1.0,,,,,,,,0.0,1.0,,,,,,Atletico Madrid
6793,2014-10-19,12:00,La Liga,Matchweek 8,Sun,Home,W,2,0,Espanyol,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6794,2014-10-22,20:45,Champions Lg,Group stage,Wed,Home,W,5,0,se Malmö,5.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6795,2014-10-26,21:00,La Liga,Matchweek 9,Sun,Away,W,1,0,Getafe,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6796,2014-11-01,18:00,La Liga,Matchweek 10,Sat,Home,W,4,2,Córdoba,4.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6797,2014-11-04,20:45,Champions Lg,Group stage,Tue,Away,W,2,0,se Malmö,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6798,2014-11-09,21:00,La Liga,Matchweek 11,Sun,Away,L,1,2,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6799,2014-11-22,16:00,La Liga,Matchweek 12,Sat,Home,W,3,1,Málaga,3.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6800,2014-11-26,20:45,Champions Lg,Group stage,Wed,Home,W,4,0,gr Olympiacos,4.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6801,2014-11-30,12:00,La Liga,Matchweek 13,Sun,Home,W,2,0,La Coruña,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6802,2014-12-03,20:00,Copa del Rey,Round of 32,Wed,Away,W,3,0,L'Hospitalet,3.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6803,2014-12-06,16:00,La Liga,Matchweek 14,Sat,Away,W,2,0,Elche,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6804,2014-12-09,20:45,Champions Lg,Group stage,Tue,Away,D,0,0,it Juventus,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6805,2014-12-14,19:00,La Liga,Matchweek 15,Sun,Home,L,0,1,Villarreal,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6806,2014-12-18,20:00,Copa del Rey,Round of 32,Thu,Home,D,2,2,L'Hospitalet,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6807,2014-12-21,21:00,La Liga,Matchweek 16,Sun,Away,W,4,1,Athletic Club,4.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6808,2015-01-03,16:00,La Liga,Matchweek 17,Sat,Home,W,3,1,Levante,3.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6809,2015-01-07,21:00,Copa del Rey,Round of 16,Wed,Home,W,2,0,Real Madrid,2.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6810,2015-01-11,21:00,La Liga,Matchweek 18,Sun,Away,L,1,3,Barcelona,1.0,,,,,,24.1,0.0,1.0,1.0,0.9,0.1,,0.1,-0.1,Atletico Madrid
6811,2015-01-15,20:00,Copa del Rey,Round of 16,Thu,Away,D,2,2,Real Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6812,2015-01-18,17:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Granada,2.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6813,2015-01-21,22:00,Copa del Rey,Quarter-finals,Wed,Away,L,0,1,Barcelona,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6814,2015-01-24,20:00,La Liga,Matchweek 20,Sat,Home,W,3,1,Rayo Vallecano,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6815,2015-01-28,21:00,Copa del Rey,Quarter-finals,Wed,Home,L,2,3,Barcelona,2.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6816,2015-01-31,18:00,La Liga,Matchweek 21,Sat,Away,W,3,1,Eibar,3.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6817,2015-02-07,16:00,La Liga,Matchweek 22,Sat,Home,W,4,0,Real Madrid,4.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6818,2015-02-15,21:00,La Liga,Matchweek 23,Sun,Away,L,0,2,Celta Vigo,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6819,2015-02-21,20:00,La Liga,Matchweek 24,Sat,Home,W,3,0,Almería,3.0,,,,,,,,1.0,1.0,,,,,,Atletico Madrid
6820,2015-02-25,20:45,Champions Lg,Round of 16,Wed,Away,L,0,1,de Leverkusen,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6821,2015-03-01,19:00,La Liga,Matchweek 25,Sun,Away,D,0,0,Sevilla,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6822,2015-03-08,21:00,La Liga,Matchweek 26,Sun,Home,D,1,1,Valencia,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6823,2015-03-14,16:00,La Liga,Matchweek 27,Sat,Away,D,0,0,Espanyol,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6824,2015-03-17,20:45,Champions Lg,Round of 16,Tue,Home,W,1 (3),0 (2),de Leverkusen,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6825,2015-03-21,16:00,La Liga,Matchweek 28,Sat,Home,W,2,0,Getafe,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6826,2015-04-04,18:00,La Liga,Matchweek 29,Sat,Away,W,2,0,Córdoba,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6827,2015-04-07,20:00,La Liga,Matchweek 30,Tue,Home,W,2,0,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6828,2015-04-11,18:00,La Liga,Matchweek 31,Sat,Away,D,2,2,Málaga,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6829,2015-04-14,20:45,Champions Lg,Quarter-finals,Tue,Home,D,0,0,es Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6830,2015-04-18,18:00,La Liga,Matchweek 32,Sat,Away,W,2,1,La Coruña,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6831,2015-04-22,20:45,Champions Lg,Quarter-finals,Wed,Away,L,0,1,es Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6832,2015-04-25,18:00,La Liga,Matchweek 33,Sat,Home,W,3,0,Elche,3.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6833,2015-04-29,22:00,La Liga,Matchweek 34,Wed,Away,W,1,0,Villarreal,1.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6834,2015-05-02,18:00,La Liga,Matchweek 35,Sat,Home,D,0,0,Athletic Club,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6835,2015-05-10,12:00,La Liga,Matchweek 36,Sun,Away,D,2,2,Levante,2.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6836,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,L,0,1,Barcelona,0.0,,,,,,17.9,0.0,0.0,0.0,0.5,0.5,,-0.5,-0.5,Atletico Madrid
6837,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,D,0,0,Granada,0.0,,,,,,,,0.0,0.0,,,,,,Atletico Madrid
6838,2014-08-23,21:00,La Liga,Matchweek 1,Sat,Away,D,1,1,Sevilla,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6839,2014-08-29,22:00,La Liga,Matchweek 2,Fri,Home,W,3,0,Málaga,3.0,,,,,,,,0.0,1.0,,,,,,Valencia
6840,2014-09-14,17:00,La Liga,Matchweek 3,Sun,Home,W,3,1,Espanyol,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6841,2014-09-22,20:45,La Liga,Matchweek 4,Mon,Away,W,3,0,Getafe,3.0,,,,,,,,1.0,1.0,,,,,,Valencia
6842,2014-09-25,22:00,La Liga,Matchweek 5,Thu,Home,W,3,0,Córdoba,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6843,2014-09-28,19:00,La Liga,Matchweek 6,Sun,Away,D,1,1,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6844,2014-10-04,16:00,La Liga,Matchweek 7,Sat,Home,W,3,1,Atlético Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6845,2014-10-19,17:00,La Liga,Matchweek 8,Sun,Away,L,0,3,La Coruña,0.0,,,,,,,,0.0,0.0,,,,,,Valencia
6846,2014-10-25,20:00,La Liga,Matchweek 9,Sat,Home,W,3,1,Elche,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6847,2014-11-02,17:00,La Liga,Matchweek 10,Sun,Away,W,3,1,Villarreal,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6848,2014-11-09,19:00,La Liga,Matchweek 11,Sun,Home,D,0,0,Athletic Club,0.0,,,,,,,,0.0,0.0,,,,,,Valencia
6849,2014-11-23,17:00,La Liga,Matchweek 12,Sun,Away,L,1,2,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6850,2014-11-30,21:00,La Liga,Matchweek 13,Sun,Home,L,0,1,Barcelona,0.0,,,,,,17.4,1.0,0.0,0.0,1.2,1.2,,-1.2,-1.2,Valencia
6851,2014-12-04,22:00,Copa del Rey,Round of 32,Thu,Away,W,2,1,Rayo Vallecano,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6852,2014-12-07,21:00,La Liga,Matchweek 14,Sun,Away,D,1,1,Granada,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6853,2014-12-13,18:00,La Liga,Matchweek 15,Sat,Home,W,3,0,Rayo Vallecano,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6854,2014-12-16,20:00,Copa del Rey,Round of 32,Tue,Home,D,4,4,Rayo Vallecano,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6855,2014-12-20,20:00,La Liga,Matchweek 16,Sat,Away,W,1,0,Eibar,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6856,2015-01-04,17:00,La Liga,Matchweek 17,Sun,Home,W,2,1,Real Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6857,2015-01-07,22:00,Copa del Rey,Round of 16,Wed,Home,W,2,1,Espanyol,2.0,,,,,,,,1.0,1.0,,,,,,Valencia
6858,2015-01-10,20:00,La Liga,Matchweek 18,Sat,Away,D,1,1,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6859,2015-01-13,20:00,Copa del Rey,Round of 16,Tue,Away,L,0,2,Espanyol,0.0,,,,,,,,0.0,0.0,,,,,,Valencia
6860,2015-01-17,18:00,La Liga,Matchweek 19,Sat,Home,W,3,2,Almería,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6861,2015-01-25,21:00,La Liga,Matchweek 20,Sun,Home,W,3,1,Sevilla,3.0,,,,,,,,1.0,1.0,,,,,,Valencia
6862,2015-02-02,20:45,La Liga,Matchweek 21,Mon,Away,L,0,1,Málaga,0.0,,,,,,,,0.0,0.0,,,,,,Valencia
6863,2015-02-08,19:00,La Liga,Matchweek 22,Sun,Away,W,2,1,Espanyol,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6864,2015-02-15,12:00,La Liga,Matchweek 23,Sun,Home,W,1,0,Getafe,1.0,,,,,,,,1.0,1.0,,,,,,Valencia
6865,2015-02-21,18:00,La Liga,Matchweek 24,Sat,Away,W,2,1,Córdoba,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6866,2015-03-01,12:00,La Liga,Matchweek 25,Sun,Home,W,2,0,Real Sociedad,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6867,2015-03-08,21:00,La Liga,Matchweek 26,Sun,Away,D,1,1,Atlético Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6868,2015-03-13,20:45,La Liga,Matchweek 27,Fri,Home,W,2,0,La Coruña,2.0,,,,,,,,1.0,1.0,,,,,,Valencia
6869,2015-03-20,20:45,La Liga,Matchweek 28,Fri,Away,W,4,0,Elche,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6870,2015-04-05,17:00,La Liga,Matchweek 29,Sun,Home,D,0,0,Villarreal,0.0,,,,,,,,0.0,0.0,,,,,,Valencia
6871,2015-04-09,20:00,La Liga,Matchweek 30,Thu,Away,D,1,1,Athletic Club,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6872,2015-04-13,20:30,La Liga,Matchweek 31,Mon,Home,W,3,0,Levante,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6873,2015-04-18,16:00,La Liga,Matchweek 32,Sat,Away,L,0,2,Barcelona,0.0,,,,,,16.3,0.0,0.0,1.0,1.7,1.0,,-1.7,-1.0,Valencia
6874,2015-04-27,20:45,La Liga,Matchweek 33,Mon,Home,W,4,0,Granada,4.0,,,,,,,,1.0,1.0,,,,,,Valencia
6875,2015-04-30,20:00,La Liga,Matchweek 34,Thu,Away,D,1,1,Rayo Vallecano,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6876,2015-05-03,19:00,La Liga,Matchweek 35,Sun,Home,W,3,1,Eibar,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6877,2015-05-09,20:00,La Liga,Matchweek 36,Sat,Away,D,2,2,Real Madrid,2.0,,,,,,,,0.0,0.0,,,,,,Valencia
6878,2015-05-17,19:00,La Liga,Matchweek 37,Sun,Home,D,1,1,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Valencia
6879,2015-05-23,18:30,La Liga,Matchweek 38,Sat,Away,W,3,2,Almería,3.0,,,,,,,,0.0,0.0,,,,,,Valencia
6880,2014-08-12,19:45,Super Cup,UEFA Super Cup,Tue,Neutral,L,0,2,es Real Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6881,2014-08-23,21:00,La Liga,Matchweek 1,Sat,Home,D,1,1,Valencia,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6882,2014-08-30,23:00,La Liga,Matchweek 2,Sat,Away,W,2,1,Espanyol,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6883,2014-09-14,19:00,La Liga,Matchweek 3,Sun,Home,W,2,0,Getafe,2.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6884,2014-09-18,21:05,Europa Lg,Group stage,Thu,Home,W,2,0,nl Feyenoord,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6885,2014-09-21,19:00,La Liga,Matchweek 4,Sun,Away,W,3,1,Córdoba,3.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6886,2014-09-24,22:00,La Liga,Matchweek 5,Wed,Home,W,1,0,Real Sociedad,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6887,2014-09-27,20:00,La Liga,Matchweek 6,Sat,Away,L,0,4,Atlético Madrid,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6888,2014-10-02,19:00,Europa Lg,Group stage,Thu,Away,D,2,2,hr Rijeka,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6889,2014-10-05,12:00,La Liga,Matchweek 7,Sun,Home,W,4,1,La Coruña,4.0,,,,,,,,0.0,1.0,,,,,,Sevilla
6890,2014-10-19,19:00,La Liga,Matchweek 8,Sun,Away,W,2,0,Elche,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6891,2014-10-23,19:00,Europa Lg,Group stage,Thu,Away,D,0,0,be Standard Liège,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6892,2014-10-26,19:00,La Liga,Matchweek 9,Sun,Home,W,2,1,Villarreal,2.0,,,,,,,,1.0,1.0,,,,,,Sevilla
6893,2014-10-29,22:00,Copa del Rey,Round of 32,Wed,Away,W,6,1,Sabadell,6.0,,,,,,,,2.0,2.0,,,,,,Sevilla
6894,2014-11-02,12:00,La Liga,Matchweek 10,Sun,Away,L,0,1,Athletic Club,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6895,2014-11-06,21:05,Europa Lg,Group stage,Thu,Home,W,3,1,be Standard Liège,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6896,2014-11-09,12:00,La Liga,Matchweek 11,Sun,Home,D,1,1,Levante,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6897,2014-11-22,20:00,La Liga,Matchweek 12,Sat,Away,L,1,5,Barcelona,0.0,,,,,,19.6,0.0,0.0,0.0,0.1,0.1,,-0.1,-0.1,Sevilla
6898,2014-11-27,19:00,Europa Lg,Group stage,Thu,Away,L,0,2,nl Feyenoord,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6899,2014-11-30,17:00,La Liga,Matchweek 13,Sun,Home,W,5,1,Granada,5.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6900,2014-12-03,20:00,Copa del Rey,Round of 32,Wed,Home,W,5,1,Sabadell,5.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6901,2014-12-07,12:00,La Liga,Matchweek 14,Sun,Away,W,1,0,Rayo Vallecano,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6902,2014-12-11,21:05,Europa Lg,Group stage,Thu,Home,W,1,0,hr Rijeka,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6903,2014-12-14,17:00,La Liga,Matchweek 15,Sun,Home,D,0,0,Eibar,0.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6904,2015-01-03,18:00,La Liga,Matchweek 17,Sat,Home,W,1,0,Celta Vigo,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6905,2015-01-08,20:00,Copa del Rey,Round of 16,Thu,Away,W,2,1,Granada,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6906,2015-01-11,12:00,La Liga,Matchweek 18,Sun,Away,W,2,0,Almería,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6907,2015-01-14,22:00,Copa del Rey,Round of 16,Wed,Home,W,4,0,Granada,4.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6908,2015-01-18,21:00,La Liga,Matchweek 19,Sun,Home,W,2,0,Málaga,2.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6909,2015-01-22,22:00,Copa del Rey,Quarter-finals,Thu,Away,L,1,3,Espanyol,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6910,2015-01-25,21:00,La Liga,Matchweek 20,Sun,Away,L,1,3,Valencia,1.0,,,,,,,,1.0,2.0,,,,,,Sevilla
6911,2015-01-29,22:00,Copa del Rey,Quarter-finals,Thu,Home,W,1,0,Espanyol,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6912,2015-02-01,19:00,La Liga,Matchweek 21,Sun,Home,W,3,2,Espanyol,3.0,,,,,,,,0.0,0.0,,,,,,Sevilla
6913,2015-02-04,20:45,La Liga,Matchweek 16,Wed,Away,L,1,2,Real Madrid,1.0,,,,,,,,0.0,0.0,,,,,,Sevilla
